,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590006243.346784,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,
AL,1590006243.999439,,12744,,167188,,,1498,,524.0,,310.0,517,,,,,,,
AR,1590006244.298395,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590006244.795695,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590006245.411788,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1590006245.914026,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590006246.384955,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590006246.54407,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590006246.677938,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590006247.007559,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1590006247.250497,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590006248.202721,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590006251.037313,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590006251.803342,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1590006252.723434,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590006252.889151,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590006253.226719,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590006253.65716,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590006253.868486,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590006254.320129,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590006255.071539,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590006255.269938,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590006256.39681,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590006257.278624,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590006257.433256,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590006257.924936,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590006257.976392,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590006258.255778,,63666,,,,1808,,,,380,,4624,,,,,,,
PR,1590006258.417123,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590006258.874357,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590006259.004902,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590006259.187096,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590006259.960969,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1590006260.429686,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590006261.572033,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590006261.745585,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590006262.167154,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
