STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597090684.067357,,4473,,,,40,,,,4,,26,,,1269,,,,,,277919,4274,270039,,,,,,,,,
AL,1597090685.203703,,,,761179,,1528,11633,,1249.0,,680.0,,64,1733,37923,3630,,,,,,,,99390,,,,,,,,
AR,1597090687.275308,,50028,519292,,0.0,,,,,,,555,,,42130,,,,,,569320,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597090687.656282,,187523,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597090689.236996,,561911.0,,,,6770.0,,1879.0,,,,10359.0,,,,,2020-08-09T00:00:00,,,,8998353,,,,,,,,,,,
CO,1597090691.011317,,50660,,588547,,,6616,,,,,1736,,,,3293,"Data through August 8, 2020",,9941,134871.0,,,,47367,801739.0,,,,,,,
CT,1597090691.381835,,50567,,900967,,64,,,,,,4444,884,3560,,1990,2020-08-09T00:00:00.000,,,,,,,48577,,,,,,,,
DC,1597090692.585465,,12807.0,,220391.0,,75.0,,21.0,,8,,591.0,,,10188.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597090724.748958,,536961,3476896,4020073,3362.0,6948,31177,,,,,8408,,,,,"Data through Aug 9, 2020 verified as of Aug 10, 2020 at 09:25 AM",,,,5320145,682190,4611442,,,401862,26788.0,375046.0,,,,
GA,1597090724.896676,2020-08-10 14:37:42.012,216596,,,,,,,,,,4199,,,,,,,,,,,,,,,,,,,,
GU,1597090725.007011,,418,,,,,,,,,,5,,,,8,,,,,,,,410,,,,,,,,
HI,1597090726.58575,,3498,,141944,,,239,,,,,31,,,1548,,8/9/20,,,,,,,,,,,,,,,
IA,1597090726.722802,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597090727.347801,2020-08-10 00:00:00.000,195399,,,,1481,,352,,138,,7637,209,,134595,1300,08/09/2020 23:59:00,,,,3106341,,,,,,,,,,,
IN,1597090729.356704,,74992,,852111,,921.0,,305.0,,81.0,,,206,2838,,1939,2020-08-09,,,,1076630,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597090730.511647,,34982,,,,4007,,1260,,,,773,5,768,,2269,"Current as of August 9, 2020 - Limited Reporting on Sundays",,,,,,,32713,,,,,,,,
LA,1597090731.38453,,131961,,1547933,,1382,,,,215,,4169,,,89083,,,,,,,,,,,,,,,,,
MA,1597090732.251162,,112673,,1322634,,380,12062,60,,25,,,222,8519,,8642,8/10/2020,,,,1739378,,,,,101714,,,,,,
MD,1597090732.606116,2020-08-10 14:00:00.000,96258,960552,,,534,13247,119,,,,,137,3454,5910,,,,,,1468470,113013,,,,,,,,,,
ME,1597090733.407976,2020-08-10 00:00:00.000,4049,,,,8,393,3,,1,,125,,,3537,408,,9110,440,8657.0,190498,5093,185189,3641,,,,,,,,
MI,1597090734.84087,2020-08-10 04:00:00.000,87960,,,,640,,185,,132,,6257,269,6257,63636,9346,,229030,,,2148786,123503,2025283,87960,,,,,,,,
MN,1597090735.01831,,61516,,,,,5606,,1633.0,,,,,1660,54364,,,,,,,,,,,,,,,,,
MO,1597090736.631154,,59954,,769918,,923,,,,112,,270,,,,,,,,,1028968,69115,958061,,,62414,2345.0,,,,,
MP,1597090737.926414,2020-08-09 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,48,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597090738.426648,2020-08-09 12:00:00.000,5017,,193405,,80,273,,,,,75,,,3413,,,,,,,,,,,,,,,,,
NC,1597090743.274066,,136839,,,,1111.0,,,,,,2172,,,,,,,,,2001919.0,,,136844.0,,,,,,,,
ND,1597090744.054591,,7713,162126,169839,,48,417,,,,,,4,97,6434,,,7675,272,7403.0,362730,,,,,,,,,,,
NE,1597090746.234637,,28432,274203,302926,,,,,,,,345,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597090747.52524,2020-08-10 16:00:00.000,185031,,2324046,,545,,83,,29,,,1853,14025,33013,,,,,,,,,,,,,,,,,
NM,1597090747.614545,2020-08-09 21:30:04.461,22315,,627627,,121,2851,,,,,685,,,9319,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597090748.035725,,421336,,6563646,,,,,,,,,,,,,2020-08-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1597090748.49551,,101731,,,,,11629,,2680.0,,,3673,268,3405,,5373,08/10/2020,,,,,,,96358,,,,,,,,
OK,1597090748.536247,,43963,,,,,,,,,,605,,,36378,,2020-08-10,,,,,,,,,,,,,,,
OR,1597090749.387515,,21488,429244,449629,,214,1798,58,,22,,357,,,4111,,,,,,,,,20385,,,,,,,,
PA,1597090750.537968,,119453,1240830,,,591,,,,108,,7317,,,91978,3355,,,,,,,,116098,,,,,,,,
PR,1597090750.689994,,9319,,,,423,,77,,50,,279,118,161,,,,,13502,,,9319,,,,,,,,,,
RI,1597090751.200959,,,202413,222347,,93,2311,8,,2,,1015,,,1900,,8/10/2020,,,,405152,28707,376445,19934,,,,,,,,
SC,1597090751.378173,,,,,,,,,,,,,83,1966,,728,,,,,,,,100431,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597090751.812233,2020-08-10 05:00:00.000,123914,,,,,5339,,,,,1233,,,83170,1817,,,,,1726090,146416,1579674,122097,,,,,,,,
TX,1597090753.898424,2020-08-08 06:00:00.000,486362,,4025864,,7437,,2608,,,,8459,,,344845,,,288928,18561,,4025864,,,,,,,,14466.0,2319.0,,
UT,1597090754.96173,2020-08-09 13:50:11.132,44390,,574560,,222,2642,79,673.0,,275.0,345,,,,,,,,,694668,,,,,,,,,,,
VA,1597090757.096023,,100749,,,,1251,8391,279,,159,,2327,112,2215,,3942,2020-08-10T00:00:00.000,110790,1140636,,1257605,116969,,96807,,,,,,,,
VI,1597090757.798592,,547,10357,10905,1.0,,,,,,,9,,,410,,"Mon, August 10, 2020, 09:31 am",,,,,,,,,,,,,,,
VT,1597090758.171765,2020-08-10 04:00:00.000,1462,,103353,,11,,,,,,58,,,1282,,,,,,,,,,,,,,,,,
WA,1597090758.389338,2020-08-09 00:00:00.000,63072,,,,,,,,,,1688,,,,,,,,,,,,,,,,,,,,
WI,1597090758.58555,2020-08-10 14:00:00.000,61061,1001402,,,,5031,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597090758.743534,,3050,,,,,,,,,,28,,,2465,517,,,,,,,,2533,,,,,,,,
