STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-07 21:54:04.063890,,36196,,,,166,805,,,24,,146,,,,,,,,,1082140,43903,1037022,,,,,,,,,,,
AL,2020-12-07 21:54:05.504384,,272229,,,,2079,27044,,2290,,1317.0,3892,427,3465,168387,46440,,,,,1651573,,,225789,,74956.0,,,,,,,,
AR,2020-12-07 21:54:05.734069,,172042,,,,1053,,382,,182,,2713,228,2485,151248,22867,,,,,1773073,149175,1623898,149175,,,,,,,156801,27881,,128920.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-07 21:54:06.149705,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-07 21:54:07.376384,,1366435.0,,,,10998.0,,2470.0,,,,19935.0,,,,,2020-12-06T00:00:00,,,,25493351,,,,,,,,,,,,,
CO,2020-12-07 21:54:11.022778,,260581,,1815644,,,14868,,,,,2724,,,,11069,"Data through December 5, 2020",214953,18864,196089.0,,,,249512,3478160,,,,,,,,,
CT,2020-12-07 21:54:11.826857,,135844,,,,1183,,,,,,5224,1012,4212,,8433,2020-12-06T00:00:00.000,,,,3465338,153799,3303378,127411,,,,,71276,5412,,,65863,
DC,2020-12-07 21:54:13.649914,,23319.0,,319187.0,,176.0,,51.0,,24,,701.0,,,16733.0,,,,,,,,,,739084.0,,,,,,,,,
DE,2020-12-07 21:54:15.505101,,40711.0,403817.0,444528.0,,,,,,,,793.0,95.0,698.0,19027.0,1551.0,2020-12-06 00:00:00,,,,788258.0,41125.0,,39160.0,,,,,,,,,,
FL,2020-12-07 21:54:16.916417,,1048264,6536189,7584453,5914.0,4495,57340,,,,,19529,,,,,"Data through Dec 5, 2020 verified as of Dec 6, 2020 at 09:25 AM",650372,71851,578113.0,11643081,1350646,10238741,,13175860,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-07 21:54:17.297984,2020-12-07 05:00:00.000000,,,,,2923,36270,,6691,,,,844,9007,,,,371077,37495,,4521060,420948,,448683,,,,,,,,58007,,
GU,2020-12-07 21:54:17.615427,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-07 21:54:22.454752,,,,,,57,1325,14,,17,,262,,,,315,12/5/20,,,,,18567,,18527,708166,,,,,,,,,
IA,2020-12-07 21:54:22.578293,2020-12-07 10:45:11.862000,244844,,1251391,,898,,,,,,2717,,,160835,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-07 21:54:23.377573,2020-12-07 00:00:00.000000,796264,,,,5190,,1123,,648,,13343,873,,,,12/06/2020 23:59:00,,,,11178783,,,,,,,,,,,,,
IN,2020-12-07 21:54:26.625625,,387278,,2323969,,3214,,954,,393,,,298,5986,,3051,2020-12-06T00:00:00,,,,4614540,352008,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-07 21:54:28.060172,,202592,,,,,,,,,,2082,102,1980,30239,35215,"Current as of December 7, 2020",96708,,,2771777,,,167377,,,,,123834,,,,,
LA,2020-12-07 21:54:28.592350,,252136,,,,1423,,,,161,,6607,276,6331,202891,15257,,,,,3603567,,,236879,,,,,125278,,,,,
MA,2020-12-07 21:54:29.793597,,,,3498287,,1416,14397.0,298,,139.0,,,241,10763,169809,9285,2020-12-05 00:00:00,,,,8970252,307148.0,,247559,,133429.0,12193.0,,,,280427,,,
MD,2020-12-07 21:54:30.165498,2020-12-07 15:00:00.000000,217329,2240700,,,1561,22259,388,,,,,160,4705,8797,,,,,,4730432,260509,,,,,,,,,160122,15776,,144346.0
ME,2020-12-07 21:54:31.985821,2020-12-07 00:00:00.000000,13775.0,,,,171,781.0,50,,18,,227.0,,,10146.0,1678.0,,12926,420,12494.0,934946,16898,917490,12097.0,,,,,35125,1346,,,33767,
MI,2020-12-07 21:54:33.914711,2020-12-07 05:00:00.000000,404386,,,,4122,,840,,515,,9947,475,9947,197750,32014,,,,,,514658,6622320,404386,,,,,,,,,,
MN,2020-12-07 21:54:34.982201,,356152,,2669121,,,18358,,4015,,,4005,92,3913,314138,8618,,,,,,,,347534,4494494,,,,128998,,,,,
MO,2020-12-07 21:54:39.963804,,324956.0,,,,,,,,,,4194.0,,,,,,97946.0,,,3211429.0,,,,,,,,153153.0,,,,,
MP,2020-12-07 21:54:40.497453,2020-12-07 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,24641,,,109,,,,,,,,,,
MS,2020-12-07 21:54:41.140389,,166194,,,,,,,,,,3961,558,3403,,38278,,54191,,,1154216,,,127916,,,,,282410,,,,,
MT,2020-12-07 21:54:41.478573,2020-12-06 12:00:00.000000,68591,,,,492,2875,,,,,742,,,50652,,,,,,692763,,,,,,,,,,,,,
NC,2020-12-07 21:54:49.846201,,399362.0,,,,2240,,,,,,5560.0,,,,25669.0,,,,,2649540.0,,,373488.0,,,,,149603.0,,,,,
ND,2020-12-07 21:54:51.380332,,,274937,358279,,,,,,,,,6,1022,77562,,,12347,1105,11242.0,1196950,,1053143,83342,1136485,,,,,,,,,
NE,2020-12-07 21:54:54.074515,2020-12-07 02:45:00.000000,139834,633837,774039,,768,4562,,,,,1205,,,71188,,,,,,1464841,158132,1305054,,,,,,,,,,,
NH,2020-12-07 21:54:54.637657,,,,443890,,185,849,,,,,566,,,19864,,,,,,,,,25816,,33589.0,,,,,,,,
NJ,2020-12-07 21:54:55.705406,2020-12-07 17:00:00.000000,371579,,,,3346,,637,,391,,,1836,15500,46290,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-07 21:54:55.785197,2020-12-06 22:30:41.680000,108088,,,,919,7321,,,,,1749,,,37041,,,,,,1647976,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-07 21:54:56.295536,,713129,,20746981,,,,,,,,,,,,,2020-12-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-07 21:54:56.707982,,484297,,,,,29569,,4943,,,7022,478,6544,,25304,12/07/2020,,,,,,,458993,,,,,,,,,,
OK,2020-12-07 21:54:56.817608,,218389,,,,,,,,,,1911,,,184736,,2020-12-07,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-07 21:54:59.609196,,426444,2943283,,,5421,,1115,,614,,11373,,,247337,31989,,,,,6052225,,,394455,,,,,,,,,,
PR,2020-12-07 21:54:59.826598,,,,,,618,,106,,88,,1203,236,966,47883,1942,,,43806,,,,,55680,,,,,,,,,,
RI,2020-12-07 21:55:00.559386,,,491142,556960,,422,5039,45,,30,,1448,,,4104,,12/7/2020,,,,,80128,1571493,65818,1651621,,,,,,,,,
SC,2020-12-07 21:55:00.644056,,,,,,,,,,,,,330,4249,,15832,,,,,,,,218820,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-07 21:55:00.760209,2020-12-07 19:00:00.000000,408730,,,,,12638,,,,,5009,,,362818,35193,,,,,4698459,438132,4260327,373537,,,,,,,,,,
TX,2020-12-07 21:55:02.395358,2020-12-05 06:00:00.000000,1249323,,11360976,,8681,,2592,,,,22594,,,1030716,,,590964,64340,,11360976,,,,,,,,757015,62928,,,,
UT,2020-12-07 21:55:03.622171,2020-12-06 13:46:04.996000,217638,1185465,1385303,,592,8896,215,1552,,558.0,949,,,154983,,,,,,,215842,1717712,199838,,,,,,19925,,19158,244528,98441.0
