STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595273044.764585,2020-07-19 12:00:00.000,2414,,175586,,29,99,,,0,,18,,,712,,,,,,,,,
AL,1595273046.07845,,,,592608,,1465,7782,,994.0,,528.0,,34,1257,29736,1180,,,,,,,,67711
AR,1595273046.519949,,33228,392229,,0.0,471,2202,,,111,309.0,357,,,25852,,,,,,425457,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595273046.892698,,145183,,,,,,,,,,2761,,,,,,,,,,,,
CA,1595273048.059145,,391538.0,,,,8419.0,,2157.0,,,,7694.0,,,,,2020-07-19T00:00:00,,,,6414321,,,
CO,1595273049.200104,,40142,,439068,,,6032,,,,,1615,,,,3101,"Data through July 18, 2020",,8676.0,118484.0,,,,37041
CT,1595273049.580819,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595273050.724909,,11339.0,,151740.0,,83.0,,19.0,,12,,579.0,,,1909.0,,,,,,,,,
DE,1595273058.635181,,13519.0,139476.0,152995.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-18 00:00:00,,,,,,,12537.0
FL,1595273060.074961,,720788,5383424,6111844,4782.0,9508,43210,,,,,10366,,,,,"Data through Jul 19, 2020 verified as of Jul 20, 2020 at 09:25 AM",297009,12002.0,284980.0,3845270,448764,3384679,
GA,1595273060.296909,2020-07-20 15:44:04.518,143123,,,,,,,,,,3173,,,,,,,,,,,,
GU,1595273060.443725,,319,,,,,,,,,,5,,,,8,,,,,,,,311
HI,1595273061.781872,,1381,,105956,,,150,,,,,24,,,1043,,7/19/20,,,,,,,
