STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-30 20:24:03.865233,,44966,,,,75,1017,,,10,,203,,,,,,,,,1267092,54317,1211380,,,,,,,,,,,
AL,2020-12-30 20:24:05.165279,,356820,,,,2813,33452,,2429,,1396.0,4774,600,4174,202137,69647,,,,,1862248,,,287173,,86794.0,,,,,,,,
AR,2020-12-30 20:24:05.513913,,219246,,,,1161,,382,,198,,3603,561,3042,194436,36619,,,,,2024496,182627,1841869,182627,,,,,,,232799,43844,,188955.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-30 20:24:05.980707,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-30 20:24:06.936538,,2218142.0,,,,21433.0,,4478.0,,,,24958.0,,,,,2020-12-28T00:00:00,,,,32374471,,,,,,,,,,,,,
CO,2020-12-30 20:24:07.932099,,328408,,2118974,,,18230,,,,,3803,,,,13637,"Data through December 28, 2020",276149,30160,245989.0,,,,314771,4343409,,,,,,,,,
CT,2020-12-30 20:24:08.801180,,181967,,,,1226,,,,,,5924,1132,4792,,10638,2020-12-28T00:00:00.000,,,,4142723,206546,3926978,171329,,,,,125114,8632,,,116480,
DC,2020-12-30 20:24:12.828883,,28758.0,,356131.0,,240.0,,71.0,,33,,780.0,,,20587.0,,,,,,,,,,892764.0,,,,,,,,,
DE,2020-12-30 20:24:14.653867,,56596.0,450882.0,507478.0,,,,,,,,921.0,102.0,819.0,25686.0,2304.0,2020-12-29 00:00:00,,,,972556.0,58156.0,,54292.0,,,,,,,,,,
FL,2020-12-30 20:24:16.056990,,1283701,7360958,8644659,6956.0,6298,63375,,,,,21857,,,,,"Data through Dec 28, 2020 verified as of Dec 29, 2020 at 09:25 AM",650372,71851,578113.0,13795926,1653626,12081459,,15584370,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-30 20:24:17.205241,2020-12-30 05:00:00.000000,,,,,4926,41778,,7375,,,,1038,9808,,,,401264,45463,,5304793,531566,,558177,,,,,,,,96566,,
GU,2020-12-30 20:24:17.650922,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-30 20:24:22.339162,,,,,,60,1371,19,,18,,285,,,,435,12/28/20,,,,,20964,,21103,803715,,,,,,,,,
IA,2020-12-30 20:24:22.427118,2020-12-30 10:45:13.305000,278600,,1350888,,612,,,,,,3822,,,236656,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-30 20:24:23.299871,2020-12-30 00:00:00.000000,955380,,,,4244,,882,,496,,16357,1454,,,,12/29/2020 23:59:00,,,,13178017,,,,,,,,,,,,,
IN,2020-12-30 20:24:26.634796,,500282,,2613675,,2941,,659,,365,,,348,7812,,3239,2020-12-28T00:00:00,,,,5585093,455701,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-30 20:24:28.193209,,261492,,,,,,,,,,2594,170,2424,36124,50944,"Current as of December 29, 2020",101636,,,3128180,,,210548,,,,,162399,,,,,
LA,2020-12-30 20:24:28.733949,,311229,,,,1717,,,,210,,7448,370,7078,263712,29081,,,,,4155687,,,282148,,,,,211855,,,,,
MA,2020-12-30 20:24:29.808476,,,,3972076,,2259,15905.0,431,,225.0,,,260,11958,229910,14656,2020-12-28 00:00:00,,,,10762822,422263.0,,346423,,139022.0,12756.0,,,,349077,,,
MD,2020-12-30 20:24:30.198980,2020-12-30 15:00:00.000000,273689,2516856,,,1756,26447,410,,,,,167,5681,9302,,,,,,5672680,331887,,,,173751.0,19059.0,154692.0,,,,,,
ME,2020-12-30 20:24:32.134933,2020-12-29 00:00:00.000000,23499.0,,,,,1039.0,,,,,334.0,,,11326.0,3435.0,,13549,537,13000.0,1099063,24669,1073724,20064.0,,,,,81064,3479,,,77522,
MI,2020-12-30 20:24:33.871936,2020-12-29 05:00:00.000000,483922,,,,2758,,629,,368,,12282,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2020-12-30 20:24:35.493752,,413107,,2961242,,,21748,,4597,,,5262,162,5100,395679,13944,,,,,,,,399163,5309130,,,,217907,,,,,
MO,2020-12-30 20:24:41.990424,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-30 20:24:42.520393,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-30 20:24:43.060164,,213055,,,,,,,,,,4747,943,3804,,66123,,60877,,,1267602,,,146932,,,,,401956,,,,,
MT,2020-12-30 20:24:43.441424,2020-12-29 12:00:00.000000,81300,,,,223,3553,,,,,950,,,74970,,,,,,786808,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-30 20:24:52.089654,,91829,283253,,,115.0,,18.0,,,,,7,1276,88854,2788,,13395,1442,11953.0,1301140.0,,,89041,1233181,,,,,,,,,
NE,2020-12-30 20:24:55.406696,2020-12-30 02:00:00.000000,163781,677011,841203,,517,5187,,,,,1603,,,105135,,,,,,1726330,187806,1536623,,,,,,,,,,,
NH,2020-12-30 20:24:55.908130,,,,507929,,295,901,,,,,735,,,36079,,,,,,,,,42697,,34597.0,,,,,,,,
NJ,2020-12-30 20:24:56.952712,2020-12-30 17:00:00.000000,472264,,,,3727,,701,,467,,,2021,16931,55176,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-30 20:24:57.025611,2020-12-29 22:42:49.017000,139875,,,,806,9513,,,,,2403,,,63232,,,,,,1946285,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-30 20:24:57.521978,,943990,,24913524,,,,,,,,,,,,,2020-12-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-30 20:24:57.911015,,690748,,,,,38002,,5837,,,8855,846,8009,,70567,12/30/2020,,,,,,,620181,,,,,,,,,,
OK,2020-12-30 20:24:58.012827,,287030,,,,,,,,,,2453,,,252214,,2020-12-30,,,,,,,,,,,,,,,,,
OR,2020-12-30 20:24:58.579764,,111227,2460231,,,,,,,,,1449,,,5901,,,,,,,,,153327,,,,,,,,,,
PA,2020-12-30 20:25:00.164398,,631333,3254297,,,5962,,1178,,681,,15672,,,416679,64052,,,,,7365543,,,567281,,,,,,,,,,
