STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-26 18:43:34.997331,,51693,,,,54,1185,,,7,,259,,,,,,,,,1457053,62017,1393392,,,,,,,,,,,
AL,2021-01-26 18:43:36.443516,,445909,,2097970,,2285,41069,,2518,,1440.0,6896,1258,5638,233211,92991,,,,,,,,352918,,102195.0,,,,,,,,
AR,2021-01-26 18:43:36.686788,,284702,,,,1084,,336,,187,,4650,872,3778,262229,56292,,,,,2356534,228410,2128124,228410,,,,,,,339424.0,66176,,273248.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-26 18:43:38.276170,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-26 18:43:39.502560,,3136158.0,,,,18347.0,,4475.0,,,,37118.0,,,,,2021-01-24T00:00:00,,,,40688908,,,,,,,,,,,,,
CO,2021-01-26 18:43:40.496028,,387462,,2356131,,,21263,,,,,3907,,,,18608,"Data through January 24, 2021",283018,42590,292231.0,,,,368854,5263473,,,,,,,,,
CT,2021-01-26 18:43:41.665956,,243632,,,,1068,,,,,,6911,1290,5621,,14653,2021-01-24T00:00:00.000,,,,5293266,277057,5009077,228979,,,,,233960,14427,,,219531,
DC,2021-01-26 18:43:44.396349,,35700.0,,395137.0,,240.0,,63.0,,33,,888.0,,,25008.0,,,,,,,,,,1059682.0,,,,,,,,,
DE,2021-01-26 18:43:46.562620,,75191.0,498223.0,573414.0,,,,,,,,1049.0,107.0,942.0,,3464.0,2021-01-24 00:00:00,,,,1184957.0,77834.0,,71727.0,,,,,,,,,,
FL,2021-01-26 18:43:48.104387,,1627830,8268415,9896245,6747.0,6790,71387,,,,,25849,,,,,"Data through Jan 24, 2021 verified as of Jan 25, 2021 at 09:25 AM",650372,71851,578113.0,16532657,2125816,14330802,,18477869,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-26 18:43:49.210131,2021-01-25 05:00:00.000000,,,,,5156,48498,,8203,,,,1449,11854,,,,436787,57763,,6234896,690288,,722062,,,,,,,,148766,,
GU,2021-01-26 18:43:49.676418,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-26 18:43:50.478319,2021-01-23 18:30:00.000000,,,,,89,2039,21,,17,,342,,,,628,,,,,,24898,,25275,946345,,,,,,,,,
IA,2021-01-26 18:43:50.606424,2021-01-26 10:09:17.677000,314065,,1451983,,415,,,,,,4492,,,276451,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-26 18:43:51.469973,2021-01-26 00:00:00.000000,1108430,,,,3001,,608,,320,,18883,1970,,,,01/25/2021 23:59:00,,,,15553319,,,,,,,,,,,,,
IN,2021-01-26 18:43:55.151953,,614946,,2912183,,1976,,449,,249,,,375,9432,,3361,2021-01-25T00:00:00,,,,6787227,699136,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-26 18:43:55.920748,,347836,,,,,,,,,,3460,283,3177,41760,73324,"Current as of January 25, 2021",106274,,,3525107,,,274512,,,,,298537,,,,,
LA,2021-01-26 18:43:56.454688,,388562,,,,1646,,,,217,,8621,531,8090,320025,47351,,,,,4826561,,,341211,,,,,332212,,,,,
MA,2021-01-26 18:43:59.326681,,,,4494450,,1955,17556,418,,285.0,,,289.0,13889,354388,24286.0,2021-01-24 00:00:00,,,,13046574.0,574385.0,,479402,,145958.0,13695.0,,,,455076.0,,,
MD,2021-01-26 18:43:59.786278,2021-01-26 15:00:00.000000,344620,2793416,,,1642,31330,367,,,,,175,6788,9477,,,,,,6784162,419497,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-26 18:44:02.275199,2021-01-26 00:00:00.000000,37708.0,,,,194,1357.0,59,,25,,558.0,,,,7212.0,,14255,675,13568.0,1336446,36078,1299554,30496.0,,,,,146647,7968,,,138509,
MI,2021-01-26 18:44:04.717380,2021-01-25 05:00:00.000000,551080,,,,1668,,392,,199,,14326,893,14326,463106,49013,,479890,,,9242391,698052,8544339,551080,,,,,,,,,,
MN,2021-01-26 18:44:05.864425,,456490,,3214791,,,24014,,4995,,,6106,239,5867,440596,19226,,,,,,,,437264,6080904,,,,318649,,,,,
MO,2021-01-26 18:44:11.934595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,2021-01-26 18:44:12.463642,2021-01-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-26 18:44:12.988544,,266598,,,,,,,,,,5852,1543,4309,,96775,,72089,,,1463634,,,169823,,,,,617477,,,,,
MT,2021-01-26 18:44:13.314019,2021-01-25 12:00:00.000000,92160,,,,128,4141,,,,,1185,,,86733,,,,,,922956,,,,,,,,,,,,,
NC,2021-01-26 18:44:27.500600,,727423.0,,,,3368,,,,,,8756.0,,,,74388.0,,,,,5218919.0,,,652680.0,,,,,483594.0,,,,,
ND,2021-01-26 18:44:29.585203,,97006,294285,,,48.0,,8.0,,,,,25,1415,94583,4141,,13395,1442,11953.0,1410054.0,,,92865,1328400,,,,,,,,,
NE,2021-01-26 18:44:33.347542,2021-01-26 02:15:00.000000,187793,724158,912428,,373,5702,,,,,1894,,,132495,,,,,,2040787,216396,1822202,,,,,,,,,,,
NH,2021-01-26 18:44:33.848781,,62768,,586407,,230,,,,,,990,,,56151,,,,,,,,,,,36070.0,,,,,,,,
NJ,2021-01-26 18:44:34.451662,2021-01-26 17:00:00.000000,,,,,3251,,572,,404,,,2121,18984,65757,69073,,,,,9182754,,,602660,,,,,,,,,,
NM,2021-01-26 18:44:34.505894,2021-01-25 22:53:05.515000,169696,,,,435,11598,,,,,3157,,,95848,,,,,,2255066,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-26 18:44:35.012470,,1338990,,30762550,,,,,,,,,,,,,2021-01-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-26 18:44:35.432241,,868656,,,,,44981,,6560,,,10768,1166,9602,,107819,01/25/2021,,,,,,,760837,,,,,,,,,,
OK,2021-01-26 18:44:35.475518,,376424,,,,,,,,,,3323,,,342697,,2021-01-26,,,,,,,,,,,,,,,,,
OR,2021-01-26 18:44:36.129063,,138587,2898132,,,,,,,,,1882,,,5901,,,,,,,,,183262,,,,,,,,,,
PA,2021-01-26 18:44:37.356944,,812495,3579851,,,3790,,760,,436,,20883,,,641871,98252,,,,,8952343,,,714243,,,,,,,,,,
PR,2021-01-26 18:44:37.601713,,,,,,312,,54,,43,,1783,284,1499,78813,6518,,,66734,,,,,85551,,,,,,,,,,
RI,2021-01-26 18:44:37.941692,,112396,614667,727063,,346,8063,51,,35,,2126,,,6827,,1/26/2021,,,,,134139,2297784,,2431923,,,,,,,,,
SC,2021-01-26 18:44:38.137619,,,,,,,,,,,,,634,5944,,41855,,,,,,,,381812,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-26 18:44:38.248452,2021-01-25 19:00:00.000000,710427,,,,,16560,,,,,8970,,,657031,105092,,,,,6198623,698188,5500435,605335,,,,,,,,,,
TX,2021-01-26 18:44:41.823220,2021-01-24 06:00:00.000000,,,,,12785,,3352,,,,34394,,,1818785,281260,,898817,117468,,16629666,2227866,,1965585,,,,,1652273,154475,,,,
UT,2021-01-26 18:44:43.276639,2021-01-25 13:22:43.409000,337264,1408984,1699988,,528,13054,179,2054,,709.0,1597,,,285852,,,,,,,316360,2219946,291004,,,,,,47698,,45731,618743,223940.0
VA,2021-01-26 18:44:45.355982,,483326,,,,2847,20860,539,,316,,6174,732,5442,,94067,2021-01-26T00:00:00.000,204758,21809,,,478535,,389259,5079311,,,,987681,96316,,,,
VI,2021-01-26 18:44:45.550791,,2350,38115,40567,102.0,,,,,,,24,,,2254,,"Tue, January 26, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-01-26 18:44:46.250434,2021-01-26 05:00:00.000000,11285,,297212,,58,,9,,,,171,,,7574,272,,,,,858834,,,11013,,,,,,,,,,
WA,2021-01-26 18:44:46.657061,2021-01-25 00:00:00.000000,289939,,,,,16558,,,,,4148,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-26 18:44:50.732832,2021-01-25 20:00:00.000000,533917,2477588,,,,23748,,2158,,,5699,,,,,,,,,,,,,6003401,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-26 18:44:50.850408,,51062,,,,,,,,,,571,,,49008,7463,,,,,,,,43599,,,,,,,,,,
