,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589659682.719354,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589659684.96258,,11523,,153494,,,1387,,501.0,,295.0,485,,,,,,,
AR,1589659685.17132,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589659685.881209,,76793,,,,4424,,1313,,,,3204,,,,,2020-05-15T00:00:00,,
CO,1589659686.418066,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2538.0,27445.0
CT,1589659686.872145,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589659687.543144,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589659687.795369,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589659687.944266,,149,,,,,,,,,,5,,,126,5,,,
HI,1589659688.390006,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589659688.540001,1589643000000.0,14328,,96300,,387,,,,,,346,,,6927,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589659689.151056,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589659689.859572,,27280,,171358,,1274,,426,,199,,,,1596.0,,,2020-05-15T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589659690.263031,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589659690.590328,,34117,,259742,,,,,,,,2413,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589659690.707897,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589659691.036481,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589659692.901098,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589659693.118003,,12464,,,,,,,,,,614,,,,,,,
MO,1589659693.380507,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589659693.564911,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589659693.699181,,17978,,,,481,,,,,,652,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589659694.203635,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589659695.097752,1589644800000.0,145089,475224,,,3564,,1061,,846,,10249,,,15642,,,,
NM,1589659695.213304,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589659695.456791,,61610,,,,2187,,,,22712,,4402,,,,,,,
PR,1589659695.765814,,2589,,,,,,15,,5,,122,,59.0,,,,1475.0,
RI,1589659696.365806,,"12,434","96,046","108,480",,273,"1,403",66,,44,,489,,,947,,,,
SC,1589659696.476891,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589659696.62441,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589659697.569314,,46999,,678471,,1791,,,,,,1305,,489.0,26601,,,,
UT,1589659697.759381,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589659698.830758,,28233,,205249,,1505,,381,,189,,968,34,,,1450,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589659698.970989,1589518800000.0,934,,22276,,20,,,,,,53,,,804,,,,
WA,1589659699.164425,1589500800000.0,17951,,,,,,,,,,992,,,,,,,
WI,1589659699.304348,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
