STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-27 18:30:07.216442,,64786,,,,39,1508,,,5,,347,,,,,,,,,2077031,77798,1996241,,,,,,,,,,,
AL,2021-04-27 18:30:08.698201,,526707,,2491075,,335,48725,,2779,,1563.0,10854,2298,8556,331915,119041,,,,,,,,407666,,133126.0,,,,,,,,
AR,2021-04-27 18:30:13.732771,,334769,,,,170,,68,,27,,5720,1178,4542,327188,72476,,,,,2954376,262293,2692083,262293,,,,,,,555543.0,85624.0,,469919.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-27 18:30:14.227747,,,,,,,,,,,,,,,,,,,,,9106010,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-27 18:30:16.230231,,503253,,2886188,,,27391,,,,,,750,5505,,32229,"Data through April 25, 2021",506121,90941,432007.0,,,,471024,7707850,,,,,,,,,
CT,2021-04-27 18:30:17.156287,,336933,,,,436,,,,,,8066,1433,6633,,27591,2021-04-25T00:00:00.000,,,,7956742,375734,7570888,309342,,,,,584934,33371,,,551545,
DC,2021-04-27 18:30:19.875990,,47471.0,,483099.0,,126.0,,38.0,,,,1100.0,,,33566.0,,,,,,,,,,1511528.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,2021-04-27 18:30:51.034718,,2175844,10373308,12549152,9719.0,,91382,,,,,35646,,,,,"Data through Apr 25, 2021 verified as of Apr 26, 2021 at 09:25 AM",1223542,277934,944988.0,22435218,2859155,19471917,,26161586,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-27 18:30:52.143538,2021-04-26 04:00:00.000000,,,,,1504,61126,,10009,,,,2588,17421,,218434,,,,,,,,876146,,,,,,,,,,
GU,2021-04-27 18:30:52.928299,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-27 18:30:54.116705,2021-04-24 18:30:00.000000,,,,,45,2451,10,,3,,478,,,,1427,,,,,,31835,,31991,1416757,,,,,,,,,
IA,2021-04-27 18:30:54.296955,2021-04-26 10:35:16.038000,363080,,1700268,,179,,,,,,5927,,,344566,,,,,,,,,,,,,,,,,,,
ID,2021-04-27 18:30:54.950191,,,,,,,,,,,,,,,,,,,,,1263463,,,,,,,,123809,,,,,
IL,2021-04-27 18:30:55.991808,2021-04-27 00:00:00.000000,1325726,,,,2180,,502,,251,,21858,2316,,,,04/26/2021 23:59:00,,,,22381515,,,,,,,,,,,,,
IN,2021-04-27 18:30:57.386039,,716306,,3366463,,955,,194,,82,,,410,12883,,3578,2021-04-26T00:00:00,,,,9676561,816936,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-27 18:30:58.712164,,441166,,,,,,,,,,6459,630,5829,51138,107374,"Current as of April 26, 2021",124360,,,4606578,,,333792,,,,,768833,,,,,
LA,2021-04-27 18:31:00.655571,,456884,,,,308,,,,46,,10352,907,9445,,68540,,,,,6369470,,,388344,,,,,588009,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-27 18:32:10.457502,2021-04-27 14:00:00.000000,444491,3320779,,,1130,41117,269,,,,,187,8501,10176,,,,,,9586291,540191,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-27 18:32:12.339608,2021-04-27 00:00:00.000000,60430.0,,,,119,1829.0,49,,14,,777.0,,,,15371.0,,15973,1074,14887.0,2025393,47722,1973383,45059.0,,,,,333236,17399,,,315431,
MI,2021-04-27 18:32:16.683810,2021-04-26 04:00:00.000000,825844,,,,3583,,857,,534,,17324,1122,17324,626254,93036,,589612,,,12697740,1002093,11695647,825844,,,,,,,,,,
MN,2021-04-27 18:32:18.049477,,570518,,3993200,,,29918,,6081,,,7091,387,6704,549110,37952,,,,,,,,532566,8440957,,,,676034,,,,,
MO,2021-04-27 18:32:37.997026,,,,,,,,,,,,,,8732,,,,169635.0,,,5242074,,,,,,,,1443772.0,,,,,
MP,2021-04-27 18:32:38.744898,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-27 18:32:39.214006,,311159,,,,,,,,,,7188,2227,4961,,120906,,91135,,,1763256,,,190253,,,,,842471,,,,,
MT,2021-04-27 18:32:41.339671,2021-04-26 12:00:00.000000,108287,,,,47,4977,,,,,1566,,,105768,,,,,,1288247,,,,,,,,,,,,,
NC,2021-04-27 18:32:48.195077,,963771.0,,,,1103,,,,,,12578.0,,,,137516.0,,,,,8298247.0,,,826230.0,,,,,1162704.0,,,,,
ND,2021-04-27 18:32:50.490179,,106998,321910,,,33.0,,7.0,,,,,31,1486,104465,7981,,,,,1657151.0,,,99017,1514065,,,,252732.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-27 18:33:02.840174,2021-04-27 16:00:00.000000,,,,,1820,,394,,247,,,2611,,90266,123436,,,,,13250814,,,867574,,,,,,,,,,
NM,2021-04-27 18:33:03.056304,2021-04-26 22:00:15.980000,196844,,,,112,13915,,,,,4027,,,177866,,,,,,3235952,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-27 18:33:03.569258,,2018703,,50488049,,,,,,,,,,,,,2021-04-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-27 18:33:04.335716,,1067262,,,,,55992,,,,,,,,,169688,04/27/2021,,,,,,,897574,,,,,,,,,,
OK,2021-04-27 18:33:04.382421,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3989170,,,,,,,,,,,,,
OR,2021-04-27 18:33:05.351830,,181321,4356841,,,,,,,,,2486,,,5901,,,,,,,,,261887,,,,,,,,,,
PA,2021-04-27 18:33:06.638280,,1139390,4364133,,,2448,,516,,249,,26072,,,1002663,178985,,,,,12887702,,,960405,,,,,,,,,,
PR,2021-04-27 18:33:08.683354,,,,,,,,,,,,2279,,,,15460,,,,,,,,114577,,,,,,,,,,
RI,2021-04-27 18:33:26.165200,,147220,744089,891309,,135,10071,31,,24,,2664,,,8858,,4/27/2021,,,,,174435,3785640,,3960075,,,,,,,,,
SC,2021-04-27 18:33:26.476468,,,,,,,,,,,,,1126,8309,,96016,,148004,33804,114200.0,5903417,616965,5286452,479940,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-27 18:33:26.588754,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-27 18:33:30.050272,2021-04-25 06:00:00.000000,,,,,2718,,821,,,,48973,,,2725679,407638,,1259388,217471,,22776539,2788874,,2458625,,,,,3799448,249516,,,,
UT,2021-04-27 18:33:31.675823,2021-04-26 13:17:59.509000,395677,1729037,2060577,,156,16070,61,2530,,890.0,2183,,,385005,,,,,,,361594,2899344,331540,,,,,,69621,,63457.0,1252893,409483.0
VA,2021-04-27 18:33:33.740661,,654929,,,,974,28118,251,,122,,10706,1711,8995,,145765,2021-04-26T00:00:00.000,238506,35169,,,614022,,509164,6962313,,,,238506,149389,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-27 18:33:34.701002,2021-04-27 04:00:00.000000,22675,,378353,,20,,5,,,,245,,,19704,630,,,,,1548462,,,22045,,,,,,,,,,
WA,2021-04-27 18:33:37.405963,2021-04-26 00:00:00.000000,289939,,,,,16558,,,,,5450,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-27 18:33:39.985350,2021-04-27 19:00:00.000000,595864,2833669,,,,29103,,2366,,,6773,,,,,,,,,,,,,8182074,,,,,,,,,
WV,2021-04-27 18:33:40.262036,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-27 18:33:40.436896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
