STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-13 15:30:04.214416,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-13 15:30:05.708097,,479856,,2225016,,1267,44148,,2604,,1479.0,9242,1992,7250,264621,103398,,,,,,,,376458,,112337.0,,,,,,,,
AR,2021-02-13 15:30:05.995282,,311608,,,,712,,258,,123,,5212,1033,4179,293796,64580,,,,,2569944,247028,2322916,247028,,,,,,,405490.0,75810.0,,329680.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-13 15:30:06.324104,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-13 15:30:07.572998,,3381615.0,,,,10505.0,,2930.0,,,,46002.0,,,,,2021-02-11T00:00:00,,,,45125441,,,,,,,,,,,,,
CO,2021-02-13 15:30:08.726774,,411774,,2488609,,,22703,,,,,3907,719,5071,,21621,"Data through February 11, 2021",364940,51235,322549.0,,,,390153,5799358,,,,,,,,,
CT,2021-02-13 15:30:09.612470,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-13 15:30:12.109531,,38670.0,,427581.0,,207.0,,57.0,,29,,976.0,,,27473.0,,,,,,,,,,1154309.0,,,,,,,,,
DE,2021-02-13 15:30:14.278372,,82263.0,521971.0,604234.0,,,,,,,,1269.0,121.0,1148.0,,4197.0,2021-02-11 00:00:00,,,,1300275.0,85725.0,,78066.0,,,,,,,,,,
