STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-29 20:24:04.222027,,44581,,,,83,1004,,,10,,201,,,,,,,,,1259845,53470,1204992,,,,,,,,,,,
AL,2020-12-29 20:24:05.611168,,351804,,,,2804,32999,,2424,,1394.0,4737,599,4138,193149,67865,,,,,1855192,,,283939,,86415.0,,,,,,,,
AR,2020-12-29 20:24:05.874570,,216528,,,,1155,,380,,201,,3537,532,3005,192134,35350,,,,,2017146,181178,1835968,181178,,,,,,,227008,42473,,184535.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-29 20:24:06.260643,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-29 20:24:07.431061,,2187221.0,,,,21240.0,,4390.0,,,,24526.0,,,,,2020-12-28T00:00:00,,,,32374471,,,,,,,,,,,,,
CO,2020-12-29 20:24:08.397627,,326668,,2114256,,,17962,,,,,3717,,,,13350,"Data through December 27, 2020",274779,29935,244844.0,,,,313318,4328896,,,,,,,,,
CT,2020-12-29 20:24:09.316180,,181200,,,,1219,,,,,,5904,1131,4773,,10558,2020-12-27T00:00:00.000,,,,4130695,205724,3915784,170642,,,,,123538,8544,,,114992,
DC,2020-12-29 20:24:13.212337,,28535.0,,355136.0,,233.0,,72.0,,35,,775.0,,,20316.0,,,,,,,,,,888992.0,,,,,,,,,
DE,2020-12-29 20:24:15.058531,,56189.0,449623.0,505812.0,,,,,,,,898.0,100.0,798.0,25443.0,2270.0,2020-12-28 00:00:00,,,,966871.0,57650.0,,53919.0,,,,,,,,,,
FL,2020-12-29 20:24:16.488422,,1258315,7300176,8558491,6838.0,6268,62507,,,,,21613,,,,,"Data through Dec 27, 2020 verified as of Dec 28, 2020 at 09:25 AM",650372,71851,578113.0,13745609,1638660,12046324,,15407980,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-29 20:24:17.525862,,,,,,4839,,,7322,,,,1020,,,,,400939,45356,,5281282,526895,,552712,,,,,,,,92978,,
GU,2020-12-29 20:24:17.811973,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-29 20:24:22.282191,,,,,,60,1371,19,,18,,285,,,,435,12/27/20,,,,,20895,,21028,800645,,,,,,,,,
