STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-07 19:24:04.091753,,18699,,,,106,,,,7,,84,,,7122,,,,,,781301,19404,761522,,,,,,,,,,,
AL,2020-11-07 19:24:05.746673,,202482,,,,1015,21294,,2121,,1225.0,3082,218,2864,84471,30709,,,,,1396368,,,171773,,66104.0,,,,,,,,
AR,2020-11-07 19:24:06.332811,,119230,,,,633,,235,,105,,2056,178,1878,105746,10492,,,,,1407002,108738,1298264,108738,,,,,,,73502,11961,,61541.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-07 19:24:06.639525,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-07 19:24:07.988215,,956957.0,,,,3456.0,,901.0,,,,17939.0,,,,,2020-11-05T00:00:00,,,,19396349,,,,,,,,,,,,,
CO,2020-11-07 19:24:08.844698,,124469,,1303345,,,9911,,,,,2168,,,,7501,"Data through November 5, 2020",187631,14007,173624.0,,,,116968,2177091,,,,,,,,,
CT,2020-11-07 19:24:09.730089,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-07 19:24:11.445982,,17891.0,,265472.0,,77.0,,25.0,,14,,654.0,,,13811.0,,,,,,,,,,550585.0,,,,,,,,,
DE,2020-11-07 19:24:13.144883,,26035.0,334846.0,360881.0,,,,,,,,716.0,87.0,629.0,13766.0,1200.0,2020-11-05 00:00:00,,,,577122.0,27700.0,,24835.0,,,,,,,,,,
FL,2020-11-07 19:24:14.880238,,821526,5504450,6325976,4789.0,2564,50868,,,,,17224,,,,,"Data through Nov 5, 2020 verified as of Nov 6, 2020 at 09:25 AM",594540,62323,531822.0,9288035,1061448,8179656,,10405346,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-07 19:24:15.972350,2020-11-06 05:00:00.000000,,,,,1872,32317,,6075,,,,452,8156,,,,336077,30818,,3691733,346096,,370106,,,,,,,,32321,,
GU,2020-11-07 19:24:16.269044,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-07 19:24:21.625652,,,,,,,1147,,,,,219,,,12055,232,11/6/20,,,,,15635,,15691,556096,,,,,,,,,
IA,2020-11-07 19:24:29.503306,2020-11-06 10:45:18.206000,144142,,1013209,,912,,,,,,1815,,,99195,,,,,,,,,,,,,,,,,,,
