,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591900323.455817,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591900324.785237,,,,278455,,647,2165,,650.0,,380.0,,5,750,13508,371,,,,,,,,22474
AR,1591900326.985496,,10368,165849,176217,0.0,181,925,,,49,150.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591900327.379984,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591900328.123396,,139281,,,,4534,,1325,,,,4881,,,,,2020-06-10T00:00:00,,,,,,,
CO,1591900329.135908,,28499,,227761,,,5035,,,,,1573,,,,,"Data through June 9, 2020",,5688.0,75842.0,,,,
CT,1591900329.572735,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591900330.013374,,69069,1237679,1307728,1242.0,,11850,,,,,2938,,,,,,,,,,,,
GA,1591900331.254487,1591889402023.0,53980,,,,,,,,,,2329,,,,,,,,,,,,
GU,1591900331.351568,,183,5667,,,,,,,,,5,,,168,8,,,,,,,,175
HI,1591900332.592809,,685,,57295,,,85,,,,,17,,,622,,6/10/20,,,,,,,
IA,1591900332.699792,1591871945829.0,22785,,207057,,242,,,,,,638,,,13827,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591900333.39411,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591900336.641818,,38748,,327342,,887,,331,,118,,,182,2198,,966,2020-06-10,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,,,,,,,,,,,,,,,,,,,,,,,,,
LA,1591900640.754994,,44472,,469673,,553,,,,77,,2874,,,33904,,,,,,,,,
MA,1591900641.083142,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591900641.314698,1591884000000.0,60197,332173,,,902,9789,358,,,,,125,2750,4365,,,,,,463507,,,
ME,1591900641.86496,1591892100000.0,2667,,,,,308,,,,,100,,,2062,0,,,,,,,,
MI,1591900646.737415,1591761600000.0,59278,,,,421,,248,,150,,5711,244,5711,42041,5904,,118247,,,770281,80663.0,689618.0,59278
MN,1591900646.878104,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591900648.279426,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591900649.022054,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591900649.206881,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591900650.059488,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704,121.0,3583.0,123082,,,
NE,1591900652.295664,1591829700000.0,16025,111637,127830,,175,1000,,,,,195,,,8946,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591900653.63005,1591891200000.0,165816,,1030793,,1512,,445,,319,,12443,,,28376,,,,,,,,,
NM,1591900653.703602,1591826408871.0,9250,,245557,,197,1583,,,,,410,,,3806,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591900654.186356,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591900654.218245,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591900654.738598,,77313,476439,,,950,,,,219,,6113,,,,2194,,,,,,,,75119
PR,1591900654.840497,,,,,,,,,,,,,,,,,,,,,,,,
RI,1591900655.092827,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591900655.173798,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591900655.505176,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591900656.248799,1591682400000.0,79757,,1161087,,2008,,,,,,1885,,,52449,,,140962,5812.0,,1161087,,,
UT,1591900657.162504,1591794327284.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591900658.34632,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591900658.481898,1591765200000.0,1110,,47209,,12,,,,,,55,,,905,,,,,,,,,
WA,1591900659.115581,1591747200000.0,24642,,,,,,,,,,1190,,,,,,,,,,,,
WI,1591900659.252459,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591900659.382397,,980,,,,,,,,,,18,,,804,212,,,,,,,,768
