,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590526562.774013,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590526563.696545,,15396,,193759,,,1671,,551.0,,327.0,575,,,,,,,,,,,,
AR,1590526563.927295,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590526564.348004,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590526564.814564,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590526565.432104,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590526566.046367,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590526566.310453,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590526566.486374,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590526566.629307,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590526566.953424,,,,,,,,,,,,,,,,,5/26/20,,,,,,,
IA,1590526567.17905,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590526567.922047,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590526570.803552,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590526571.217067,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590526571.934288,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590526572.069372,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590526572.40688,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590526573.408689,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590526573.496407,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590526575.919601,1590516950506.0,12291,,160113,,,,,,,,686,,,,,,,,,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590526576.942482,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590526577.134564,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590526578.23407,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590526579.074443,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590526579.167704,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590526579.630615,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590526579.754077,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590526580.175693,,68637,,,,1497,,,,334,,5152,,,,,,,,,,,,
PR,1590526580.312814,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590526580.509163,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590526580.670185,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590526580.805559,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590526581.467745,1590300000000.0,56560,,805654,,1534,,,,,,1536,,,,,,80700.0,3163.0,,,,,
UT,1590526581.718744,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590526582.766421,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590526582.927197,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590526583.108356,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590526583.2445,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590526583.415601,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
