,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589583362.748046,1589457600000.0,388,,32418,,8,41,,,,,10,,,343,,,,
AL,1589583364.203703,,11373,,149624,,,1386,,500.0,,294.0,483,,,,,,,
AR,1589583364.461168,,4463,77066,81529,0.0,,,,,,,98,,,3390,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589583365.298138,,74936,,,,4519,,1324,,,,3108,,,,,2020-05-14T00:00:00,,
CO,1589583366.050627,,21232,,119759,,,3842,,,,,1150,,,,,"Data through May 14, 2020",2336.0,24877.0
CT,1589583366.714054,,36085,,155908,,1033,,,,,,3285,,,,,2020-05-14T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,1589583367.031668,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,,,
FL,1589583367.557819,,44138,584625,629461,1409.0,,8203,,,,,1991,,,,,,,
GA,1589583367.878512,1589551785514.0,36544,,,,,,,,,,1548,,,,,,,
GU,1589583368.00594,,150,,,,,,,,,,5,,,124,4,,,
HI,1589583368.541123,,638,,,,,81,,,,,17,,,565,,5/15/20,,
IA,1589583368.66719,1589555700000.0,14049,,93556,,387,,,,,,336,,,6561,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589583370.023753,1589500800.0,90369,,538602,,4367,,1129,,675,,4058,,,,,05/14/2020 23:59:00,,
IN,1589583370.661216,,26655,,165448,,1294,,492,,213,,,,1550.0,,,2020-05-14T00:00:00,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589583371.342952,,7444,,,,1497,,214,,,,332,,,,,,,
LA,1589583371.498471,,33837,,253189,,,,,,,,2382,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589583371.802146,1589518800000.0,36986,145840,,,1496,6679,598,,,,1792,119,,2685,,,,
ME,1589583372.170251,1589558400000.0,1603,,,,,211,,,,,69,,,993,0,,,
MI,1589583372.77378,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589583372.931724,,12464,,,,,,,,,,614,,,,,,,
MO,1589583373.335282,,10455,,,,,,,,,,576,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589583373.503396,1549497600000.0,466,,,,3,,,,,,16,,,431,,,,
NC,1589583373.64649,,17128,,,,492,,,,,,641,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589583374.168823,,9772,50206,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589583374.854227,1589558400000.0,143905,462972,,,3823,,1127,,865,,10138,,,15642,,,,
NM,1589583374.947386,1589580068404.0,5662,,124458,,223,886,,,,,253,,,1671,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589583375.406929,,60620,,,,2187,,,,22712,,4342,,,,,,,
PR,1589583375.543076,,2542,,,,,,18,,3,,122,,59.0,,,,1454.0,
RI,1589583375.979709,,"12,219","92,759","104,978",,272,"1,372",63,,41,,479,,,919,,,,
SC,1589583376.144696,1586599853000.0,8407,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589583376.289759,1589518800000.0,16970,292786,309756,,,1454,,,,,290,,,9280,,,,
TX,1589583376.533062,,,,,,1716,,,,,,,,,,,,,
UT,1589583376.802628,1589549697470.0,6913,,,,,566,,,,,,,,,,,,
VA,1589583377.833914,,27293,,195682,,1511,,362,,195,,944,33,,,1379,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589583379.907658,1589432400000.0,933,,23205,,17,,,,,,53,,,796,,,,
WA,,,,,,,,,,,,,,,,,,,,
WI,1589583380.139514,1589550224000.0,11685,128657,,,,1977,,485.0,,,445,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
