STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-19 23:00:04.717933,,42235,,,,146,935,,,13,,184,,,,,,,,,1193118,50438,1141344,,,,,,,,,,,
AL,2020-12-19 23:00:06.045291,,319904,,,,2318,30224,,2389,,1377.0,4389,540,3849,183625,59403,,,,,1775428,,,260501,,81525.0,,,,,,,,
AR,2020-12-19 23:00:06.329890,,200114,,,,1061,,345,,177,,3191,370,2821,173832,30827,,,,,1927271,169287,1757984,169287,,,,,,,201974,37260,,164714.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-19 23:00:06.674810,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-19 23:00:08.383227,,306598,,2022465,,,17130,,,,,3427,,,,12449,"Data through December 18, 2020",252507,25547,226960.0,,,,291658,4004868,,,,,,,,,
CT,2020-12-19 23:00:09.340642,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-19 23:00:13.000859,,26342.0,,340275.0,,248.0,,81.0,,48,,730.0,,,18893.0,,,,,,,,,,820999.0,,,,,,,,,
DE,2020-12-19 23:00:14.899815,,49109.0,428997.0,478106.0,,,,,,,,854.0,99.0,755.0,22211.0,1875.0,2020-12-17 00:00:00,,,,882919.0,50385.0,,47234.0,,,,,,,,,,
FL,2020-12-19 23:00:16.498248,,1173409,7007106,8180515,6620.0,5086,60643,,,,,20764,,,,,"Data through Dec 17, 2020 verified as of Dec 18, 2020 at 09:25 AM",650372,71851,578113.0,12822059,1509649,11255137,,14518063,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-19 23:00:17.346726,2020-12-19 05:00:00.000000,,,,,3679,39310,,7045,,,,946,9435,,,,388995,42102,,4941049,476179,,504501,,,,,,,,77799,,
GU,2020-12-19 23:00:17.667083,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-19 23:00:22.731106,,,,,,60,1371,19,,18,,281,,,,398,12/17/20,,,,,19931,,19859,764373,,,,,,,,,
IA,2020-12-19 23:00:22.816765,2020-12-19 11:16:59.960000,264707,,1307498,,679,,,,,,3451,,,208802,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-19 23:00:24.216870,2020-12-19 00:00:00.000000,894367,,,,4624,,1000,,562,,15123,1203,,,,12/18/2020 23:59:00,,,,12356446,,,,,,,,,,,,,
IN,2020-12-19 23:00:27.257752,,457871,,2505094,,2932,,673,,358,,,321,7017,,3174,2020-12-18T00:00:00,,,,5196436,415266,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-19 23:00:28.449136,,240564,,,,,,,,,,2371,137,2234,34517,45687,"Current as of December 19, 2020",99741,,,3003386,,,194877,,,,,145564,,,,,
