STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597761004.070243,,5110,,,,33,,,,4,,28,,,1432,,,,,,305648,4838,300493,,,,,,,,,
AL,1597761005.149625,,,,,,1301,12958,,1319.0,,720.0,,70,1855,41523,4409,,,,,,,,104595,,,,,,,,
AR,1597761007.662373,,53077,579575,,0.0,,,,,,,603,,,46133,,,,,,632652,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597761008.077772,,194005,,,,,,,,,,4506,,,,,,,,,,,,,,,,,,,,
CA,1597761009.588489,,628031.0,,,,6332.0,,1811.0,,,,11242.0,,,,,2020-08-16T00:00:00,,,,9933780,,,,,,,,,,,
CO,1597761010.627836,,53370,,636081,,,6739,,,,,1778,,,,3569,"Data through August 16, 2020",,10349,139731.0,,,,49801,881252,,,,,,,
CT,1597761011.053257,,51267,,979952,,42,,,,,,4456,884,3572,,2016,2020-08-16T00:00:00.000,,,,,,,49251,,,,,,,,
DC,1597761012.379881,,13325.0,,249478.0,,79.0,,27.0,,14,,599.0,,,10595.0,,,,,,,,,,,,,,,,,
DE,1597761026.29526,,16536.0,196102.0,212638.0,,,,,,,,593.0,69.0,524.0,8713.0,1004.0,2020-08-16 00:00:00,,,,,,,15532.0,,,,,,,,
FL,1597761027.957759,,576094,3676782,4259573,3799.0,5528,34607,,,,,9674,,,,,"Data through Aug 16, 2020 verified as of Aug 17, 2020 at 09:25 AM",,,,5713403,735900,4946578,,,401862,26788.0,375046.0,,,,
GA,1597761028.158155,2020-08-17 15:17:26.739,237030,,,,,,,,,,4702,,,,,,,,,,,,,,,,,,,,
GU,1597761028.3013,,577,,,,,,,,,,5,,,,8,,,,,,,,569,,,,,,,,
HI,1597761030.583573,,5215,,164199,,,288,,,,,40,,,1868,,8/17/20,,,,,,,,,,,,,,,
IA,1597761030.845142,2020-08-17 10:45:08.160,52617,,561224,,283,,,,,,979,,,40690,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597761031.524715,2020-08-17 00:00:00.000,207854,,,,1544,,340,,126,,7756,211,,140565,1332,08/16/2020 23:59:00,,,,3405097,,,,,,,,,,,
IN,1597761033.899433,,81006,,914633,,900.0,,262.0,,95.0,,,209,2926,,2100,2020-08-16,,,,1175330,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597761035.008739,,39691,,713949,,4215,,1310,,,,818,5,813,9158,2867,"Current as of August 17, 2020 - Limited reporting on Sundays",45353,,,,,,36824,,,,,720.0,,,
LA,1597761035.956371,,138485,,1674289,,1226,,,,184,,4403,,,103512,,,,,,,,,,,,,,,,,
MA,1597761037.786022,,114611,,1456112,,367,12178,59,,22,,,222,8611,100486,8802,8/17/2020,,,,1929891,,,,,105540,,,,,69018,
MD,1597761038.10959,2020-08-18 14:00:00.000,101235,1066070,,,453,13698,102,,,,,139,3511,6008,,,,,,1661701,118601,,,,,,,,,,
ME,1597761038.903348,2020-08-17 00:00:00.000,4197,,,,10,399,3,,1,,127,,,3638,430,,9260,456,8791.0,212124,5261,206635,3767,,,,,,,,
MI,1597761040.526905,2020-08-17 04:00:00.000,93185,,,,653,,169,,123,,6325,267,6325,67778,9564,,238946,,,2368782,131324,2237458,93185,,,,,,,,
MN,1597761040.634351,,65716,,,,,5886,,1716.0,,,,,1712,58859,,,,,,,,,,,,,,,,,
MO,1597761042.558993,,68613,,858617,,853,,,,119,,1396,,,,,,,,,1138890,79618,1057293,,,64968,2549.0,,,,1895,574.0
MP,1597761043.182246,2020-08-18 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597761043.694458,2020-08-16 12:00:00.000,5792,,,,94,330,,,,,82,,,4162,,,,,,204725,,,,,,,,,,,
NC,1597761051.220033,,145516,,,,980.0,,,,,,2348,,,,,,,,,1935742.0,,,145516.0,,,,,,,,
ND,1597761052.071123,,8647,171772,180419,,55,461,,,,,,4,101,7343,,,8027,293,7734.0,400001,,,,,,,,,,,
NE,1597761053.965918,2020-08-17 23:20:00.000,30563,294924,325782,,158,1883,,,,,362,,,22647,,,,,,,,,,,,,,,,,
NH,1597761054.531959,,,,185971,,15,709,,,,,423,,,6302,,,,,,,,,7004,,28699,,,,,,
NJ,1597761056.108333,2020-08-17 16:00:00.000,187767,,,,468,,106,,41,,,1839,14077,33403,,,,,,2511070,,,,,,,,,,,
NM,1597761056.183639,2020-08-17 21:50:51.471,23500,,677150,,119,2984,,,,,718,,,10602,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597761056.640766,,425916,,7125087,,,,,,,,,,,,,2020-08-16T00:00:00.000,,,,,,,,,,,,,,,
OH,1597761057.071867,,109062,,,,,12319,,2786.0,,,3832,278,3554,,5742,08/17/2020,,,,,,,103320,,,,,,,,
OK,1597761057.106505,,48711,,,,,,,,,,665,,,40531,,2020-08-17,,,,,,,,,,,,,,,
OR,1597761057.845109,,23451,467766,490000,,206,1913,47,,19,,388,,,4419,,,,,,,,,22234,,,,,,,,
PA,1597761058.914884,,124844,1342475,,,560,,,,95,,7468,,,98626,3490,,,,,,,,121354,,,,,,,,
PR,1597761059.042314,,12371,,,,392,,62,,45,,346,130,216,,,,,15342,,,12371,,,,,,,,,,
