,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589235843.128131,1589112000000.0,,,28680,,7,,,,,,,,,,
AL,1589235844.545084,,10009,,129444,,1256,,463,,276,401,,,,,
AR,1589235845.019982,,4043,66280,70323,0.0,,,,,,91,,,3149,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589235845.521402,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589235845.780836,,19879,,106761,,,3663,,,,987,,,,,"Data through May 10, 2020"
CT,1589235846.320525,,33765,,132508,,,1212,,,,3008,,,,,2020-05-10T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589235846.624735,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589235846.670596,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589235846.870263,1589217704350.0,33927,,,,,,,,,1441,,,,,
GU,1589235847.022277,,147,,,,,,,,,5,,,124,4.0,
HI,1589235847.543441,,,,,,,,,,,,,,,,5/11/20
IA,1589235847.675827,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589235848.273213,1589155200.0,79007,,442425,,4319,,1248,,730,3459,,,,,05/09/2020 23:59:00
IN,1589235848.910722,,24627,,146688,,1346,,452,,213,,,1411.0,,,2020-05-10T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589235849.379409,,6677,,,,1454,,203,,,311,,,,,
LA,1589235849.556409,,31815,,220830,,,,,,,2242,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589235849.715276,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589235850.064273,1589212800000.0,1462,,,,,200,,,,65,,,872,0.0,
MI,1589235850.810173,,,,,,1424,,685,,557,,,,24001,,
MN,1589235851.082626,,11774,,,,,,,,,591,,,,,
MO,1589235851.334959,,9918,,,,,,,,,488,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589235851.478863,1549497600000.0,459,,,,4,,,,,16,,,423,,
NC,1589235851.61729,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589235852.041269,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589235852.821436,1589212800000.0,139945,425933,,,4195,,1255,,970,9310,,,15642,,
NM,1589235852.912168,1589235620781.0,5069,,106721,,207,789,,,,208,,,1300,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589235853.187634,,57154,,,,2188,,,,22714,3730,,,,,
PR,1589235853.323466,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589235853.921098,,"11,450","81,882","93,332",,276,"1,280",73,,52,430,,,841,,
SC,1589235854.036432,1586599853000.0,7792,,,,,,,,,346,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589235854.293078,1589173200000.0,15544,257733,273277,,,1344,,,,251,,,8038,,
TX,1589235854.56648,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589235854.709244,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589235855.047063,1589218086000.0,10418,108033,,,,1846,,460.0,,409,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
