STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-10 18:30:04.454478,,62161,,,,51,1431,,,10,,313,,,,,,,,,1966048,74611,1888767,,,,,,,,,,,
AL,2021-04-10 18:30:05.877889,,518588,,2436418,,312,47967,,2756,,1554.0,10712,2273,8439,325733,114978,,,,,,,,403610,,129717.0,,,,,,,,
AR,2021-04-10 18:30:06.140465,,331882,,,,160,,60,,23,,5661,1150,4511,324440,71556,,,,,2895070,260326,2634744,260326,,,,,,,538120.0,84591.0,,453529.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-10 18:30:06.618500,,,,,,,,,,,,,,,,,,,,,8761863,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-10 18:30:08.330080,,475988,,2782316,,,26228,,,,,3907,734,5416,,29849,"Data through April 8, 2021",490124,80838,422842.0,,,,446139,7238572,,,,,,,,,
CT,2021-04-10 18:30:09.240357,,321586,,,,531,,,,,,7944,1414,6530,,25385,2021-04-08T00:00:00.000,,,,7476439,359040,7107738,296201,,,,,523341,30121,,,493204,
DC,2021-04-10 18:30:12.099349,,45762.0,,469576.0,,134.0,,49.0,,27,,1081.0,,,32328.0,,,,,,,,,,1423475.0,,,,,,,,,
DE,2021-04-10 18:30:14.505021,,,,,,,,,,,,,,,,,2021-04-09 00:00:00,,,,1614923.0,100170.0,,,,,,,,,,,,
FL,2021-04-10 18:30:15.040381,,2072053,10010262,12082315,9350.0,,88191,,,,,34626,,,,,"Data through Apr 8, 2021 verified as of Apr 9, 2021 at 09:25 AM",1176669,249343,926710.0,21407155,2726507,18580283,,24926579,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-10 18:30:16.609689,2021-04-09 04:00:00.000000,,,,,1451,59570,,9753,,,,2494,16930,,210737,,,,,,,,860393,,,,,,,,,,
GU,2021-04-10 18:30:17.249845,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-10 18:30:18.079901,2021-04-07 18:30:00.000000,,,,,51,2376,9,,5,,470,,,,1291,,,,,,30401,,30571,1321772,,,,,,,,,
IA,2021-04-10 18:30:20.621829,2021-04-10 10:35:17.017000,356461,,1664322,,218,,,,,,5849,,,337573,,,,,,,,,,,,,,,,,,,
ID,2021-04-10 18:30:21.356205,,,,,,,,,,,,,,,,,,,,,1213463,,,,,,,,123809,,,,,
IL,2021-04-10 18:30:22.604172,2021-04-10 00:00:00.000000,1276830,,,,1831,,381,,178,,21489,2288,,,,04/09/2021 23:59:00,,,,21102407,,,,,,,,,,,,,
IN,2021-04-10 18:30:26.743451,,697533,,3299121,,870,,160,,63,,,405,12733,,3568,2021-04-09T00:00:00,,,,9187249,795019,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-10 18:30:28.167110,,432220,,,,,,,,,,6223,592,5631,50269,103949,"Current as of April 9, 2021",115893,,,4388872,,,328271,,,,,660228,,,,,
LA,2021-04-10 18:30:28.761990,,448838,,,,297,,,,43,,10216,863,9353,,66361,,,,,6120625,,,382477,,,,,550467,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-10 18:30:34.188487,2021-04-10 14:00:00.000000,425247,3229264,,,1250,39124,291,,,,,186,8258,10006,,,,,,9090254,517044,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-10 18:30:36.591788,2021-04-10 00:00:00.000000,53745.0,,,,68,1729.0,28,,12,,750.0,,,,12972.0,,15663,990,14661.0,1859211,42621,1812581,40773.0,,,,,289682,14503,,,274853,
MI,2021-04-10 18:30:39.941237,2021-04-09 04:00:00.000000,731131,,,,3824,,735,,355,,16426,1063,16500,587283,82381,,575729,,,11938983,901711,11037272,738023,,,,,,,,,,
MN,2021-04-10 18:30:41.309920,,540277,,3806338,,,28220,,5780,,,6944,384,6560,514294,33179,,,,,,,,507098,7978553,,,,588971,,,,,
MO,2021-04-10 18:30:59.150130,,,,,,,,,,,,,,8515,,,,164797.0,,,5027327,,,,,,,,1258773.0,,,,,
MP,2021-04-10 18:30:59.646151,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-10 18:31:00.227304,,307332,,,,,,,,,,7095,2183,4912,,119044,,88079,,,1726829,,,188288,,,,,818301,,,,,
MT,2021-04-10 18:31:00.782983,2021-04-09 12:00:00.000000,106142,,,,45,4845,,,,,1523,,,103540,,,,,,1237663,,,,,,,,,,,,,
NC,2021-04-10 18:32:44.768944,,929406.0,,,,977,,,,,,12246.0,,,,128623.0,,,,,7805931.0,,,800738.0,,,,,1004973.0,,,,,
ND,2021-04-10 18:32:47.883829,,104701,316398,,,32.0,,3.0,,,,,31,1471,101993,7153,,,,,1618985.0,,,97548,1485211,,,,222935.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-10 18:32:59.341585,2021-04-10 16:00:00.000000,,,,,2344,,464,,265,,,2573,,85973,115921,,,,,12578312,,,834182,,,,,,,,,,
NM,2021-04-10 18:32:59.416483,2021-04-09 21:59:22.949000,193368,,,,106,13701,,,,,3976,,,174849,,,,,,3079551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-10 18:32:59.960411,,1934640,,47244227,,,,,,,,,,,,,2021-04-09T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-10 18:33:00.762118,,1037600,,,,,54047,,,,,,,,,161182,04/10/2021,,,,,,,876418,,,,,,,,,,
OK,2021-04-10 18:33:00.864854,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-10 18:33:01.542679,,169338,4074684,,,,,,,,,2440,,,5901,,,,,,,,,244719,,,,,,,,,,
PA,2021-04-10 18:33:03.536215,,1068974,4220187,,,2441,,511,,260,,25402,,,962076,161593,,,,,12148589,,,907381,,,,,,,,,,
PR,2021-04-10 18:33:06.062051,,,,,,,,,,,,2152,,,,11448,,,,,,,,101752,,,,,,,,,,
RI,2021-04-10 18:33:06.672681,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-10 18:33:07.237376,,,,,,,,,,,,,1113,8160,,90968,,136345,28808,107537.0,5171682,583946,4587736,470805,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-10 18:33:07.354230,2021-04-09 19:00:00.000000,822085,,,,,20344,,,,,12001,,,797011,140966,,,,,7346127,784564,6561563,681119,,,,,,,,,,
TX,2021-04-10 18:33:10.562053,2021-04-08 06:00:00.000000,,,,,2866,,899,,,,48109,,,2673787,394613,,1105622,185055,,21899149,2739823,,2418286,,,,,3446641,237085,,,,
UT,2021-04-10 18:33:11.718069,2021-04-09 14:35:51.598000,389353,1669900,1995405,,157,15728,53,2482,,873.0,2159,,,378775,,,,,,,356659,2795268,325505,,,,,,66343,,63595.0,1148702,383968.0
VA,2021-04-10 18:33:13.867129,,634325,,,,1087,27161,249,,133,,10458,1691,8767,,139624,2021-04-10T00:00:00.000,234721,33253,,,598484,,494701,6680238,,,,1785897,141799,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-10 18:33:14.588940,2021-04-10 04:00:00.000000,20965,,365190,,26,,8,,,,231,,,17266,569,,,,,1425517,,,20396,,,,,,,,,,
WA,2021-04-10 18:33:16.952571,2021-04-09 00:00:00.000000,289939,,,,,16558,,,,,5322,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-10 18:33:20.428585,2021-04-10 19:00:00.000000,584739,2769189,,,,28119,,2345,,,6676,,,,,,,,,,,,,7824065,,,,,,,,,
WV,2021-04-10 18:33:20.634340,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-10 18:33:20.833951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
