STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-21 18:30:04.403696,,63778,,,,39,1476,,,1,,334,,,,,,,,,2030388,76502,1950996,,,,,,,,,,,
AL,2021-04-21 18:30:05.865326,,524367,,2471982,,366,48524,,2765,,1556.0,10807,2291,8516,328752,118347,,,,,,,,406020,,131712.0,,,,,,,,
AR,2021-04-21 18:30:07.925895,,333709,,,,177,,62,,24,,5706,1176,4530,326145,72105,,,,,2934469,261604,2672865,261604,,,,,,,549041.0,85196.0,,463845.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-21 18:30:08.493286,,,,,,,,,,,,,,,,,,,,,8978233,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-21 18:30:10.523599,,493029,,2847921,,,27017,,,,,,737,5474,,31281,"Data through April 19, 2021",489103,87656,428999.0,,,,461748,7523521,,,,,,,,,
CT,2021-04-21 18:30:11.439507,,332139,,,,507,,,,,,8020,1423,6597,,26674,2021-04-19T00:00:00.000,,,,7793102,370855,7412277,305465,,,,,560404,32064,,,528323,
DC,2021-04-21 18:30:14.788452,,46941.0,,477507.0,,146.0,,43.0,,24,,1097.0,,,33192.0,,,,,,,,,,1469551.0,,,,,,,,,
DE,2021-04-21 18:30:17.477441,,,,,,,,,,,,,,,,,2021-04-21 00:00:00,,,,1675385.0,103645.0,,,,,,,,,,,,
FL,2021-04-21 18:30:18.262087,,2137862,10228709,12366571,9610.0,,90058,,,,,35209,,,,,"Data through Apr 19, 2021 verified as of Apr 20, 2021 at 09:25 AM",1199977,263211,936149.0,22059218,2814566,19141880,,25635096,1111535.0,249730.0,861388.0,,,,,,
GA,2021-04-21 18:30:19.826883,2021-04-20 04:00:00.000000,,,,,1613,60652,,9920,,,,2548,17250,,215956,,,,,,,,870517,,,,,,,,,,
GU,2021-04-21 18:30:20.160013,2021-04-15 00:00:00.000000,7859,,,,1,,,,,,136,,,7681,211,,,,,,,,7648,,,,,,,,,,
HI,2021-04-21 18:30:22.735497,2021-04-18 18:30:00.000000,,,,,43,2421,9,,4,,474,,,,1377,,,,,,31347,,31490,1380900,,,,,,,,,
IA,2021-04-21 18:30:22.904711,2021-04-21 10:35:14.324000,361314,,1689958,,219,,,,,,5893,,,342409,,,,,,,,,,,,,,,,,,,
ID,2021-04-21 18:30:23.378004,,,,,,,,,,,,,,,,,,,,,1244822,,,,,,,,123809,,,,,
IL,2021-04-21 18:30:24.498585,2021-04-21 00:00:00.000000,1309552,,,,2191,,521,,237,,21722,2296,,,,04/20/2021 23:59:00,,,,21920359,,,,,,,,,,,,,
IN,2021-04-21 18:30:28.721412,,710607,,3343166,,836,,197,,76,,,408,12840,,3571,2021-04-20T00:00:00,,,,9516161,810373,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-21 18:30:30.115841,,438147,,,,,,,,,,6360,613,5747,50872,106227,"Current as of April 20, 2021",119498,,,4501686,,,331920,,,,,698503,,,,,
LA,2021-04-21 18:30:31.204501,,454377,,,,336,,,,42,,10316,898,9418,,67803,,,,,6284795,,,386574,,,,,574976,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-21 18:32:28.846843,2021-04-21 14:00:00.000000,438789,3286372,,,1279,40487,300,,,,,186,8419,10115,,,,,,9395658,533206,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-21 18:32:31.132612,2021-04-21 00:00:00.000000,58465.0,,,,110,1789.0,39,,15,,768.0,,,,14715.0,,15875,1053,14810.0,1971817,46309,1921309,43750.0,,,,,319051,16676,,,301979,
MI,2021-04-21 18:32:35.129243,2021-04-20 04:00:00.000000,799140,,,,4153,,884,,530,,16986,1095,16901,603094,88990,,583625,,,12371644,963129,11408515,793881,,,,,,,,,,
MN,2021-04-21 18:32:36.446363,,560450,,3923029,,,29372,,5990,,,7044,387,6657,537130,36390,,,,,,,,524060,8265280,,,,639676,,,,,
MO,2021-04-21 18:32:47.790891,,,,,,,,,,,,,,8689,,,,168076.0,,,5168842,,,,,,,,1378191.0,,,,,
MP,2021-04-21 18:32:49.196505,2021-04-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,162,,,,,,,,,,
MS,2021-04-21 18:32:49.765632,,309818,,,,,,,,,,7163,2218,4945,,120237,,90429,,,1752785,,,189581,,,,,835074,,,,,
MT,2021-04-21 18:32:50.209433,2021-04-20 12:00:00.000000,107537,,,,63,4943,,,,,1557,,,105023,,,,,,1269561,,,,,,,,,,,,,
NC,2021-04-21 18:33:20.580420,,952529.0,,,,1168,,,,,,12475.0,,,,134665.0,,,,,8121899.0,,,817849.0,,,,,1068932.0,,,,,
ND,2021-04-21 18:33:23.313765,,106218,320271,,,49.0,,7.0,,,,,31,1484,103610,7675,,,,,1643572.0,,,98543,1503890,,,,242364.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-21 18:33:41.353402,2021-04-21 16:00:00.000000,,,,,2114,,455,,248,,,2611,,88885,121617,,,,,13096152,,,865733,,,,,,,,,,
NM,2021-04-21 18:33:41.413676,2021-04-20 21:54:48.176000,195615,,,,121,13856,,,,,4010,,,176905,,,,,,3178219,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-21 18:33:41.928166,,1993190,,49224295,,,,,,,,,,,,,2021-04-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-21 18:33:43.072531,,1058395,,,,,55323,,,,,,,,,167214,04/21/2021,,,,,,,891181,,,,,,,,,,
OK,2021-04-21 18:33:43.221866,,445649,,,,,,,,,,6716,,,428811,,2021-04-21,,,,3952733,,,,,,,,,,,,,
OR,2021-04-21 18:33:44.049826,,176157,4239304,,,,,,,,,2460,,,5901,,,,,,,,,254306,,,,,,,,,,
PA,2021-04-21 18:33:45.953742,,1118470,4312611,,,2842,,579,,298,,25827,,,995438,174507,,,,,12617144,,,943963,,,,,,,,,,
PR,2021-04-21 18:33:47.864837,,,,,,,,,,,,2224,,,,14582,,,,,,,,110113,,,,,,,,,,
RI,2021-04-21 18:33:48.612407,,145647,736821,882468,,153,9964,26,,21,,2658,,,8738,,4/21/2021,,,,,172606,3700564,,3873170,,,,,,,,,
SC,2021-04-21 18:33:49.057443,,,,,,,,,,,,,1118,8247,,94411,,147846,33736,114110.0,5883435,615894,5267541,476958,,,,,1162910,129205,,,1033705,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-21 18:33:49.213883,2021-04-20 19:00:00.000000,836563,,,,,20817,,,,,12096,,,811192,143927,,,,,7509026,797579,6711447,692636,,,,,,,,,,
TX,2021-04-21 18:33:55.185907,2021-04-19 06:00:00.000000,,,,,2967,,890,,,,48677,,,2712190,403887,,1119834,189962,,22494107,2774053,,2444933,,,,,3691476,245555,,,,
UT,2021-04-21 18:33:56.344312,2021-04-20 13:15:21.476000,392957,1709756,2039834,,153,15922,57,2510,,882.0,2174,,,382621,,,,,,,359856,2863002,330078,,,,,,68545,,62560.0,1218685,396545.0
VA,2021-04-21 18:33:58.634082,,649608,,,,1120,27852,271,,130,,10640,1709,8931,,144189,2021-04-21T00:00:00.000,237192,34478,,,609933,,505419,6869915,,,,1880182,147537,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-21 18:33:59.461761,2021-04-21 04:00:00.000000,22238,,373698,,29,,3,,,,243,,,18729,590,,,,,1506716,,,21648,,,,,,,,,,
WA,2021-04-21 18:34:02.000945,2021-04-20 00:00:00.000000,289939,,,,,16558,,,,,5407,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-21 18:34:04.539232,2021-04-21 19:00:00.000000,592262,2811070,,,,28764,,2358,,,6721,,,,,,,,,,,,,8044924,,,,,,,,,
WV,2021-04-21 18:34:04.719949,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-21 18:34:04.921675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
