STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-24 12:30:04.643846,,59165,,,,43,1369,,,3,,312,,,,,,,,,1849135,71279,1775453,,,,,,,,,,,
AL,2021-03-24 12:30:06.364479,,511789,,2381554,,401,47286,,2714,,1532.0,10450,2213,8237,310742,112912,,,,,,,,398877,,125930.0,,,,,,,,
AR,2021-03-24 12:30:06.685028,,328946,,,,173,,74,,40,,5547,1114,4433,321093,70563,,,,,2819737,258383,2561354,258383,,,,,,,511272.0,83500.0,,427772.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-24 12:30:07.204206,,,,,,,,,,,,,,,,,,,,,8355374,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-24 12:30:09.130615,,452304,,2687027,,,24652,,,,,3907,724,5350,,27207,"Data through March 22, 2021",475901,71548,404353.0,,,,425097,6763424,,,,,,,,,
CT,2021-03-24 12:30:10.137139,,300565,,,,403,,,,,,7845,1391,6454,,21634,2021-03-22T00:00:00.000,,,,6970161,338636,6622386,278931,,,,,447349,24967,,,422369,
DC,2021-03-24 12:30:12.681699,,43488.0,,455409.0,,132.0,,36.0,,19,,1051.0,,,30894.0,,,,,,,,,,1339244.0,,,,,,,,,
DE,2021-03-24 12:30:15.124292,,92609.0,559524.0,652133.0,,,,,,,,1535.0,138.0,1397.0,,5197.0,2021-03-22 00:00:00,,,,1523888.0,95756.0,,87412.0,,,,,,,,,,
FL,2021-03-24 12:30:15.765004,,1979240,9661534,11640774,8939.0,,85185,,,,,33449,,,,,"Data through Mar 22, 2021 verified as of Mar 23, 2021 at 09:25 AM",1104851,212515,891778.0,20393494,2599769,17697356,,23528645,1036414.0,200340.0,835694.0,,,,,,
GA,2021-03-24 12:30:17.146736,2021-03-23 04:00:00.000000,,,,,1427,58068,,9501,,,,2401,16187,,203453,,,,,,,,844720,,,,,,,,,,
GU,2021-03-24 12:30:17.474692,2021-03-18 00:00:00.000000,7780,,,,3,,,,,,134,,,7616,210,,,,,,,,7570,,,,,,,,,,
HI,2021-03-24 12:30:18.336130,2021-03-21 18:30:00.000000,,,,,33,2280,7,,4,,454,,,,986,,,,,,28775,,28892,1225693,,,,,,,,,
IA,2021-03-24 12:30:18.442381,2021-03-23 10:35:20.632000,346303,,1617180,,185,,,,,,5675,,,328870,,,,,,,,,,,,,,,,,,,
ID,2021-03-24 12:30:19.082732,,,,,,,,,,,,,,,,,,,,,1164213,,,,,,,,123809,,,,,
IL,2021-03-24 12:30:20.093028,2021-03-23 00:00:00.000000,1224915,,,,1270,,272,,117,,21116,2275,,,,03/22/2021 23:59:00,,,,19726135,,,,,,,,,,,,,
IN,2021-03-24 12:30:24.121172,,679079,,3221661,,596,,103,,44,,,406,12553,,3552,2021-03-22T00:00:00,,,,8681198,774080,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-24 12:30:25.570816,,421999,,,,,,,,,,5814,544,5270,49255,100109,"Current as of March 23, 2021",113203,,,4105112,,,321890,,,,,564935,,,,,
LA,2021-03-24 12:30:26.307470,,441771,,,,404,,,,74,,10037,806,9231,426243,63760,,,,,5874441,,,378011,,,,,509627,,,,,
MA,2021-03-24 12:30:31.163951,,,,5105313,,,20170,,,,,,337.0,16578,530482,35536.0,2021-03-22 00:00:00,,,,18094681.0,693752.0,,582159,,158983.0,15956.0,,,,624754.0,,,
MD,2021-03-24 12:30:31.486070,2021-03-23 14:00:00.000000,401427,3123506,,,895,36953,200,,,,,185,8010,9800,,,,,,8524947,489454,,,,203221.0,30512.0,172709.0,,,,,,
ME,2021-03-24 12:30:34.033017,2021-03-23 00:00:00.000000,48972.0,,,,79,1644.0,25,,13,,731.0,,,12931.0,11140.0,,15380,923,14445.0,1733208,39764,1689778,37832.0,,,,,251420,12376,,,238741,
MI,2021-03-24 12:30:37.337076,2021-03-23 04:00:00.000000,633191,,,,1687,,356,,133,,15919,1013,15919,562775,68187,,555487,,,11183009,790013,10392996,633191,,,,,,,,,,
MN,2021-03-24 12:30:38.529483,,507231,,3617073,,,26797,,5516,,,6789,370,6419,490340,27650,,,,,,,,479581,7480929,,,,500112,,,,,
MO,2021-03-24 12:30:50.789575,,,,,,,,,,,,,,8434,,,,157991.0,,,4784242,,,,,,,,1069209.0,,,,,
MP,2021-03-24 12:30:51.334829,2021-03-22 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,158,,,,,,,,,,
MS,2021-03-24 12:30:51.921211,,303238,,,,,,,,,,6977,2136,4841,,116711,,86198,,,1701820,,,186527,,,,,797221,,,,,
MT,2021-03-24 12:30:52.304013,2021-03-22 12:00:00.000000,103452,,,,47,4730,,,,,1419,,,101153,,,,,,1168309,,,,,,,,,,,,,
NC,2021-03-24 12:31:07.201164,,899164.0,,,,956,,,,,,11852.0,,,,119968.0,,,,,7322868.0,,,779129.0,,,,,903952.0,,,,,
ND,2021-03-24 12:31:09.532039,,101865,309169,,,19.0,,6.0,,,,,31,1460,99657,6052,,,,,1571635.0,,,95813,1450582,,,,183589.0,,,,,
NE,2021-03-24 12:31:10.993019,2021-03-23 13:15:00.000000,206707,784405,991684,,117,6263,,,,,2137,,,159163,,,,,,2534469,241259,2290286,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-03-24 12:32:13.251264,2021-03-23 16:00:00.000000,,,,,2136,,430,,218,,,2515,,81036,102860,,,,,11682025,,,770980,,,,,,,,,,
NM,2021-03-24 12:32:13.319810,2021-03-23 21:55:44.189000,190064,,,,127,13516,,,,,3903,,,172924,,,,,,2932542,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-24 12:32:13.781906,,1794478,,43094389,,,,,,,,,,,,,2021-03-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-24 12:32:14.170129,,1002822,,,,,52349,,,,,,,,,150676,03/23/2021,,,,,,,852146,,,,,,,,,,
OK,2021-03-24 12:32:14.268732,,432793,,,,,,,,,,4788,,,416604,,2021-03-16,,,,3700133,,,,,,,,,,,,,
