STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-29 21:55:03.964185,,65266,,,,54,1527,,,6,,347,,,,,,,,,2091352,78168,2010168,,,,,,,,,,,
AL,2021-04-29 21:55:05.994372,,527513,,2498822,,307,48824,,2781,,1563.0,10887,2301,8586,335669,119301,,,,,,,,408212,,133566.0,,,,,,,,
AR,2021-04-29 21:55:06.308549,,335529,,,,166,,69,,29,,5735,1180,4555,327777,72766,,,,,2969063,262763,2706300,262763,,,,,,,561519.0,85941.0,,475578.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-29 21:55:06.754645,,,,,,,,,,,,,,,,,,,,,9143958,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-29 21:55:08.583872,,506405,,2896143,,,27668,,,,,,752,5520,,32727,"Data through April 27, 2021",513471,92211,432571.0,,,,473678,7744901,,,,,,,,,
CT,2021-04-29 21:55:09.642014,,338447,,,,403,,,,,,8084,1436,6648,,27858,2021-04-28T00:00:00.000,,,,8021441,377287,7633989,310589,,,,,596084,33750,,,562314,
DC,2021-04-29 21:55:12.278322,,47614.0,,484317.0,,111.0,,38.0,,23,,1105.0,,,33692.0,,,,,,,,,,1519601.0,,,,,,,,,
DE,2021-04-29 21:55:15.038685,,104038.0,590290.0,1028.0,,,,,,,,1624.0,141.0,1483.0,,6958.0,2021-04-28 00:00:00,,,,1713341.0,105618.0,,97080.0,,,,,,,,,,
FL,2021-04-29 21:55:15.615947,,2186477,10418221,12604698,9764.0,,91847,,,,,35777,,,,,"Data through Apr 28, 2021 verified as of Apr 29, 2021 at 09:25 AM",1223542,277934,944988.0,22617595,2880629,19632151,,26331016,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-29 21:55:18.431479,2021-04-29 04:00:00.000000,,,,,1551,61500,,10082,,,,2624,17534,,219896,,,,,,,,878827,,,,,,,,,,
GU,2021-04-29 21:55:18.723328,2021-04-22 00:00:00.000000,7911,,,,3,,,,,,136,,,7709,218,,,,,,,,7693,,,,,,,,,,
HI,2021-04-29 21:55:19.548386,2021-04-26 18:30:00.000000,,,,,44,2464,7,,5,,482,,,,1427,,,,,,31961,,32110,1425971,,,,,,,,,
IA,2021-04-29 21:55:20.058409,2021-04-29 13:32:12.145000,364404,,1708027,,184,,,,,,5931,,,346609,,,,,,,,,,,,,,,,,,,
ID,2021-04-29 21:55:21.482277,,,,,,,,,,,,,,,,,,,,,1270271,,,,,,,,123809,,,,,
IL,2021-04-29 21:55:22.514703,2021-04-29 00:00:00.000000,1331848,,,,2115,,475,,231,,21927,2325,,,,04/28/2021 23:59:00,,,,22558270,,,,,,,,,,,,,
IN,2021-04-29 21:55:44.370019,,718948,,3376666,,890,,184,,71,,,411,12913,,3581,2021-04-28T00:00:00,,,,9749814,819933,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-29 21:55:45.568559,,443408,,,,,,,,,,6497,633,5864,51363,108224,"Current as of April 29, 2021",124641,,,4626232,,,335184,,,,,783877,,,,,
LA,2021-04-29 21:55:46.074437,,457896,,,,308,,,,52,,10376,916,9460,,68839,,,,,6406232,,,389057,,,,,592172,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-29 21:55:51.206126,2021-04-29 14:00:00.000000,446459,3331763,,,1080,41328,267,,,,,188,8530,10194,,,,,,9653465,542599,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-29 21:55:53.789573,2021-04-29 00:00:00.000000,60945.0,,,,125,1840.0,46,,15,,782.0,,,,15496.0,,15998,1080,14906.0,2046250,48216,1993719,45449.0,,,,,336341,17542,,,318385,
MI,2021-04-29 21:55:57.279848,2021-04-29 04:00:00.000000,837514,,,,3284,,852,,536,,17576,1141,17575,626254,95090,,592418,,,12821207,1016590,11804617,837514,,,,,,,,,,
MN,2021-04-29 21:55:58.535171,,573938,,4014732,,,30140,,6127,,,7128,393,6735,552069,38537,,,,,,,,535401,8498094,,,,691001,,,,,
MO,2021-04-29 21:56:09.822612,,,,,,,,,,,,,,8738,,,,170168.0,,,5266271,,,,,,,,1470135.0,,,,,
MP,2021-04-29 21:56:10.368067,2021-04-23 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,164,,,,,,,,,,
MS,2021-04-29 21:56:10.945671,,311654,,,,,,,,,,7195,2228,4967,,121092,,91328,,,1766516,,,190562,,,,,845278,,,,,
MT,2021-04-29 21:56:14.039641,2021-04-28 12:00:00.000000,108663,,,,54,5002,,,,,1570,,,106078,,,,,,1295096,,,,,,,,,,,,,
NC,2021-04-29 21:56:54.506814,,967521.0,,,,1137,,,,,,12626.0,,,,138935.0,,,,,8351505.0,,,828544.0,,,,,1183176.0,,,,,
ND,2021-04-29 21:56:57.304398,,107298,322513,,,34.0,,7.0,,,,,31,1491,104710,8082,,,,,1664535.0,,,99216,1519407,,,,257361.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-29 21:57:08.923417,2021-04-29 16:00:00.000000,,,,,1691,,384,,224,,,2625,,90726,124032,,,,,13431125,,,871333,,,,,,,,,,
NM,2021-04-29 21:57:08.985669,2021-04-29 21:47:45.155000,197447,,,,134,13984,,,,,4058,,,178380,,,,,,3261027,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-29 21:57:09.527834,,2028626,,50991319,,,,,,,,,,,,,2021-04-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-29 21:57:10.453716,,1070771,,,,,56272,,,,,,,,,170625,04/29/2021,,,,,,,900146,,,,,,,,,,
OK,2021-04-29 21:57:10.489155,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4014690,,,,,,,,,,,,,
OR,2021-04-29 21:57:13.168445,,182916,4386811,,,,,,,,,2490,,,5901,,,,,,,,,264001,,,,,,,,,,
PA,2021-04-29 21:57:13.747298,,1146398,4382980,,,2318,,522,,294,,26179,,,1008830,180410,,,,,12983087,,,965988,,,,,,,,,,
PR,2021-04-29 21:57:15.730552,,,,,,,,,,,,2296,,,,15577,,,,,,,,115094,,,,,,,,,,
RI,2021-04-29 21:57:16.282645,,147897,746769,894666,,150,10119,32,,20,,2669,,,8888,,4/29/2021,,,,,175131,3825610,,4000741,,,,,,,,,
SC,2021-04-29 21:57:16.648706,,,,,,,,,,,,,1138,8357,,96746,,148004,33804,114200.0,5903417,616965,5286452,480804,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-29 21:57:16.778282,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-04-29 21:57:18.982009,2021-04-28 06:00:00.000000,,,,,2745,,843,,,,,,,,412256,,1268349,220170,,23001820,2801961,,2467456,,,,,3889950,252970,,,,
UT,2021-04-29 21:57:20.433372,2021-04-29 12:59:01.899000,396004,1739079,2071421,,154,16102,61,2548,,898.0,2197,,,386400,,,,,,,362546,2918463,332342,,,,,,70236,,63971.0,1278103,416373.0
VA,2021-04-29 21:57:22.619455,,658341,,,,960,28351,237,,138,,10751,1715,9036,,146558,2021-04-29T00:00:00.000,1946480,35493,,,616280,,511783,7014294,,,,1946480,239131,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-29 21:57:23.305490,2021-04-29 04:00:00.000000,22824,,379673,,23,,6,,,,246,,,20013,645,,,,,1564298,,,22179,,,,,,,,,,
WA,2021-04-29 21:57:26.058108,2021-04-28 00:00:00.000000,289939,,,,,16558,,,,,5474,,,,,,,,,,,,,,,,,,,,,,
