STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594670883.766193,2020-07-12 12:00:00.000,1539,,146590,,22,87,,,0,,17,,,620,,,,,,,,,
AL,1594670884.742343,,,,518827,,1335,6745,,919.0,,505.0,,28,1096,25783,777,,,,,,,,54768
AR,1594670887.102708,,28367,354035,,0.0,439,1836,,,82,269.0,321,,,21591,,,,,,382402,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594670887.485443,,123429,,,,,,,,,,2245,,,,,,,,,,,,
CA,1594670888.883251,,329162.0,,,,7895.0,,2021.0,,,,7040.0,,,,,2020-07-12T00:00:00,,,,5544365,,,
CO,1594670889.897595,,36913,,396363,,,5895,,,,,1586,,,,,"Data through July 11, 2020",,7819.0,111195.0,,,,
CT,1594670890.297776,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594670893.485865,,10906.0,,130220.0,,93.0,,25.0,,16,,568.0,,,1756.0,,,,,,,,,
DE,1594670912.05184,,12879.0,126484.0,139363.0,,,,,,,,517.0,58.0,459.0,7139.0,981.0,2020-07-12 00:00:00,,,,,,,11898.0
FL,1594670913.426798,,282435,2357139,2642613,1995.0,8051,18817,,,,,4381,,,,,"Data through Jul 12, 2020 verified as of Jul 13, 2020 at 09:25 AM",297009,12002.0,284980.0,3268471,351831,2908137,
GA,1594670913.710477,2020-07-13 14:19:22.700,116926,,,,,,,,,,3001,,,,,,,,,,,,
GU,1594670913.833204,,312,,,,,,,,,,5,,,,8,,,,,,,,304
