STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-23 16:30:04.375763,,55507,,,,39,1251,,,5,,290,,,,,,,,,1648785,66945,1579837,,,,,,,,,,,
AL,2021-02-23 16:30:05.762675,,488973,,2265086,,862,45128,,2632,,1497.0,9660,2085,7575,275245,106067,,,,,,,,382906,,115256.0,,,,,,,,
AR,2021-02-23 16:30:06.069920,,315759,,,,588,,225,,109,,5363,1052,4311,305470,65912,,,,,2605058,249847,2355211,249847,,,,,,,429300.0,77370.0,,351930.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-23 16:30:06.486166,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-23 16:30:08.295621,,3446611.0,,,,7165.0,,2010.0,,,,49338.0,,,,,2021-02-21T00:00:00,,,,47320802,,,,,,,,,,,,,
CO,2021-02-23 16:30:09.531746,,421294,,2537701,,,23183,,,,,3907,728,5165,,22628,"Data through February 21, 2021",366778,55320,337061.0,,,,398666,6026476,,,,,,,,,
CT,2021-02-23 16:30:10.459835,,275334,,,,500,,,,,,7562,1360,6202,,17041,2021-02-21T00:00:00.000,,,,6177475,314431,5855183,258293,,,,,330182,18301,,,311874,
DC,2021-02-23 16:30:13.332228,,39844.0,,430498.0,,211.0,,57.0,,31,,998.0,,,28531.0,,,,,,,,,,1201605.0,,,,,,,,,
DE,2021-02-23 16:30:15.254062,,85228.0,532673.0,617901.0,,,,,,,,1379.0,131.0,1248.0,,4484.0,2021-02-22 00:00:00,,,,1363675.0,88810.0,,80744.0,,,,,,,,,,
FL,2021-02-23 16:30:15.608731,,1838745,9029719,10868464,8230.0,,79096,,,,,30595,,,,,"Data through Feb 21, 2021 verified as of Feb 22, 2021 at 09:25 AM",997190,165482,831212.0,18614193,2406192,16119985,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-23 16:30:16.856684,2021-02-22 05:00:00.000000,,,,,2760,54883,,8931,,,,2146,14689,,180922,,,,,,,,806119,,,,,,,,,,
GU,2021-02-23 16:30:17.182074,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-23 16:30:18.013570,2021-02-20 18:30:00.000000,,,,,37,2196,7,,6,,431,,,,730,,,,,,26748,,27223,1069386,,,,,,,,,
IA,2021-02-23 16:30:18.098220,2021-02-22 10:45:19.311000,332762,,1540007,,222,,,,,,5374,,,309569,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-23 16:30:18.987368,2021-02-22 00:00:00.000000,1175655,,,,1504,,377,,169,,20303,2203,,,,02/21/2021 23:59:00,,,,17660161,,,,,,,,,,,,,
IN,2021-02-23 16:30:23.117392,,656358,,3085554,,878,,163,,73,,,425,11982,,3458,2021-02-21T00:00:00,,,,7794765,747519,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-23 16:30:24.043286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-23 16:30:24.676718,,424644,,,,740,,,,113,,9477,669,8808,396834,58342,,,,,5365601,,,366302,,,,,429587,,,,,
MA,2021-02-23 16:30:28.866239,,,,4832824,,888,19176,229,,140.0,,,319.0,15534,477796,29752.0,2021-02-21 00:00:00,,,,15599873.0,646850.0,,540794,,153152.0,14895.0,,,,541220.0,,,
MD,2021-02-23 16:30:29.234801,2021-02-23 15:00:00.000000,377628,2967660,,,978,34577,258,,,,,182,7580,9606,,,,,,7689541,460924,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-23 16:30:31.644756,2021-02-23 00:00:00.000000,43736.0,,,,67,1511.0,25,,7,,660.0,,,12772.0,9102.0,,14884,796,14076.0,1573457,40984,1530091,34634.0,,,,,198522,10132,,,188137,
MI,2021-02-23 16:30:34.720617,2021-02-22 05:00:00.000000,581403,,,,841,,225,,93,,15362,981,15362,529080,56525,,518209,,,10191403,736573,9454830,581403,,,,,,,,,,
MN,2021-02-23 16:30:35.840936,,479591,,3422813,,,25478,,5264,,,6433,270,6163,466311,22732,,,,,,,,456859,6771188,,,,407525,,,,,
MO,2021-02-23 16:30:45.939441,,,,,,,,,,,,,,7885,,,,147575.0,,,4411010,,,475791,,,,,807157.0,,,,,
MP,2021-02-23 16:30:46.490130,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-23 16:30:47.444231,2021-02-22 12:00:00.000000,99040,,,,85,4554,,,,,1346,,,95772,,,,,,1052733,,,,,,,,,,,,,
NC,2021-02-23 16:30:58.475767,,844770.0,,,,1647,,,,,,10933.0,,,,104991.0,,,,,6419326.0,,,739450.0,,,,,714035.0,,,,,
ND,2021-02-23 16:31:00.913758,,99312,302972,,,38.0,,7.0,,,,,30,1438,97164,5039,,13395,1442,11953.0,1494726.0,,,94273,1394905,,,,131757.0,,,,,
NE,2021-02-23 16:31:05.234797,2021-02-23 14:30:00.000000,199402,758267,958180,,166,6048,,,,,2050,,,142336,,,,,,2323010,231219,2089213,,,,,,,,,,,
NH,2021-02-23 16:31:13.411596,,73665,,623394,,109,,,,,,1154,,,69628,21747,,39002,,,1413885,,,51918,,37436.0,,,184283,,,,,
NJ,2021-02-23 16:31:14.660752,2021-02-22 17:00:00.000000,,,,,2047,,451,,281,,,2289,20585,74286,84207,,,,,10244488,,,684902,,,,,,,,,,
NM,2021-02-23 16:31:14.715616,2021-02-22 22:53:17.171000,183023,,,,247,12938,,,,,3635,,,134105,,,,,,2619107,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-23 16:31:15.277483,,1584931,,36603611,,,,,,,,,,,,,2021-02-21T00:00:00.000,,,,,,,,,,,,,,,,,
