STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597691163.816629,,5110,,,,42,,,,3,,28,,,1432,,,,,,301515,4777,296426,,,,,,,,,
AL,1597691165.121832,,,,,,1301,12958,,1319.0,,720.0,,70,1855,41523,4409,,,,,,,,104595,,,,,,,,
AR,1597691167.313106,,52665,569385,,0.0,,,,,,,599,,,45572,,,,,,622050,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597691167.777514,,194005,,,,,,,,,,4506,,,,,,,,,,,,,,,,,,,,
CA,1597691169.324301,,628031.0,,,,6332.0,,1811.0,,,,11242.0,,,,,2020-08-16T00:00:00,,,,9933780,,,,,,,,,,,
CO,1597691170.456104,,53176,,631008,,,6735,,,,,1768,,,,3565,"Data through August 15, 2020",,10304,139267.0,,,,49611,873051,,,,,,,
CT,1597691170.844478,,50897,,935680,,56,,,,,,4453,884,3569,,2010,2020-08-13T00:00:00.000,,,,,,,48887,,,,,,,,
DC,1597691172.165319,,13273.0,,245655.0,,82.0,,30.0,,15,,597.0,,,10521.0,,,,,,,,,,,,,,,,,
DE,1597691189.482829,,16536.0,196102.0,212638.0,,,,,,,,593.0,69.0,524.0,8713.0,1004.0,2020-08-16 00:00:00,,,,,,,15532.0,,,,,,,,
FL,1597691190.882894,,573416,3659212,4239309,3791.0,5653,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597691191.015761,2020-08-17 15:17:26.739,237030,,,,,,,,,,4702,,,,,,,,,,,,,,,,,,,,
GU,1597691191.207411,,558,,,,,,,,,,5,,,,8,,,,,,,,550,,,,,,,,
HI,1597691192.719582,,5042,,161948,,,283,,,,,40,,,1841,,8/16/20,,,,,,,,,,,,,,,
IA,1597691192.974271,2020-08-17 10:45:08.160,52617,,561224,,283,,,,,,979,,,40690,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597691193.599796,2020-08-17 00:00:00.000,207854,,,,1544,,340,,126,,7756,211,,140565,1332,08/16/2020 23:59:00,,,,3405097,,,,,,,,,,,
IN,1597691278.780357,,81006,,914633,,900.0,,262.0,,95.0,,,209,2926,,2100,2020-08-16,,,,1175330,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597691280.098807,,39315,,,,4198,,1304,,,,813,5,808,,2840,"Current as of August 16, 2020 - Limited reporting on Sundays",,,,,,,36475,,,,,,,,
LA,1597691281.089939,,138485,,1674289,,1226,,,,184,,4403,,,103512,,,,,,,,,,,,,,,,,
MA,1597691282.11106,,114398,,1441166,,372,12173,65,,28,,,222,8607,100486,8802,8/16/2020,,,,1908475,,,,,105287,,,,,68697,
MD,1597691282.508605,2020-08-17 14:00:00.000,100715,1056897,,,435,13658,106,,,,,137,3504,6008,,,,,,1645642,118601,,,,,,,,,,
ME,1597691283.377121,2020-08-17 00:00:00.000,4197,,,,10,399,3,,1,,127,,,3638,430,,9260,456,8791.0,212124,5261,206635,3767,,,,,,,,
MI,1597691285.007455,2020-08-17 04:00:00.000,93185,,,,713,,184,,87,,6325,267,6325,67778,9564,,238946,,,2368782,131324,2237458,93185,,,,,,,,
MN,1597691285.331562,,65716,,,,,5886,,1716.0,,,,,1712,58859,,,,,,,,,,,,,,,,,
MO,1597691287.272522,,68613,,858617,,889,,,,121,,1393,,,,,,,,,1138890,79618,1057293,,,64968,2549.0,,,,1895,574.0
MP,1597691288.740319,2020-08-17 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,53,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597691289.195467,2020-08-16 12:00:00.000,5792,,,,94,330,,,,,82,,,4162,,,,,,204725,,,,,,,,,,,
NC,1597691295.066485,,145516,,,,980.0,,,,,,2348,,,,,,,,,1935742.0,,,145516.0,,,,,,,,
ND,1597691295.776056,,8647,171772,180419,,55,461,,,,,,4,101,7343,,,8027,293,7734.0,400001,,,,,,,,,,,
NE,1597691297.581111,2020-08-16 23:30:00.000,30372,292619,323287,,146,1883,,,,,361,,,22483,,,,,,,,,,,,,,,,,
NH,1597691298.133534,,,,184929,,13,708,,,,,423,,,6287,,,,,,,,,6988,,28671,,,,,,
NJ,1597691299.533811,2020-08-17 16:00:00.000,187767,,,,472,,91,,38,,,1839,14077,33381,,,,,,2511070,,,,,,,,,,,
NM,1597691299.606913,2020-08-16 21:30:02.119,23408,,670573,,109,2965,,,,,714,,,10481,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597691300.09978,,425916,,7125087,,,,,,,,,,,,,2020-08-16T00:00:00.000,,,,,,,,,,,,,,,
OH,1597691300.668326,,108287,,,,,12236,,2771.0,,,3826,278,3548,,5710,08/16/2020,,,,,,,102577,,,,,,,,
OK,1597691300.700727,,48711,,,,,,,,,,665,,,40531,,2020-08-17,,,,,,,,,,,,,,,
OR,1597691301.243004,,22613,450494,471935,,224,1863,57,,16,,388,,,4355,,,,,,,,,21441,,,,,,,,
PA,1597691301.705971,,124844,1342475,,,560,,,,95,,7468,,,98626,3490,,,,,,,,121354,,,,,,,,
PR,1597691301.837878,,11723,,,,400,,55,,44,,335,129,206,,,,,15037,,,11723,,,,,,,,,,
RI,1597691302.395575,,,213250,233822,,80,2380,11,,3,,1023,,,1982,,8/17/2020,,,,431005,29317,401688,20572,,,,,,,,
SC,1597691302.550614,,,,,,,,,,,,,103,2185,,1048,,,,,,,,105905,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597691302.746443,2020-08-16 05:00:00.000,133708,,,,,5847,,,,,1366,,,92655,2325,,,,,1855015,158302,1696713,131383,,,,,,,,
TX,1597691305.617995,2020-08-15 06:00:00.000,535042,,4439041,,6267,,2269,,,,9983,,,399572,,,318940,23192,,4439041,,,,,,,,17011.0,2591.0,,
UT,1597691306.529337,2020-08-16 13:06:00.459,46652,,598527,,204,2771,64,707.0,,287.0,363,,,,,,,,,729590,,,,,,,,,,,
VA,1597691308.973434,,107421,,,,1173,8767,281,,158,,2385,117,2268,,4405,2020-08-17T00:00:00.000,115715,9061,,,124287,,103016,1369037,,,,,,,
VI,1597691309.198042,,760,11658,12429,11.0,,,,,,,9,,,525,,"Mon, August 17, 2020, 07:14 am",,,,,,,,,,,,,,,
VT,1597691309.653218,2020-08-17 04:00:00.000,1527,,113223,,18,,,,,,58,,,1343,,,,,,,,,,,,,,,,,
WA,1597691309.801992,2020-08-16 00:00:00.000,67461,,,,,,,,,,1781,,,,,,,,,,,,,,,,,,,,
WI,1597691309.935272,2020-08-16 14:00:00.000,65741,1060533,,,,5304,,957.0,,,1039,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597691310.122995,,3286,,,,,,,,,,30,,,2668,497,,,,,,,,2789,,,,,,,,
