STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597955404.513364,,5332,,,,51,,,,6,,29,,,1513,,,,,,312647,4970,307360,,,,,,,,,
AL,1597955405.803466,,,,,,1105,13214,,1348.0,,734.0,,69,1905,44684,4966,,,,,,,,107483,,,,,,,,
AR,1597955408.221359,,54216,587064,,0.0,,,,,,,631,,,47666,,,,,,641280,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597955408.585892,,196280,,,,,,,,,,4684,,,,,,,,,,,,,,,,,,,,
CA,1597955410.116574,,644751.0,,,,6212.0,,1707.0,,,,11686.0,,,,,2020-08-19T00:00:00,,,,10227966,,,,,,,,,,,
CO,1597955411.256604,,53901,,645170,,,6784,,,,,1800,,,,3588,"Data through August 18, 2020",,10406,140525.0,,,,50313,895207,,,,,,,
CT,1597955411.740571,,51432,,1012810,,47,,,,,,4458,886,3572,,2030,2020-08-19T00:00:00.000,,,,,,,49402,,,,,,,,
DC,1597955413.535385,,13409.0,,253985.0,,78.0,,26.0,,12,,601.0,,,10720.0,,,,,,,,,,,,,,,,,
DE,1597955421.926475,,16718.0,200238.0,216956.0,,,,,,,,595.0,69.0,526.0,8809.0,1004.0,2020-08-19 00:00:00,,,,,,,15714.0,,,,,,,,
FL,1597955423.910168,,588602,3747150,4342418,3604.0,5067,36070,,,,,10186,,,,,"Data through Aug 19, 2020 verified as of Aug 20, 2020 at 09:25 AM",,,,5856136,753364,5070645,,,401862,26788.0,375046.0,,,,
GA,1597955425.108634,2020-08-20 15:53:40.632,243982,,,,,,,,,,4849,,,,,,,,,,,,,,,,,,,,
GU,1597955425.228427,,704,,,,,,,,,,6,,,,8,,,,,,,,696,,,,,,,,
HI,1597955426.703959,,5609,,168672,,,303,,,,,42,,,1977,,8/19/20,,,,,,,,,,,,,,,
IA,1597955426.857274,2020-08-20 10:45:07.909,53831,,578633,,300,,,,,,1012,,,42324,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597955427.550207,2020-08-20 00:00:00.000,213721,,,,1519,,357,,124,,7833,211,,140565,1332,08/19/2020 23:59:00,,,,3541183,,,,,,,,,,,
IN,1597955429.907763,,83276,,945471,,921.0,,257.0,,78.0,,,212,2979,,2178,2020-08-19,,,,1219850,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597955432.485776,,41626,,736567,,4349,,1337,,,,856,6,850,9388,3151,"Current as of August 20, 2020",45909,,,,,,38475,,,,,11806.0,,,
LA,1597955433.434813,,140821,,1719034,,1087,,,,178,,4496,,,118120,,,,,,,,,,,,,,,,,
MA,1597955434.947066,,115310,,1509104,,379,12225,62,,23,,,231,8657,102205,9367,8/20/2020,,,,2009062,,,,,107203,,,,,72890,
MD,1597955435.234995,2020-08-20 14:00:00.000,102229,1085447,,,455,13785,107,,,,,138,3531,6040,,,,,,1693571,120372,,,,,,,,,,
ME,1597955436.221814,2020-08-20 00:00:00.000,4253,,,,7,405,1,,1,,128,,,3679,441,,9311,460,8838.0,219744,5330,214185,3812,,,,,,,,
MI,1597955437.614228,2020-08-20 04:00:00.000,94697,,,,646,,173,,81,,6368,269,6349,67778,9813,,240643,,,2424004,132907,2291097,94278,,,,,,,,
MN,1597955437.701383,,67308,,,,,6019,,1734.0,,,,,1745,60605,,,,,,,,,,,,,,,,,
MO,1597955439.51408,,71733,,885874,,875,,,,114,,1417,,,,,,,,,1172659,82566,1088054,,,65702,2606.0,,,,2171,650.0
MP,1597955440.327119,2020-08-20 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597955440.84759,2020-08-19 12:00:00.000,6072,,,,101,357,,,,,89,,,4434,,,,,,207560,,,,,,,,,,,
NC,1597955447.619339,,149904,,,,1023.0,,,,,,2465,,,,,,,,,2003307.0,,,149904.0,,,,,,,,
ND,1597955448.769005,,9242,175545,184787,,,,,,,,,4,108,7718,,,8136,300,7836.0,414477,,,,,,,,,,,
NE,1597955450.729384,2020-08-19 23:20:00.000,31040,299368,330704,,156,1851,,,,,371,,,22941,,,,,,,,,,,,,,,,,
NH,1597955451.247866,,,,189682,,11,710,,,,,428,,,6367,,,,,,,,,7050,,28924,,,,,,
NJ,1597955452.635866,2020-08-20 16:00:00.000,188527,,,,433,,79,,28,,,1829,14103,33490,,,,,,2585207,,,,,,,,,,,
NM,1597955452.726041,2020-08-19 21:51:15.349,23749,,688495,,94,3002,,,,,729,,,10976,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597955453.131245,,427803,,7353387,,,,,,,,,,,,,2020-08-19T00:00:00.000,,,,,,,,,,,,,,,
OH,1597955453.56265,,112003,,,,,12615,,2844.0,,,3929,279,3650,,5940,08/20/2020,,,,,,,106063,,,,,,,,
OK,1597955453.600297,,50669,,,,,,,,,,709,,,42695,,2020-08-20,,,,,,,,,,,,,,,
OR,1597955454.41533,,24165,482202,505119,,175,1979,48,,21,,412,,,4535,,,,,,,,,22917,,,,,,,,
PA,1597955457.591691,,126940,1386071,,,548,,,,94,,7538,,,101552,3576,,,,,,,,123364,,,,,,,,
PR,1597955457.724149,,12576,,,,390,,57,,37,,367,131,236,,,,,15567,,,12576,,,,,,,,,,
RI,1597955458.061986,,,218892,239763,,84,2431,8,,4,,1028,,,2021,,8/20/2020,,,,,29831,414743,20871,444574,,,,,,,
