STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-04 18:30:03.944021,,60918,,,,42,1408,,,6,,313,,,,,,,,,1919829,73217,1844046,,,,,,,,,,,
AL,2021-04-04 18:30:05.501999,,516809,,2420489,,315,47735,,2743,,1547.0,10637,2248,8389,320581,114360,,,,,,,,402449,,128422.0,,,,,,,,
AR,2021-04-04 18:30:05.824123,,330970,,,,142,,57,,25,,5641,1147,4494,323536,71226,,,,,2872280,259744,2612536,259744,,,,,,,530618.0,84217.0,,446401.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-04 18:30:06.283158,,,,,,,,,,,,,,,,,,,,,8642684,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-04 18:30:08.398484,,466901,,2746388,,,25757,,,,,3907,733,5391,,29008,"Data through April 2, 2021",493687,77630,419290.0,,,,437893,7076939,,,,,,,,,
CT,2021-04-04 18:30:09.311775,,313956,,,,499,,,,,,7904,1407,6497,,24365,2021-04-01T00:00:00.000,,,,7273396,351118,6912861,289591,,,,,499858,28630,,,471212,
DC,2021-04-04 18:30:11.821186,,45037.0,,464930.0,,127.0,,46.0,,18,,1070.0,,,31838.0,,,,,,,,,,1395213.0,,,,,,,,,
DE,2021-04-04 18:30:13.948571,,96376.0,570710.0,667086.0,,,,,,,,1566.0,139.0,1427.0,,5791.0,2021-04-03 00:00:00,,,,1593649.0,98942.0,,90585.0,,,,,,,,,,
FL,2021-04-04 18:30:14.590283,,2042881,9908638,11951519,9160.0,,87197,,,,,34328,,,,,"Data through Apr 2, 2021 verified as of Apr 3, 2021 at 09:25 AM",1154312,237240,916472.0,21052202,2680106,18273153,,24454470,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-04 18:30:16.044028,2021-04-03 04:00:00.000000,,,,,1336,59073,,9661,,,,2462,16748,,208494,,,,,,,,855186,,,,,,,,,,
GU,2021-04-04 18:30:16.641066,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-04 18:30:17.590466,2021-04-01 18:30:00.000000,,,,,42,2330,9,,5,,467,,,,1202,,,,,,29910,,30039,1291006,,,,,,,,,
IA,2021-04-04 18:30:17.736849,2021-04-04 10:35:16.605000,353242,,1648917,,201,,,,,,5822,,,334619,,,,,,,,,,,,,,,,,,,
ID,2021-04-04 18:30:18.331193,,,,,,,,,,,,,,,,,,,,,1194162,,,,,,,,123809,,,,,
IL,2021-04-04 18:30:19.339542,2021-04-04 00:00:00.000000,1256634,,,,1491,,336,,143,,21373,2281,,,,04/03/2021 23:59:00,,,,20626612,,,,,,,,,,,,,
IN,2021-04-04 18:30:23.621849,,690910,,3277052,,693,,124,,41,,,407,12667,,3565,2021-04-03T00:00:00,,,,9029487,787578,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-04 18:30:24.773951,,429106,,,,,,,,,,6149,589,5560,49829,102898,"Current as of April 3, 2021",114177,,,4235588,,,326208,,,,,637319,,,,,
LA,2021-04-04 18:30:26.488236,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-04 18:30:31.188337,2021-04-04 14:00:00.000000,417329,3193158,,,1131,38296,256,,,,,185,8165,9918,,,,,,8903400,507845,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-04 18:30:33.333085,2021-04-04 00:00:00.000000,51763.0,,,,72,1689.0,28,,8,,745.0,,,,12243.0,,15596,980,14604.0,1820621,41716,1774972,39520.0,,,,,276742,13675,,,262750,
MI,2021-04-04 18:30:36.856369,2021-04-03 04:00:00.000000,692206,,,,2801,,539,,231,,16218,1041,16218,577141,76686,,569866,,,11644233,852596,10791637,692206,,,,,,,,,,
MN,2021-04-04 18:30:38.219522,,526267,,3726485,,,27553,,5660,,,6875,379,6496,503024,30847,,,,,,,,495420,7784787,,,,553967,,,,,
MO,2021-04-04 18:30:46.840486,,,,,,,,,,,,,,8504,,,,162581.0,,,4945939,,,,,,,,1195451.0,,,,,
MP,2021-04-04 18:30:47.470669,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-04 18:30:48.045280,,306088,,,,,,,,,,7055,2169,4886,,118364,,87245,,,1714781,,,187724,,,,,808255,,,,,
MT,2021-04-04 18:30:48.664938,2021-04-03 12:00:00.000000,105142,,,,38,4802,,,,,1466,,,102616,,,,,,1213390,,,,,,,,,,,,,
NC,2021-04-04 18:31:07.640720,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-04 18:31:09.960781,,103638,314033,,,29.0,,6.0,,,,,32,1466,101086,6647,,,,,1604651.0,,,96991,1474725,,,,206133.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-04 18:31:18.977318,,85448,,664632,,85,,,,,,1247,,,80520,26410,,40595,,,1668193,,,59038,,38845.0,,,252378,,,,,
NJ,2021-04-04 18:31:20.306572,2021-04-04 16:00:00.000000,,,,,2223,,443,,204,,,2568,,84254,112188,,,,,12237722,,,815007,,,,,,,,,,
NM,2021-04-04 18:31:20.365531,2021-04-02 21:53:15.356000,192152,,,,94,13638,,,,,3949,,,173981,,,,,,3023441,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-04 18:31:20.873831,,1890420,,45910071,,,,,,,,,,,,,2021-04-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-04 18:31:21.286494,,1024011,,,,,53306,,,,,,,,,157189,04/03/2021,,,,,,,866822,,,,,,,,,,
OK,2021-04-04 18:31:21.412163,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3798353,,,,,,,,,,,,,
OR,2021-04-04 18:31:22.052367,,166013,3984131,,,,,,,,,2385,,,5901,,,,,,,,,240614,,,,,,,,,,
PA,2021-04-04 18:31:23.401302,,1042682,4169730,,,2202,,432,,221,,25195,,,934874,156236,,,,,11844487,,,886446,,,,,,,,,,
PR,2021-04-04 18:31:25.301296,,,,,,,,,,,,2126,,,,10020,,,,,,,,99387,,,,,,,,,,
RI,2021-04-04 18:31:26.260453,,138255,712389,850644,,136,9538,13,,9,,2630,,,8349,,4/2/2021,,,,,164389,3400548,,3564937,,,,,,,,,
SC,2021-04-04 18:31:26.582141,,,,,,,,,,,,,1091,8105,,88258,,136345,28808,107537.0,5171682,583946,4587736,467016,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-04 18:31:26.686703,2021-04-01 19:00:00.000000,813614,,,,,19975,,,,,11915,,,788215,138460,,,,,7239995,777677,6462318,675154,,,,,,,,,,
TX,2021-04-04 18:31:29.888903,2021-04-03 06:00:00.000000,,,,,2817,,905,,,,47746,,,2648420,390131,,1098155,182397,,21634606,2724826,,2403393,,,,,3355814,234227,,,,
UT,2021-04-04 18:31:31.049273,2021-04-03 13:30:47.621000,386997,1652918,1977044,,135,15593,45,2458,,866.0,2132,,,375921,,,,,,,355025,2759054,324126,,,,,,65258,,62557.0,1111620,371481.0
VA,2021-04-04 18:31:33.260891,,625148,,,,1035,26706,259,,130,,10329,1655,8674,,137107,2021-04-04T00:00:00.000,233388,32643,,,591847,,488041,6565563,,,,1729912,138867,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-04 18:31:34.380967,2021-04-04 04:00:00.000000,20149,,359785,,32,,1,,,,229,,,16484,535,,,,,1374668,,,19614,,,,,,,,,,
WA,2021-04-04 18:31:36.711173,2021-04-03 00:00:00.000000,289939,,,,,16558,,,,,5278,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-04 18:31:39.402401,2021-04-03 19:00:00.000000,579293,2743387,,,,27739,,2326,,,6640,,,,,,,,,,,,,7700687,,,,,,,,,
WV,2021-04-04 18:31:39.564807,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-04 18:31:39.743911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
