STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-20 21:24:03.935437,,50732,,,,57,1170,,,9,,253,,,,,,,,,1420122,60791,1357771,,,,,,,,,,,
AL,2021-01-20 21:24:05.494610,,429655,,,,2522,39807,,2493,,1423.0,6283,1072,5211,233211,88768,,,,,2050637,,,340887,,98329.0,,,,,,,,
AR,2021-01-20 21:24:05.766074,,276114,,,,1179,,388,,212,,4441,784,3657,251252,53827,,,,,2302494,222287,2080207,222287,,,,,,,326158.0,63401,,262757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-20 21:24:06.103548,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-20 21:24:07.473195,,3019371.0,,,,20814.0,,4758.0,,,,34433.0,,,,,2021-01-19T00:00:00,,,,39288363,,,,,,,,,,,,,
CO,2021-01-20 21:24:08.416300,,377856,,2309773,,,20769,,,,,3907,,,,17680,"Data through January 18, 2021",283018,39822,282173.0,,,,360176,5057763,,,,,,,,,
CT,2021-01-20 21:24:09.320172,,234134,,,,1124,,,,,,6726,1256,5470,,14013,2021-01-19T00:00:00.000,,,,5145134,266360,4871785,220121,,,,,213226,13651,,,199573,
DC,2021-01-20 21:24:12.038357,,34403.0,,385757.0,,262.0,,62.0,,25,,863.0,,,24009.0,,,,,,,,,,1024531.0,,,,,,,,,
DE,2021-01-20 21:24:13.998331,,71775.0,488725.0,560500.0,,,,,,,,1026.0,107.0,919.0,,3243.0,2021-01-19 00:00:00,,,,1142091.0,74311.0,,68532.0,,,,,,,,,,
FL,2021-01-20 21:24:15.827796,,1571840,8106299,9678139,6371.0,7147,69954,,,,,24965,,,,,"Data through Jan 18, 2021 verified as of Jan 19, 2021 at 09:25 AM",650372,71851,578113.0,15955698,2034689,13847927,,17910668,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-20 21:24:16.516801,2021-01-20 05:00:00.000000,,,,,5783,47311,,8041,,,,1367,11411,,,,427488,54174,,6033197,661138,,695400,,,,,,,,141249,,
GU,2021-01-20 21:24:16.806486,2021-01-14 00:00:00.000000,7474,,,,6,,,,,,125,,,7217,198,,,,,,,,7276,,,,,,,,,,
HI,2021-01-20 21:24:17.518447,2021-01-17 18:30:00.000000,,,,,55,1983,13,,10,,324,,,,590,,,,,,24196,,24546,918361,,,,,,,,,
IA,2021-01-20 21:24:17.610920,2021-01-20 10:45:14.947000,307568,,1430372,,474,,,,,,4394,,,270555,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-20 21:24:18.538257,2021-01-20 00:00:00.000000,1081354,,,,3284,,722,,379,,18398,1887,,,,01/19/2021 23:59:00,,,,14984649,,,,,,,,,,,,,
IN,2021-01-20 21:24:22.269829,,598313,,2855991,,2302,,522,,275,,,375,9154,,3338,2021-01-19T00:00:00,,,,6545320,679955,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-20 21:24:23.209860,,330907,,,,,,,,,,3194,253,2941,41009,67813,"Current as of January 19, 2021",105037,,,3440622,,,263094,,,,,253019,,,,,
LA,2021-01-20 21:24:23.985719,,374582,,,,1858,,,,243,,8383,502,7881,320025,44288,,,,,4661193,,,330294,,,,,307053,,,,,
MA,2021-01-20 21:24:27.767199,,,,4381339,,2213,17109.0,432,,277.0,,,280.0,13469,324203,22424.0,2021-01-18 00:00:00,,,,12454145.0,544670.0,,454102,,143396.0,13369.0,,,,432942.0,,,
MD,2021-01-20 21:24:28.077251,2021-01-20 15:00:00.000000,332353,2740161,,,1858,30327,420,,,,,175,6514,9457,,,,,,6541052,404342,,,,183103.0,22101.0,161002.0,,,,,,
ME,2021-01-20 21:24:29.999835,2021-01-20 00:00:00.000000,34963.0,,,,198,1287.0,71,,37,,530.0,,,12102,6440.0,,14110,647,13451.0,1273842,33844,1239223,28523.0,,,,,133716,7126,,,126439,
MI,2021-01-20 21:24:32.113908,2021-01-20 05:00:00.000000,542146,,,,2077,,396,,214,,13905,865,13905,442408,47723,,470055,,,9028065,684838,8343227,542146,,,,,,,,,,
MN,2021-01-20 21:24:33.193242,,448268,,3162258,,,23608,,4913,,,5979,223,5756,431096,18254,,,,,,,,431238,5910354,,,,295842,,,,,
MO,2021-01-20 21:24:38.169712,,441789.0,,,,,,,,,,6461.0,,,,,,128322.0,,,3972789.0,,,,,,,,532197.0,,,,,
MP,2021-01-20 21:24:38.665179,2021-01-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,129,,,,,,,,,,
MS,2021-01-20 21:24:39.193281,,256827,,,,,,,,,,5638,1434,4204,,91282,,68780,,,1420596,,,165545,,,,,567025,,,,,
MT,2021-01-20 21:24:39.816201,2021-01-19 12:00:00.000000,90255,,,,159,4022,,,,,1094,,,84255,,,,,,887884,,,,,,,,,,,,,
NC,2021-01-20 21:24:46.478551,,690912.0,,,,3740,,,,,,8181.0,,,,68013.0,,,,,4901670.0,,,622485.0,,,,,438994.0,,,,,
ND,2021-01-20 21:24:48.776127,,96222,292644,,,55.0,,7.0,,,,,22,1387,93658,3947,,13395,1442,11953.0,1389496.0,,,92275,1311137,,,,,,,,,
NE,2021-01-20 21:24:51.262316,2021-01-19 01:30:00.000000,182176,704113,886764,,429,5590,,,,,1842,,,127221,,,,,,1944011,209752,1732116,,,,,,,,,,,
NH,2021-01-20 21:24:51.774990,,58709,,569485,,254,,,,,,938,,,51645,,,,,,,,,,,35729.0,,,,,,,,
NJ,2021-01-20 21:24:52.535447,2021-01-20 17:00:00.000000,,,,,3547,,635,,432,,,2121,18543,63562,64426,,,,,8887397,,,576720,,,,,,,,,,
NM,2021-01-20 21:24:52.588372,2021-01-19 22:53:32.283000,164954,,,,643,11210,,,,,2975,,,88982,,,,,,2175023,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-20 21:24:53.076891,,1271451,,29538381,,,,,,,,,,,,,2021-01-19T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-20 21:24:53.478707,,842433,,,,,44009,,6430,,,10409,1096,9313,,101507,01/20/2021,,,,,,,740926,,,,,,,,,,
OK,2021-01-20 21:24:53.523592,,360360,,,,,,,,,,3085,,,323240,,2021-01-20,,,,,,,,,,,,,,,,,
OR,2021-01-20 21:24:54.107388,,134468,2808688,,,,,,,,,1808,,,5901,,,,,,,,,178575,,,,,,,,,,
PA,2021-01-20 21:24:55.146088,,783170,3507092,,,4882,,889,,546,,19868,,,610872,93257,,,,,8580071,,,689913,,,,,,,,,,
PR,2021-01-20 21:24:55.426105,,,,,,331,,48,,52,,1717,285,1432,73760,6135,,,63188,,,,,82378,,,,,,,,,,
RI,2021-01-20 21:24:55.886392,,107876,599322,707198,,379,7720,48,,36,,2058,,,6495,,1/20/2021,,,,,128772,2185137,,2313909,,,,,,,,,
SC,2021-01-20 21:24:55.949856,,,,,,,,,,,,,599,5729,,37392,,,,,,,,362451,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-20 21:24:56.050328,2021-01-19 19:00:00.000000,689808,,,,,16134,,,,,8470,,,624306,99209,,,,,6056533,681136,5375397,590599,,,,,,,,,,
TX,2021-01-20 21:24:59.258288,2021-01-19 06:00:00.000000,,,,,13870,,3686,,,,32844,,,1739136,267734,,881456,112159,,16076028,2143645,,1898549,,,,,1545919,142817,,,,
UT,2021-01-20 21:25:00.461285,2021-01-20 14:07:50.988000,328380,1390716,1675795,,604,12729,210,2023,,687.0,1517,,,272113,,,,,,,309614,2175862,285079,,,,,,44661,,42831,566000,204160.0
VA,2021-01-20 21:25:02.583086,,455591,,,,3098,20231,554,,338,,5861,724,5137,,86535,2021-01-20T00:00:00.000,200591,20484,,,455305,,369056,4899081,,,,913437,89046,,,,
VI,2021-01-20 21:25:02.832031,,2283,37298,39676,95.0,,,,,,,24,,,2159,,"Tue, January 19, 2021, 08:46 pm",,,,,,,,,,,,,,,,,
VT,2021-01-20 21:25:03.536559,2021-01-20 05:00:00.000000,10471,,290593,,46,,7,,,,165,,,7020,262,,,,,818476,,,10209,,,,,,,,,,
WA,2021-01-20 21:25:03.931004,2021-01-19 00:00:00.000000,289939,,,,,16558,,,,,3940,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-20 21:25:06.300452,2021-01-20 20:00:00.000000,525924,2450522,,,,23363,,2138,,,5562,,,,,,,,,,,,,5861531,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-20 21:25:06.426706,,49922,,,,,,,,,,550,,,47583,7284,,,,,,,,42638,,,,,,,,,,
