,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590254163.091567,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590254163.73975,,13839,,182107,,,1583,,536.0,,318.0,541,,,,,,,,,,,
AR,1590254163.951989,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590254164.640768,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590254165.19872,,23487,,142667,,,4082,,,,,1324,,,,,"Data through May 21, 2020",,3448.0,40655.0,,,
CT,1590254165.720823,,39640,,202328,,740,,,,,,3637,,,,,2020-05-21T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590254165.936483,,50127,806310,858112,1563.0,,9567,,,,,2312,,,,,,,,,,,
GA,1590254166.102373,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590254166.235304,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590254166.735609,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590254166.875359,1590247800000.0,16795,,123653,,362,,,,,,444,,,9191,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590254167.577435,1590105600.0,105444,,697133,,3928,,1060,,589,,4715,,,,,05/21/2020 23:59:00,,,,,,
IN,1590254170.492324,,30901,,214933,,1138,,403,,173,,,152,1812.0,,773,2020-05-22,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590254170.995333,,8426,,,,1558,,230,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590254171.89007,1590242400000.0,45495,186832,,,1320,7825,524,,,,,113,2130.0,3283,,,,,,,,
ME,1590254172.221164,1590247800000.0,2013,,,,,243,,,,,77,,,1232,0,,,,,,,
MI,1590254173.107384,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,61402,,,,,,489397.0,71526.0,417871.0
MN,1590254173.214579,,19845,,,,,2534,,832.0,,,852,,,13485,,,,,,,,
MO,1590254173.735477,1590188513070.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590254174.26677,1549497600000.0,479,,32652,,3,65,,,,,16,,,441,,1590148800000,,,,,,
NC,1590254174.464443,,22724,,,,589,,,,,,737,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590254175.776927,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590254176.577439,1590249600000.0,153104,578735,,,2974,,806,,611,,11081,,,24762,,,,,,,,
NM,1590254176.658108,1590184705532.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590254177.087863,,359926,,1652061,,,,,,,,,,,,,2020-05-22T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590254177.120321,,5960,,,,,,,,,,311,,,4645,,2020-05-23,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590254177.390391,,66983,,,,1560,,,,347,,5096,,,,,,,,,,,
PR,1590254177.506045,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590254177.742295,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590254177.83598,1586599853000.0,9638,,,,,,,,,,419,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590254177.955936,1590123600000.0,19394,348776,368170,,,1560,,,,,315,,,12566,,,,,,,,
TX,1590254179.049366,1590040800000.0,52268,,740181,,1688,,,,,,1440,,489.0,31223,,,60252.0,2463.0,,,,
UT,1590254179.203414,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590254180.222971,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590254180.359461,1590123600000.0,954,,27424,,21,,,,,,54,,,837,,,,,,,,
WA,1590254180.5598,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590254180.695176,1590150340000.0,14396,172703,,,,2259,,535.0,,,496,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590254180.867634,,803,,,,,,,,,,12,,,551,195,,,,,,,
