STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-17 14:30:04.263349,,54736,,,,43,1233,,,2,,287,,,,,,,,,1605827,66077,1537830,,,,,,,,,,,
AL,2021-02-17 14:30:05.585456,,482488,,2235457,,1104,44541,,2607,,1479.0,9257,1996,7261,264621,104119,,,,,,,,378369,,113087.0,,,,,,,,
AR,2021-02-17 14:30:06.368828,,313525,,,,638,,250,,110,,5287,1054,4233,299107,65080,,,,,2589008,248445,2340563,248445,,,,,,,414291.0,76422.0,,337869.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-17 14:30:06.664751,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-17 14:30:07.909823,,3412057.0,,,,9075.0,,2604.0,,,,47107.0,,,,,2021-02-15T00:00:00,,,,46227725,,,,,,,,,,,,,
CO,2021-02-17 14:30:09.046402,,415037,,2505587,,,22837,,,,,3907,720,5108,,21949,"Data through February 15, 2021",380640,52791,327849.0,,,,393088,5869369,,,,,,,,,
CT,2021-02-17 14:30:09.903412,,270822,,,,606,,,,,,7449,1343,6106,,16628,2021-02-15T00:00:00.000,,,,6004931,309330,5688069,254194,,,,,309117,17701,,,291413,
DC,2021-02-17 14:30:12.713349,,39131.0,,426062.0,,204.0,,52.0,,,,982.0,,,27930.0,,,,,,,,,,1175868.0,,,,,,,,,
DE,2021-02-17 14:30:15.038017,,83369.0,526389.0,609758.0,,,,,,,,1291.0,123.0,1168.0,,4298.0,2021-02-15 00:00:00,,,,1327849.0,87082.0,,79071.0,,,,,,,,,,
FL,2021-02-17 14:30:15.649866,,1803893,8881123,10685016,7939.0,,77686,,,,,29659,,,,,"Data through Feb 15, 2021 verified as of Feb 16, 2021 at 09:25 AM",969396,154948,813960.0,18222942,2360095,15776618,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-17 14:30:16.904740,2021-02-16 05:00:00.000000,,,,,3119,53658,,8801,,,,1998,14176,,175353,,463685,69353,,6895381,767461,,794349,,,,,,,,,,
GU,2021-02-17 14:30:17.265824,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-17 14:30:21.803791,2021-02-14 18:30:00.000000,,,,,38,2174,14,,9,,426,,,,717,,,,,,26433,,26906,1039472,,,,,,,,,
IA,2021-02-17 14:30:21.889555,2021-02-16 10:45:18.057000,329812,,1525249,,255,,,,,,5263,,,303712,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-17 14:30:22.903659,2021-02-16 00:00:00.000000,1164922,,,,1726,,385,,179,,20034,2165,,,,02/15/2021 23:59:00,,,,17270877,,,,,,,,,,,,,
IN,2021-02-17 14:30:26.679003,,650530,,3057498,,1018,,201,,107,,,426,11805,,3452,2021-02-15T00:00:00,,,,7593841,740557,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-17 14:30:27.939598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-17 14:30:28.441968,,420394,,,,849,,,,137,,9325,634,8691,380673,56925,,,,,5288873,,,363469,,,,,416361,,,,,
MA,2021-02-17 14:30:33.118799,,,,4774668,,1096,18859,275,,177.0,,,310.0,15257,453740,28874.0,2021-02-15 00:00:00,,,,15057893.0,636172.0,,531702,,151476.0,14572.0,,,,524006.0,,,
MD,2021-02-17 14:30:34.292917,2021-02-16 15:00:00.000000,372221,2933581,,,1110,33980,293,,,,,182,7430,9571,,,,,,7495908,453991,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-17 14:30:36.302387,2021-02-16 00:00:00.000000,42872.0,,,,92,1490.0,24,,11,,654.0,,,12693.0,8752.0,,14797,781,14004.0,1526196,40423,1484863,34120.0,,,,,187450,9779,,,177478,
MI,2021-02-17 14:30:40.800907,2021-02-16 05:00:00.000000,576264,,,,939,,240,,123,,15177,972,15177,517991,55268,,511585,,,10007134,730143,9276991,576264,,,,,,,,,,
MN,2021-02-17 14:30:41.942733,,474621,,3373632,,,25243,,5206,,,6380,265,6115,461406,21944,,,,,,,,452677,6611756,,,,387566,,,,,
MO,2021-02-17 14:30:48.832231,,,,,,,,,,,,,,7470,,,,145269.0,,,4350392,,,472741,,,,,757763.0,,,,,
MP,2021-02-17 14:30:49.354061,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-17 14:30:50.608546,2021-02-15 12:00:00.000000,97666,,,,96,4461,,,,,1331,,,93669,,,,,,1025367,,,,,,,,,,,,,
NC,2021-02-17 14:31:21.012941,,826340.0,,,,1941,,,,,,10558.0,,,,99542.0,,,,,6195396.0,,,726451.0,,,,,662764.0,,,,,
ND,2021-02-17 14:31:23.365655,,98781,301091,,,46.0,,8.0,,,,,30,1431,96564,4856,,13395,1442,11953.0,1476204.0,,,93925,1381170,,,,120082.0,,,,,
NE,2021-02-17 14:31:26.493193,2021-02-16 14:00:00.000000,197447,751687,949639,,177,5964,,,,,2004,,,142335,,,,,,2258136,228110,2027634,,,,,,,,,,,
NH,2021-02-17 14:31:34.468360,,71215,,616889,,119,,,,,,1136,,,67222,20642,,38713,,,1370889,,,50573,,37178.0,,,168093,,,,,
NJ,2021-02-17 14:31:35.691777,2021-02-16 17:00:00.000000,,,,,2370,,411,,309,,,2246,20251,72798,81584,,,,,9997131,,,669481,,,,,,,,,,
NM,2021-02-17 14:31:35.757214,2021-02-16 22:51:53.480000,181060,,,,290,12757,,,,,3550,,,123507,,,,,,2556514,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-17 14:31:36.324378,,1542887,,35353848,,,,,,,,,,,,,2021-02-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-17 14:31:36.818720,,414780,,,,,,,,,,4061,,,391156,,2021-02-16,,,,,,,,,,,,,,,,,
OR,2021-02-17 14:31:37.392164,,150875,3222103,,,,,,,,,2138,,,5901,,,,,,,,,197882,,,,,,,,,,
PA,2021-02-17 14:31:38.654345,,899237,3783099,,,2356,,491,,271,,23126,,,791328,122060,,,,,9910886,,,777177,,,,,,,,,,
PR,2021-02-17 14:31:38.870943,,,,,,241,,44,,42,,1930,290,1640,88381,7439,,,76198,,,,,90989,,,,,,,,,,
RI,2021-02-17 14:31:39.534137,,122072,651027,773099,,197,8786,36,,20,,2344,,,7607,,2/16/2021,,,,,145600,2645396,,2790996,,,,,,,,,
SC,2021-02-17 14:31:39.671447,,,,,,,,,,,,,859,7196,,61769,,,,,,,,428684,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-17 14:31:40.160112,2021-02-16 19:00:00.000000,759523,,,,,18063,,,,,10954,,,726910,120397,,,,,6626533,737046,5889487,639126,,,,,,,,,,
TX,2021-02-17 14:31:42.321266,2021-02-13 06:00:00.000000,,,,,7661,,2397,,,,40645,,,2257038,338289,,987853,141470,,18810731,2521479,,2229008,,,,,2200714,188051,,,,
UT,2021-02-17 14:31:44.001890,2021-02-16 13:05:42.889000,362347,1492685,1800842,,297,14239,106,2231,,779.0,1797,,,336460,,,,,,,336151,2414764,308157,,,,,,55929,,53598.0,804263,275085.0
VA,2021-02-17 14:31:46.196942,,553308,,,,1849,23042,401,,241,,7037,990,6047,,115032,2021-02-16T00:00:00.000,216440,26000,,,535437,,438276,5633818,,,,1243658,114787,,,,
VI,2021-02-17 14:31:46.378518,,2542,42590,45233,101.0,,,,,,,25,,,2412,,"Mon, February 15, 2021, 09:09 am",,,,,,,,,,,,,,,,,
VT,2021-02-17 14:31:46.879676,2021-02-16 05:00:00.000000,13917,,319510,,42,,12,,,,191,,,10803,384,,,,,977567,,,13533,,,,,,,,,,
WA,2021-02-17 14:31:48.675655,2021-02-16 00:00:00.000000,289939,,,,,16558,,,,,4709,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-17 14:31:50.600105,2021-02-16 20:00:00.000000,556332,2570798,,,,25422,,2231,,,6204,,,,,,,,,,,,,6531939,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-17 14:31:50.772690,,53351,,,,,,,,,,662,,,52000,7964,,,,,,,,45387,,,,,,,,,,
