STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-09 00:30:03.958033,,66120,,,,47,1553,,,7,,349,,,,,,,,,2141739,79149,2059510,,,,,,,,,,,
AL,2021-05-09 00:30:08.509666,,530744,,2528448,,333,49202,,2798,,1568.0,10978,2330,8648,509800,120498,,,,,,,,410246,,135617.0,,,,,,,,
AR,2021-05-09 00:30:08.753700,,337415,,,,163,,74,,38,,5760,1185,4575,329333,73335,,,,,2997578,264080,2733498,264080,,,,,,,572343.0,86586.0,,485757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-09 00:30:09.230247,,,,,,,,,,,,,,,,,,,,,9331331,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-09 00:30:11.068719,,522382,,2953245,,,28619,,,,,,761,5594,,34477,"Data through May 7, 2021",540205,99769,440436.0,,,,487905,8027097,,,,,,,,,
CT,2021-05-09 00:30:12.077714,,342718,,,,309,,,,,,8137,1440,6697,,28549,2021-05-06T00:00:00.000,,,,8213451,382023,7821111,314169,,,,,622334,34870,,,587444,
DC,2021-05-09 00:30:15.264441,,48164.0,,489652.0,,102.0,,37.0,,19,,1110.0,,,34130.0,,,,,,,,,,1551951.0,,,,,,,,,
DE,2021-05-09 00:30:18.695779,,105948.0,597688.0,1176.0,,,,,,,,1636.0,141.0,1495.0,,7227.0,2021-05-07 00:00:00,,,,1759898.0,107303.0,,98721.0,,,,,,,,,,
FL,2021-05-09 00:30:19.081395,,2224148,10609529,12833677,9974.0,,93644,,,,,36412,,,,,"Data through May 7, 2021 verified as of May 8, 2021 at 09:25 AM",1283653,310084,972943.0,23139303,2933670,20098761,,26987833,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-09 00:30:20.327385,2021-05-08 04:00:00.000000,,,,,1383,62185,,10213,,,,2666,17702,,223461,,,,,,,,885869,,,,,,,,,,
GU,2021-05-09 00:30:20.630972,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-09 00:30:21.843488,2021-05-06 18:30:00.000000,,,,,54,2524,8,,6,,487,,,,1541,,,,,,32963,,33126,1491210,,,,,,,,,
IA,2021-05-09 00:30:21.938237,2021-05-08 11:01:18.614000,367540,,1726626,,176,,,,,,5983,,,351341,,,,,,,,,,,,,,,,,,,
ID,2021-05-09 00:30:22.301423,,,,,,,,,,,,,,,,,,,,,1294935,,,,,,,,123809,,,,,
IL,2021-05-09 00:30:23.475157,2021-05-08 00:00:00.000000,1353226,,,,1947,,466,,252,,22193,2353,,,,05/07/2021 23:59:00,,,,23281801,,,,,,,,,,,,,
IN,2021-05-09 00:30:28.005684,,728811,,3416811,,917,,193,,73,,,414,12991,,3595,2021-05-07T00:00:00,,,,9999600,831166,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-09 00:30:29.350343,,448757,,,,,,,,,,6578,642,5936,51814,110199,"Current as of May 8, 2021",294281,,,5184362,,,338558,,,,,843614,,,,,
LA,2021-05-09 00:30:29.879044,,461773,,,,331,,,,36,,10433,942,9491,,70016,,,,,6512757,,,391757,,,,,609004,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-09 00:30:35.354336,2021-05-08 14:00:00.000000,452691,3381017,,,869,42101,217,,,,,191,8652,10341,,,,,,9912202,550281,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-09 00:30:38.144378,2021-05-08 00:00:00.000000,63750.0,,,,134,1893.0,50,,23,,795.0,,,,16548.0,,16183,1135,15035.0,2115877,49582,2061868,47202.0,,,,,353759,18691,,,334647,
MI,2021-05-09 00:30:41.353993,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1171,18206,703746,99323,,600543,,,13159920,1048648,12111272,862633,,,,,,,,,,
MN,2021-05-09 00:30:42.710270,,586959,,4108262,,,30928,,6295,,,7224,395,6829,566438,40644,,,,,,,,546315,8738927,,,,738965,,,,,
MO,2021-05-09 00:30:52.131149,,,,,,,,,,,,,,8823,,,,172299.0,,,5359960,,,,,,,,1522604.0,,,,,
MP,2021-05-09 00:30:52.719541,2021-05-07 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,169,,,,,,,,,,
MS,2021-05-09 00:30:53.323713,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-09 00:30:53.666319,2021-05-07 12:00:00.000000,109889,,,,72,5091,,,,,1592,,,107168,,,,,,1324295,,,,,,,,,,,,,
NC,2021-05-09 00:31:58.232573,,980498.0,,,,1006,,,,,,12777.0,,,,142155.0,,,,,8561536.0,,,838324.0,,,,,1239990.0,,,,,
ND,2021-05-09 00:32:00.389505,,108439,325142,,,40.0,,7.0,,,,,30,1499,105992,8508,,,,,1687208.0,,,99931,1535969,,,,272424.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-09 00:32:11.341687,2021-05-08 16:00:00.000000,,,,,1160,,277,,188,,,2640,,92410,127248,,,,,13803292,,,880307,,,,,,,,,,
NM,2021-05-09 00:32:11.416669,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-09 00:32:11.961714,,2054054,,52658279,,,,,,,,,,,,,2021-05-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-09 00:32:12.382203,,1082815,,,,,57287,,,,,,,,,173825,05/08/2021,,,,,,,908990,,,,,,,,,,
OK,2021-05-09 00:32:12.492735,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-09 00:32:13.166609,,189986,4525114,,,,,,,,,2522,,,5901,,,,,,,,,273567,,,,,,,,,,
PA,2021-05-09 00:32:14.346503,,1172288,4457559,,,1924,,427,,242,,26532,,,1055059,186569,,,,,13371581,,,985719,,,,,,,,,,
PR,2021-05-09 00:32:16.491181,,,,,,,,,,,,2367,,,,16031,,,,,,,,118857,,,,,,,,,,
RI,2021-05-09 00:32:17.174044,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-09 00:32:17.435601,,,,,,,,,,,,,1148,8438,,98609,,151253,34962,116291.0,6140354,627665,5512689,485387,,,,,1267338,134769,,,1132569,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-09 00:32:17.562500,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-09 00:32:19.735101,2021-05-07 06:00:00.000000,,,,,2508,,802,,,,,,,,417999,,1287722,226573,,23522592,2827018,,2485695,,,,,4109156,259869,,,,
UT,2021-05-09 00:32:21.088526,2021-05-08 13:35:05.858000,400120,1767071,2101360,,145,16340,58,2573,,906.0,2223,,,389973,,,,,,,364876,2970622,334289,,,,,,71641,,65138.0,1324583,433495.0
VA,2021-05-09 00:32:23.037719,,666111,,,,799,28876,203,,116,,10885,1717,9168,,147985,2021-05-08T00:00:00.000,241432,36747,,,621983,,518126,7158410,,,,2015603,153685,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-09 00:32:23.829540,2021-05-08 04:00:00.000000,23445,,384892,,14,,3,,,,249,,,21279,674,,,,,1626337,,,22771,,,,,,,,,,
WA,2021-05-09 00:32:26.504709,2021-05-08 00:00:00.000000,289939,,,,,16558,,,,,5564,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-09 00:32:30.687633,2021-05-08 19:00:00.000000,602790,2877258,,,,29778,,2390,,,6904,,,,,,,,,,,,,8433387,,,,,,,,,
WV,2021-05-09 00:32:30.849168,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-09 00:32:30.945761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
