STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601224204.224939,,8315,,,,43,,,,14,,52,,,3267,,,,,,442869,7411,435171,,,,,,,,,,,
AL,1601224206.635147,,152321,,,,709,16852,,1791.0,,1007.0,2501,137,2364,64583,16767,,,,,1111239,,,135554,,58032,,,,,,,,
AR,1601224207.103146,,80755,,,,447,,213,,91,,1285,148,1137,72051,2495,,,,,933895,78260,855635,78260,,,,,,,10264,2706.0,,7558.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601224207.446176,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601224208.998764,,798237.0,,,,3203.0,,862.0,,,,15532.0,,,,,2020-09-25T00:00:00,,,,14182730,,,,,,,,,,,,,
CO,1601224210.181159,,68510,,878021,,,7520,,,,,1940,,,,4821,"Data through September 25, 2020",166968,11633,155335.0,,,,63689,1295655,,,,,,,,,
CT,1601224210.617747,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601224212.034109,,15250.0,,212701.0,,96.0,,29.0,,17,,624.0,,,12037.0,,,,,,,,,,381159.0,,,,,,,,,
DE,1601224213.57587,,20260.0,261764.0,282024.0,,,,,,,,633.0,77.0,556.0,10557.0,1053.0,2020-09-26 00:00:00,,,,,,,19207.0,,,,,,,,,,
FL,1601224214.792005,,700564,4552877,5260602,4001.0,2101,44030,,,,,14202,,,,,"Data through Sep 25, 2020 verified as of Sep 26, 2020 at 09:25 AM",505164,45080,460024.0,7383930,899158,6443064,,,493810,44075.0,449702.0,,,,,,
GA,1601224215.277358,2020-09-26 04:00:00.000,313873,,,,1806,28153,,,,,6914,,,,,,,,,,,,,,,,,,,,,,
GU,1601224215.375711,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601224217.249706,,11891,,291657,,,787,,,,,127,,,5397,,9/25/20,,,,,,,,,,,,,,,,,
IA,1601224217.381786,2020-09-27 10:45:10.835,86229,,778699,,343,,,,,,1315,,,65782,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601224217.992114,2020-09-26 00:00:00.000,286326,,,,1597,,355,,141,,8588,244,,196918,2489,09/25/2020 23:59:00,,,,5428688,,,,,,,,,,,,,
IN,1601224220.092221,,117450,,1358860,,910,,282,,92,,,226,3354,,2470,2020-09-26,,,,2012675,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601224221.603349,,66036,,,,5193,,1511,,,,1154,9,1144,11750,7908,"Current as of September 26, 2020",55724,,,1274688,,,58128,,,,,24514.0,,,,,
LA,1601224222.831703,,,,2254841,,570,,,,86,,5262,,,149640,1224,,,,,,,,163928,,,,,,,,,,
MA,1601224224.643548,,130050,,2174560,,354,12637,77,,28,,9391,213,9178,111479,2218,9/26/2020,,,,3780020,,,127832,,119693,,,,,126039,,,
MD,1601224224.873141,2020-09-27 14:00:00.000,123403,1470960,,,328,15398,90,,,,,145,3790,7463,,,,,,2555705,147832,,,,,,,,,,,,
ME,1601224225.54221,2020-09-26 00:00:00.000,5260,,,,8,443,1,,0,,140,,,4538,547,,10294,521,9759.0,412266,6523,405453,4713,,,,,,,,,,
MI,1601224227.573201,2020-09-25 04:00:00.000,120526,,,,558,,139,,52,,6708,321,6723,95051,12946,,291180,,,3578584,169900,3408684,121427,,,,,,,,,,
MN,1601224228.391731,,96734,,1384512,,,7493,,2095.0,,,,52,2008,86252,,,,,,,,,,1981100,,,,,,,,,
MO,1601224229.933598,,122014,,1289169,,1101,,,,,,2063,,,,,,76150,3569,72427.0,1687509,128009,1556710,,,74093,3508.0,,,,8933,2485.0,,
MP,1601224230.584517,2020-09-26 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601224231.21139,,96859,,,,,,,,,,2919,226,2693,,7354,,38425,,,723389,,,89505,,,,,55557.0,,,,,
MT,1601224231.821711,2020-09-26 12:00:00.000,12107,,,,148,687,,,,,173,,,8779,,,,,,330307,,,,,,,,,,,,,
NC,1601224239.410289,,207380.0,,,,917,,,,,,3441.0,,,,4663.0,,,,,2972358.0,,,202582.0,,,,,1694.0,,,,,
ND,1601224241.057479,,,216894,237618,,,,,,,,,3,153,16727,,,9344,421,8923.0,622308,,579343,20724,600067,,,,,,,,,
NE,1601224243.238175,2020-09-26 23:30:00.000,43596,401533,445434,,226,2279,,,,,469,,,32584,,,,,,601536,52505,547931,,,,,,,,,,,
NH,1601224243.772857,,,,265378,,18,734,,,,,439,,,7379,,,,,,,,,8121,,30983,,,,,,,,
NJ,1601224245.839159,2020-09-27 16:00:00.000,203548,,,,738,,88,,49,,,1791,14315,34650,,,,,,3512568,,,,,,,,,,,,,
NM,1601224245.930091,2020-09-26 21:30:03.587,28692,,,,72,3435,,,,,870,,,16211,,,,,,899937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601224246.381352,,455626,,10508186,,,,,,,,,,,,,2020-09-26T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601224246.780677,,150009,,,,,15185,,3247.0,,,4740,301,4439,,8338,09/26/2020,,,,,,,141671,,,,,,,,,,
OK,1601224246.822801,,83510,,,,,,,,,,1004,,,69754,,2020-09-26,,,,,,,,,,,,,,,,,
OR,1601224247.495356,,32314,630592,661334,,199,2496,40,,14,,542,,,5490,,,,,,,,,30742,,,,,,,,,,
PA,1601224248.450742,,156150,1845070,,,462,,,,56,,8106,,,127290,4851,,,,,2898629,,,151299,,,,,,,,,,
PR,1601224248.572054,,22697,,,,349,,65,,38,,644,171,473,,,,,23607,,,22697,,,,,,,,,,,,
RI,1601224249.217275,,,305853,330034,,94,2725,8,,4,,1107,,,2278,,9/25/2020,,,,,34299,693170,24181,727469,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601224249.826659,2020-09-26 05:00:00.000,190891,,,,,8528,,,,,2374,,,174044,7035,,,,,2782844,224629,2558215,183856,,,,,,,,,,
TX,1601224254.550991,2020-09-25 06:00:00.000,733438,,5994813,,3209,,1056,,,,15485,,,649580,,,399319,35847,,5994813,,,,,,,,80294.0,9297.0,,,,
UT,1601224255.866983,2020-09-26 13:42:28.762,69547,,805079,,191,3702,77,890.0,,358.0,448,,,,,,,,,1037414,,,,,,,,,,,,,
VA,1601224257.839556,,146144,,,,868,10889,198,,103,,3159,208,2951,,7410,2020-09-27T00:00:00.000,147767,12704,,,165374,,138734,2003129,,,,,,,,,
VI,1601224258.03713,,1317,18843,,7.0,,,,,,,19,,,1217,,"Sat, September 26, 2020, 08:47 pm",,,,20167,,,,,,,,,,,,,
VT,1601224258.306737,2020-09-27 04:00:00.000,1742,,160990,,2,,,,,,58,,,1584,,,,,,,,,,,,,,,,,,,
WA,1601224258.440041,2020-09-26 00:00:00.000,85226,,,,,,,,,,2100,,,,,,,,,,,,,,,,,,,,,,
WI,1601224258.873235,2020-09-26 14:00:00.000,113645,1393412,,,,7041,,1153.0,,,1281,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1601224259.182239,,5633,,,,,,,,,,50,,,4519,853,,,,,,,,4780,,,,,,,,,,
