,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589815923.07958,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589815924.392906,,12052,,156350,,,1404,,504.0,,296.0,488,,,,,,,
AR,1589815924.575918,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589815925.270529,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589815925.840174,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589815926.355335,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589815926.627393,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589815928.063205,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589815928.352841,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589815928.687291,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589815928.825777,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589815929.497,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589815932.290213,,27778,,177243,,1246,,441,,205,,,144.0,1607.0,,641.0,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589815933.886695,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589815934.576182,,34432,,265170,,1019,,,,111,,,66.0,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589815934.702002,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589815935.004482,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0.0,,,
MI,1589815935.458756,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589815935.614845,,12464,,,,,,,,,,614,,,,,,,
MO,1589815935.875522,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589815937.030072,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589815937.193436,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589815938.273689,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589815939.235987,1589731200000.0,146334,487565,,,3509,,1053,,819,,10356,,,23496,,,,
NM,1589815939.358927,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589815939.475784,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589815939.739597,,62234,,,,1882,,,,401,,4418,,,,,,,
PR,1589815939.87393,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589815940.199005,,"12,779","102,589","115,368",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589815940.307866,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589815940.77417,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589815941.57587,,47784,,693276,,1551,,,,,,1336,,489.0,27570,,,,
UT,1589815941.743621,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589815943.10028,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589815943.481227,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589815943.7163,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
