STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597698723.766754,,5110,,,,33,,,,4,,28,,,1432,,,,,,305648,4838,300493,,,,,,,,,
AL,1597698724.928265,,,,,,1301,12958,,1319.0,,720.0,,70,1855,41523,4409,,,,,,,,104595,,,,,,,,
AR,1597698727.375379,,52665,569385,,0.0,,,,,,,599,,,45572,,,,,,622050,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597698727.754348,,194005,,,,,,,,,,4506,,,,,,,,,,,,,,,,,,,,
CA,1597698729.321381,,628031.0,,,,6332.0,,1811.0,,,,11242.0,,,,,2020-08-16T00:00:00,,,,9933780,,,,,,,,,,,
CO,1597698730.335771,,53176,,631008,,,6735,,,,,1768,,,,3565,"Data through August 15, 2020",,10304,139267.0,,,,49611,873051,,,,,,,
CT,1597698730.729942,,51267,,979952,,42,,,,,,4456,884,3572,,2016,2020-08-16T00:00:00.000,,,,,,,49251,,,,,,,,
DC,1597698731.938408,,13273.0,,245655.0,,82.0,,30.0,,15,,597.0,,,10521.0,,,,,,,,,,,,,,,,,
DE,1597698744.700051,,16536.0,196102.0,212638.0,,,,,,,,593.0,69.0,524.0,8713.0,1004.0,2020-08-16 00:00:00,,,,,,,15532.0,,,,,,,,
FL,1597698746.012222,,573416,3659212,4239309,3791.0,5631,34341,,,,,9587,,,,,"Data through Aug 15, 2020 verified as of Aug 16, 2020 at 09:25 AM",,,,5679906,732039,4917254,,,401862,26788.0,375046.0,,,,
GA,1597698746.146492,2020-08-17 15:17:26.739,237030,,,,,,,,,,4702,,,,,,,,,,,,,,,,,,,,
GU,1597698746.25823,,558,,,,,,,,,,5,,,,8,,,,,,,,550,,,,,,,,
HI,1597698747.879705,,5042,,161948,,,283,,,,,40,,,1841,,8/16/20,,,,,,,,,,,,,,,
IA,1597698747.998358,2020-08-17 10:45:08.160,52617,,561224,,283,,,,,,979,,,40690,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597698748.621351,2020-08-17 00:00:00.000,207854,,,,1544,,340,,126,,7756,211,,140565,1332,08/16/2020 23:59:00,,,,3405097,,,,,,,,,,,
IN,1597698750.846506,,81006,,914633,,900.0,,262.0,,95.0,,,209,2926,,2100,2020-08-16,,,,1175330,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597698751.893255,,39691,,713949,,4215,,1310,,,,818,5,813,9158,2867,"Current as of August 17, 2020 - Limited reporting on Sundays",45353,,,,,,36824,,,,,720.0,,,
LA,1597698752.788842,,138485,,1674289,,1226,,,,184,,4403,,,103512,,,,,,,,,,,,,,,,,
MA,1597698754.146184,,114611,,1456112,,367,12178,59,,22,,,222,8611,100486,8802,8/17/2020,,,,1929891,,,,,105540,,,,,69018,
MD,1597698754.377823,2020-08-17 14:00:00.000,100715,1056897,,,435,13658,106,,,,,137,3504,6008,,,,,,1645642,118601,,,,,,,,,,
ME,1597698755.21954,2020-08-17 00:00:00.000,4197,,,,10,399,3,,1,,127,,,3638,430,,9260,456,8791.0,212124,5261,206635,3767,,,,,,,,
MI,1597698756.510155,2020-08-17 04:00:00.000,93185,,,,653,,169,,123,,6325,267,6325,67778,9564,,238946,,,2368782,131324,2237458,93185,,,,,,,,
MN,1597698756.60484,,65716,,,,,5886,,1716.0,,,,,1712,58859,,,,,,,,,,,,,,,,,
MO,1597698758.369106,,68613,,858617,,853,,,,119,,1393,,,,,,,,,1138890,79618,1057293,,,64968,2549.0,,,,1895,574.0
MP,1597698759.194747,2020-08-17 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,53,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597698759.748275,2020-08-16 12:00:00.000,5792,,,,94,330,,,,,82,,,4162,,,,,,204725,,,,,,,,,,,
NC,1597698765.732039,,145516,,,,980.0,,,,,,2348,,,,,,,,,1935742.0,,,145516.0,,,,,,,,
