,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589206084.305611,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589206086.348901,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589206086.623658,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589206087.231652,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589206087.479744,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589206087.995892,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589206088.683871,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589206089.152811,,40596,498352,539630,1265.0,,7404,,,,1791,,,,,
GA,1589206089.428748,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589206089.637608,,147,,,,,,,,,5,,,124,4.0,
HI,1589206090.204601,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589206090.328431,1589122800000.0,11959,,74174,,413,,,,,265,,,5154,,
ID,,,,,,,,,,,,,,,,,
IL,1589206091.003479,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589206091.7075,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589206092.10503,,6440,,,,1415,,191,,,304,,,,,
LA,1589206092.360389,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589206092.51377,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589206093.080198,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589206094.048303,,,,,,1424,,685,,557,,,,24001,,
MN,1589206094.473777,,11253,,,,,,,,,578,,,,,
MO,1589206094.672662,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589206094.897213,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589206095.039415,,14762,,,,442,,,,,547,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589206095.600063,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589206096.403311,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589206096.496766,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589206096.760009,,56611,,,,2170,,,,494,3707,,,,,
PR,1589206096.998695,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589206097.520783,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589206097.729767,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589206098.067291,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589206098.376977,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589206098.524501,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589206098.671164,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
