,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590150243.287474,1589976000000.0,402,,39545,,19,44,,,,,10,,,356,,,,,,,,
AL,1590150243.816053,,13414,,174074,,,1549,,528.0,,312.0,529,,,,,,,,,,,
AR,1590150244.036119,,5458,94933,100391,0.0,,,,,,,110,,,3915,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590150245.026299,,88444,,,,4762,,1317,,,,3630,,,,,2020-05-21T00:00:00,,,,,,
CO,1590150245.593923,,23191,,139937,,,4037,,,,,1310,,,,,"Data through May 20, 2020",,3315.0,38142.0,,,
CT,1590150246.131232,,39208,,196447,,816,,,,,,3582,,,,,2020-05-20T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590150246.579428,,48675,765254,815584,1471.0,,9200,,,,,2222,,,,,,,,,,,
GA,1590150246.733729,1590071777601.0,40157,,,,,,,,,,1724,,,,,,,,,,,
GU,1590150246.884663,,160,,,,,,,,,,5,,,125,5,,,,,,,
HI,1590150247.272672,,647,,,,,83,,,,,17,,,579,,5/21/20,,,,,,
IA,1590150247.388669,1590075000000.0,15954,,115031,,376,,,,,,400,,,8475,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590150248.045313,1590019200.0,102686,,672020,,4107,,1088,,609,,4607,,,,,05/20/2020 23:59:00,,,,,,
IN,1590150250.822554,,29936,,202995,,1166,,409,,175,,,149,1764.0,,737,2020-05-20,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590150251.595254,,8286,,,,1554,,228,,,,386,,,,,,,,,,,
LA,1590150252.2565,,36504,,305381,,884,,,,107,,,123,2506.0,26249,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590150252.408273,1590069600000.0,43531,176702,,,1374,7485,526,,,,,114,2045.0,3099,,,,,,,,
ME,1590150252.75454,1590076800000.0,1877,,,,,235,,,,,73,,,1145,0,,,,,,,
MI,1590150253.389775,1590033600000.0,53510,,471628,,1066,,492,,332,,5129,,,28234,,,,,,471628.0,70398.0,401230.0
MN,1590150253.487271,,18200,,,,,2380,,787.0,,,809,,,12488,,,,,,,,
MO,1590150254.010889,1590112800438.0,11340,,172946,,,,,,,,661,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590150254.399872,1549497600000.0,479,,30524,,3,65,,,,,16,,,440,,1589976000000,,,,,,
NC,1590150254.52752,,20859,,,,578,,,,,,716,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590150255.692253,,11425,66994,78654,,,,,,,,143,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590150257.101938,1590076800000.0,151472,544274,,,4812,,1439,,1093,,10843,,,20247,,,,,,,,
NM,1590150257.192748,1590098421082.0,6472,,152767,,205,1139,,,,,294,,,2041,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590150257.654037,,356458,,1555055,,,,,,,,,,,,,2020-05-20T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590150257.68797,,5680,,,,,,,,,,304,,,4361,,2020-05-21,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590150257.990092,,65392,,,,1631,,,,351,,4869,,,,,,,,,,,
PR,1590150258.118273,,3030,,,,,,12,,6,,126,66,60.0,,,,,1809.0,,,,
RI,1590150258.332114,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590150258.443609,1586599853000.0,9379,,,,,,,,,,416,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590150258.780138,1590037200000.0,18961,341622,360583,,,1539,,,,,313,,,12191,,,,,,,,
TX,1590150259.678895,1589954400000.0,52268,,720928,,1680,,,,,,1440,,489.0,31223,,,49313.0,2114.0,,,,
UT,1590150259.866058,1590067446046.0,7874,,,,,647,,,,,,,,,,,,,,,,
VA,1590150260.886608,,32428,,216890,,1491,,351,,191,,1064,35,,,1709,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590150261.002809,1589950800000.0,950,,25701,,14,,,,,,54,,,827,,,,,,,,
WA,1590150261.255771,1590019200000.0,19117,,,,,,,,,,1044,,,,,,,,,,,
WI,1590150261.574041,1590061758000.0,13885,163238,,,,2218,,526.0,,,487,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590150261.715926,,801,,,,,,,,,,12,,,546,193,,,,,,,
