,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590013922.941391,1589889600000.0,402,,37045,,16,44,,,,,10,,,352,,,,
AL,1590013923.656428,,12744,,167624,,,1498,,524.0,,310.0,517,,,,,,,
AR,1590013924.158268,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590013924.927879,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590013925.688797,,22797,,135611,,,3990,,,,,1299,,,,,"Data through May 19, 2020",3047.0,33887.0
CT,1590013926.270472,,39017,,190718,,887,,,,,,3529,,,,,2020-05-20T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590013926.700245,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590013926.843063,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590013927.008513,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590013927.314515,,643,,,,,82,,,,,17,,,578,,5/20/20,,
IA,1590013927.448143,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590013928.135817,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590013930.859768,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590013932.3024,,8167,,,,1546,,225,,,,376,,,,,,,
LA,1590013933.002515,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590013933.187373,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590013933.699516,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590013934.25264,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590013934.353028,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590013934.710345,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590013935.144409,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590013935.278196,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590013936.361749,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590013937.627053,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590013937.734734,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590013938.171226,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590013938.550716,,63666,,,,1783,,,,379,,4624,,,,,,,
PR,1590013938.671295,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590013939.147427,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590013939.284683,1586599853000.0,9175,,,,,,,,,,407,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590013939.413482,1589950800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590013940.228025,,51323,,770241,,1791,,,,,,1419,,489.0,30341,,,,
UT,1590013940.430828,1589982955028.0,7710,,,,,631,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590013941.704848,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590013942.015877,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590013942.186203,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
