,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590581282.752146,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590581283.571798,,15650,,193759,,,1689,,553.0,,328.0,580,,,,,,,,,,,,
AR,1590581284.014233,,6180,109319,115499,0.0,,,,,,,119,,,4332,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590581284.598578,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590581285.337987,,98980,,,,4544,,1407,,,,3884,,,,,2020-05-26T00:00:00,,,,,,,
CO,1590581286.377686,,24565,,157036,,,4160,,,,,1352,,,,,"Data through May 25, 2020",,3913.0,47419.0,,,,
CT,1590581286.914164,,41303,,,,694,,,,,,3769,,,,,2020-05-25T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590581287.161778,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590581287.331375,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590581287.458884,,163,,,,,,,,,,5,,,143,7.0,,,,,,,,
HI,1590581287.723083,,643,,,,,83,,,,,17,,,593,,5/26/20,,,,,,,
IA,1590581287.899717,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590581288.696659,1590451200.0,113195,,786794,,3788,,1035,,590,,4923,,,,,05/25/2020 23:59:00,,,,,,,
IN,1590581291.416339,,32078,,230749,,1088,,365,,163,,,154.0,1850.0,,778.0,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590581292.190432,,8951,,,,1573,,235,,,,394,,,,,,,,,,,,
LA,1590581292.949186,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590581293.123853,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116.0,2217.0,3334,,,,,,,,,
ME,1590581293.452321,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0.0,,,,,,,,
MI,1590581294.294515,1590465600000.0,55104,,495416,,953,,449,,319,,5266,,,0,,,67783.0,,,495416.0,66241.0,429175.0,
MN,1590581294.428313,,21960,,,,,2709,,886.0,,,,,899.0,15523,,,,,,,,,
MO,,,,,,,,,,,,,,,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590581297.014778,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590581297.209088,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590581298.40228,,12619,77802,90748,,,,,,,,153,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590581299.340992,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590581299.417464,1590546767880.0,7130,,180646,,211,1282,,,,,325,,,2564,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590581299.87515,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590581299.909476,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590581300.609365,,68637,,,,1569,,,,332,,5152,,,,,,,,,,,,
PR,1590581300.843682,,3397,,,,105,,8,,4,,129,68.0,61.0,,,,,2137.0,,,,,
RI,1590581301.470548,,"14,210","121,153","135,363",,226,"1,613",50,,36,,634,,,"1,158",,,,,,,,,
SC,1590581301.685163,1586599853000.0,10416,,,,,,,,,,446,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590581301.806329,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590581302.540433,1590386400000.0,56560,,821233,,1534,,,,,,1536,,,36375,,,84841.0,3294.0,,821233.0,,,
UT,1590581302.694871,1590502548184.0,8620,,,,,696,,,,,,,,,,,,,,,,,
VA,1590581303.846398,,39342,,,,1403,,366,,190,,,61.0,1175.0,,1902.0,,32991.0,2012.0,,265279.0,43901.0,,37440.0
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590581304.024144,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590581304.587996,1590451200000.0,20181,,,,,,,,,,1078,,,,,,,,,,,,
WI,1590581304.804749,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590581305.198483,,850,,,,,,,,,,13,,,607,202.0,,,,,,,,648.0
