STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-03 18:30:03.663309,,17057,,,,97,,,,6,,84,,,7110,,,,,,620170,15834,604003,,,,,,,,,,,
AL,2020-11-03 18:30:05.861134,,195929,,,,967,20767,,2081,,1203.0,2987,205,2782,81005,29302,,,,,1363049,,,166627,,65053.0,,,,,,,,
AR,2020-11-03 18:30:06.169957,,113641,,,,672,,251,,112,,1985,168,1817,101507,8938,,,,,1363429,104703,1258726,104703,,,,,,,62842,10188.0,,52654.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-03 18:30:06.600457,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-03 18:30:08.105798,,930628.0,,,,3241.0,,823.0,,,,17672.0,,,,,2020-11-01T00:00:00,,,,18912501,,,,,,,,,,,,,
CO,2020-11-03 18:30:11.010113,,112147,,1249128,,,9114,,,,,2126,,,,7200,"Data through November 1, 2020",185418,13684,171734.0,,,,104947,2060642,,,,,,,,,
CT,2020-11-03 18:30:11.558401,,73858,,2363962,,340,,,,,,4627,909,3718,,4032,2020-11-01T00:00:00.000,,,,,,,69826,,,,,,,,,,
DC,2020-11-03 18:30:13.634278,,17524.0,,260618.0,,93.0,,30.0,,14,,647.0,,,13517.0,,,,,,,,,,533419.0,,,,,,,,,
DE,2020-11-03 18:30:15.674254,,25426.0,330241.0,355667.0,,,,,,,,712.0,87.0,625.0,13497.0,1190.0,2020-11-02 00:00:00,,,,570060.0,27364.0,,24236.0,,,,,,,,,,
FL,2020-11-03 18:30:17.429522,,801371,5399014,6200385,4570.0,2487,50063,,,,,17043,,,,,"Data through Nov 1, 2020 verified as of Nov 2, 2020 at 09:25 AM",586749,60753,525620.0,9122796,1043586,8032771,,10126764,569222.0,59014.0,509924.0,,,,,,
GA,2020-11-03 18:30:18.764162,2020-11-02 05:00:00.000000,362921,,,,1758,31735,,5963,,,7999,,,,,,332921,30206,,3596700,339565,,,,,,,,,,,,
GU,2020-11-03 18:30:19.437999,2020-11-02 00:00:00.000000,4812,,,,94,,,,,,80,,,3221,64,,,,,,,,4748,,,,,,,,,,
HI,2020-11-03 18:30:23.245595,,,,,,,1111,,,,,219,,,11868,213,11/2/20,,,,,15167,,15231,537421,,,,,,,,,
IA,2020-11-03 18:30:23.380347,2020-11-03 10:45:14.811000,133229,,988210,,730,,,,,,1755,,,95422,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-03 18:30:24.220892,2020-11-03 00:00:00.000000,430018,,,,3594,,755,,326,,9878,283,,262718,6259,11/02/2020 23:59:00,,,,7958856,,,,,,,,,,,,,
IN,2020-11-03 18:30:27.355534,,188066,,1733575,,1867,,566,,194,,,240,4199,,2784,2020-11-02T00:00:00,,,,2995343,180092,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
