STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-15 20:18:04.362641,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-15 20:18:05.546375,,481605,,2231641,,1087,44285,,2605,,1479.0,9244,1992,7252,264621,103802,,,,,,,,377803,,112933.0,,,,,,,,
AR,2021-02-15 20:18:05.831346,,313028,,,,669,,254,,109,,5265,1053,4212,296050,64948,,,,,2584498,248080,2336418,248080,,,,,,,409453.0,76255.0,,333198.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-15 20:19:10.862869,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-15 20:19:12.049068,,3406365.0,,,,9299.0,,2650.0,,,,47043.0,,,,,2021-02-14T00:00:00,,,,45964127,,,,,,,,,,,,,
CO,2021-02-15 20:19:13.161555,,413836,,2499994,,,22797,,,,,3907,720,5104,,21744,"Data through February 13, 2021",377424,52077,325347.0,,,,392092,5851957,,,,,,,,,
CT,2021-02-15 20:19:13.960256,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-15 20:19:16.646522,,39001.0,,425331.0,,196.0,,46.0,,21,,980.0,,,27677.0,,,,,,,,,,1172768.0,,,,,,,,,
DE,2021-02-15 20:19:18.789982,,83239.0,526084.0,609323.0,,,,,,,,1283.0,123.0,1160.0,,4285.0,2021-02-14 00:00:00,,,,1323091.0,86783.0,,78954.0,,,,,,,,,,
FL,2021-02-15 20:19:19.425885,,1797728,8855691,10653419,7897.0,,77372,,,,,29434,,,,,"Data through Feb 13, 2021 verified as of Feb 14, 2021 at 09:25 AM",969396,154948,813960.0,18110011,2346147,15678301,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-15 20:19:20.246715,2021-02-15 05:00:00.000000,,,,,3181,53403,,8762,,,,1931,13997,,174298,,463362,69202,,6870677,765545,,792509,,,,,,,,,,
GU,2021-02-15 20:19:20.731874,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-15 20:19:21.593344,2021-02-12 18:30:00.000000,,,,,40,2149,13,,10,,426,,,,717,,,,,,26354,,26856,1034740,,,,,,,,,
IA,2021-02-15 20:19:21.684329,2021-02-15 10:45:19.255000,329304,,1514946,,242,,,,,,5237,,,302159,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
