,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592185203.034225,1592049600000.0,661,,73467,,11,52,,,1,,12,,,411,,,,,,,,,
AL,1592185204.359399,,,,297075,,575,2255,,675.0,,395.0,,5,768,13508,380,,,,,,,,25235
AR,1592185206.569485,,12501,184488,196989,0.0,201,1003,,,45,163.0,179,,,8110,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592185206.888575,,35691,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592185207.416749,,148855,,,,4247,,1280,,,,5063,,,,,2020-06-13T00:00:00,,,,,,,
CO,1592185208.917251,,29130,,246478,,,5244,,,,,1599,,,,,"Data through June 13, 2020",,6046.0,81861.0,,,,
CT,1592185209.420885,,45088,,347190,,205,,,,,,4201,846,3355,,1916,2020-06-13T00:00:00.000,,,,,,,43172
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592185209.850783,,75568,1333447,1409992,1184.0,,12224,,,,,3022,,,,,,,,,,,,
GA,1592185210.053042,1592162099383.0,57681,,,,,,,,,,2451,,,,,,,,,,,,
GU,1592185210.214221,,185,5874,,,,,,,,,5,,,169,8,,,,,,,,177
HI,1592185211.379105,,723,,61474,,,89,,,,,17,,,628,,6/13/20,,,,,,,
IA,1592185211.654475,1592131147904.0,23904,,224655,,203,,,,,,651,,,14364,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592185212.530645,1592092800.0,132543,,1190985,,1914,,562,,328,,6308,181,,57012,861,06/13/2020 23:59:00,,,,,,,
IN,1592185215.9855,,39909,,348391,,869,,301,,113,,,182,2240,,992,2020-06-13,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592185217.135728,,12445,,294265,,2241,,381,,,,499,2,497,3409,320,"Current as of June 13, 2020",28635,,,,,,12125
LA,1592185217.876617,,46619,,509332,,556,,,,76,,2901,,,33904,,,,,,,,,
MA,1592185218.945316,,101276,,708383,,1039,10802,244,,156,,,157,7467,,4327,6/14/2020,57582,,,,,,
MD,1592185219.071424,1592143200000.0,61701,353608,,,751,10165,313,,,,,128,2811,4541,,,,,,492305.0,,,
ME,1592185219.334856,1592151300000.0,2793,,,,,314,,,,,100,,,2173,0,,,,,,,,
MI,1592185220.43899,1592107200000.0,59990,,,,421,,248,,150,,5770,245,5771,44964,6064,,127842,,,829523.0,82079.0,747444.0,59990
MN,1592185220.551968,,30471,,,,,3610,,1110.0,,,,,1298,26090,,,,,,,,,
MO,1592185221.899117,1592073653136.0,15810,,275489,,,,,,,,879,,,,,,34292,1275.0,,270232.0,17275.0,252506.0,15777
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592185222.258344,1549497600000.0,601,,58907,,6,77,,,,,19,,,510,,1592049600000,,,,,,,
NC,1592185222.367446,,44118,,,,798,,,,,,1109,,,,,,,,,,,,
ND,1592185223.241357,,3080,83800,86880,,35,197,,,,,,3,74,2658,,,3998,126.0,3872.0,131874.0,,,
NE,1592185225.356137,1592175600000.0,16725,121030,137924,,160,1075,,,,,216,,,10121,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592185226.758119,1592150400000.0,166881,,1097616,,1391,,386,,285,,12625,,,28714,,,,,,,,,
NM,1592185226.821771,1592172039202.0,9723,,263665,,162,1625,,,,,435,,,4114,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592185227.337992,,383324,,2934599,,,,,,,,,,,,,2020-06-13T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592185227.372458,,8231,,,,,,,,,,359,,,6578,,2020-06-14,,,,,,,
OR,1592185228.162932,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592185228.71868,,78798,504435,,,846,,,,189,,6215,,,,2231,,,,,,,,76567
PR,1592185228.888504,,1471,,,,110,,6,,2,,147,90,57,,,,,4340.0,,,1471.0,,
RI,1592185229.252358,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592185229.353499,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592185229.463442,1592110800000.0,30432,579620,615043,,,2087,,,,,475,,,19896,,,,,,,,,
TX,1592185230.209048,1592028000000.0,87854,,1295983,,2287,,,,,,1976,,,58341,,,146967,6062.0,,1295983.0,,,
UT,1592185231.145082,1592144183998.0,14313,,267713,,178,1028,,302.0,,134.0,139,,,,,,,,,,,,
VA,1592185232.245569,,54506,,,,959,,295,,142,,,108,1438,,2403,,53185,3540.0,,466597.0,62512.0,,52103
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592185232.357117,1592024400000.0,1127,,50982,,26,,,,,,55,,,909,,,,,,,,,
WA,1592185232.558267,1592092800000.0,25834,,,,,,,,,,1217,,,,,,,,,,,,
WI,1592185232.691849,1592136626000.0,22758,397366,,,,3049,,680.0,,,692,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
