STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-10 16:30:05.491219,,37342,,,,165,847,,,19,,150,,,,,,,,,1099555,45071,1053252,,,,,,,,,,,
AL,2020-12-10 16:30:07.096796,,284922,,,,2111,27618,,2342,,1341.0,4034,465,3569,174805,49930,,,,,1684362,,,234992,,76322.0,,,,,,,,
AR,2020-12-10 16:30:07.418379,,176652,,,,1064,,375,,179,,2786,234,2552,155077,24283,,,,,1800034,152369,1647665,152369,,,,,,,167609,29539,,138070.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-10 16:30:07.905232,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-10 16:30:09.826342,,1420558.0,,,,11965.0,,2627.0,,,,20243.0,,,,,2020-12-08T00:00:00,,,,26042071,,,,,,,,,,,,,
CO,2020-12-10 16:30:12.116835,,272346,,1899570,,,15520,,,,,2933,,,,11336,"Data through December 8, 2020",218379,19580,198799.0,,,,261010,3591797,,,,,,,,,
CT,2020-12-10 16:30:12.993694,,140548,,,,1262,,,,,,5285,1021,4264,,8662,2020-12-08T00:00:00.000,,,,3519715,159102,3352379,131886,,,,,75093,5708,,,69384,
DC,2020-12-10 16:30:15.409583,,24098.0,,323486.0,,217.0,,57.0,,26,,708.0,,,17291.0,,,,,,,,,,757833.0,,,,,,,,,
DE,2020-12-10 16:30:17.141054,,42393.0,408393.0,450786.0,,,,,,,,803.0,96.0,707.0,19473.0,1610.0,2020-12-08 00:00:00,,,,802180.0,42638.0,,40783.0,,,,,,,,,,
FL,2020-12-10 16:30:18.841949,,1065476,6606421,7671897,6114.0,4567,57957,,,,,19716,,,,,"Data through Dec 8, 2020 verified as of Dec 9, 2020 at 10:25 AM",650372,71851,578113.0,11897186,1382676,10460024,,13363431,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-10 16:30:20.158024,2020-12-09 05:00:00.000000,,,,,3068,36740,,6756,,,,848,9073,,,,373866,38123,,4578124,427970,,456113,,,,,,,,61666,,
GU,2020-12-10 16:30:20.743641,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-10 16:30:25.688288,,,,,,47,1333,16,,11,,266,,,,315,12/8/20,,,,,18687,,18741,714668,,,,,,,,,
IA,2020-12-10 16:30:25.823120,2020-12-09 10:45:12.003000,248782,,1261909,,894,,,,,,2724,,,173439,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-10 16:30:26.843825,2020-12-09 00:00:00.000000,812430,,,,5284,,1176,,647,,13666,947,,,,12/08/2020 23:59:00,,,,11367345,,,,,,,,,,,,,
IN,2020-12-10 16:30:30.464164,,398417,,2352854,,3244,,949,,414,,,299,6207,,3083,2020-12-08T00:00:00,,,,4706966,361752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-10 16:30:32.917276,,209136,,,,,,,,,,2118,104,2014,30540,37061,"Current as of December 9, 2020",97299,,,2792321,,,172075,,,,,125452,,,,,
LA,2020-12-10 16:30:33.829463,,258914,,,,1537,,,,177,,6684,291,6393,217930,17566,,,,,3662342,,,241348,,,,,139641,,,,,
MA,2020-12-10 16:30:35.420251,,,,3556357,,1576,14397.0,308,,162.0,,,244,10922,169809,10088,2020-12-08 00:00:00,,,,9181066,320562.0,,259324,,133429.0,12193.0,,,,287469,,,
MD,2020-12-10 16:30:35.780110,2020-12-10 15:00:00.000000,225855,2284351,,,1720,22833,416,,,,,162,4850,8878,,,,,,4855955,270854,,,,,,,,,164680,16775,,147905.0
ME,2020-12-10 16:30:37.404179,2020-12-09 00:00:00.000000,14861.0,,,,173,834.0,42,,15,,246.0,,,10394.0,1828.0,,12966,433,12521.0,949437,17559,931316,13033.0,,,,,38632,1555,,,37041,
MI,2020-12-10 16:30:39.705996,2020-12-09 05:00:00.000000,415200,,,,3925,,857,,522,,10213,493,10213,197750,33218,,385279,,,7246465,527974,6718491,415200,,,,,,,,,,
MN,2020-12-10 16:30:40.788958,,363719,,2695015,,,18809,,4106,,,4109,98,4011,320233,9129,,,,,,,,354590,4553805,,,,136408,,,,,
MO,2020-12-10 16:30:46.352475,,334704.0,,,,,,,,,,4450.0,,,,,,99311.0,,,3269682.0,,,,,,,,172550.0,,,,,
MP,2020-12-10 16:30:46.964428,2020-12-09 00:00:00.000000,,,17319,,,4,,,,,2,,,29,,,,,,25523,,,113,,,,,,,,,,
MS,2020-12-10 16:30:47.574523,,172955,,,,,,,,,,4083,613,3470,,42151,,54191,,,1154216,,,130804,,,,,282410,,,,,
MT,2020-12-10 16:30:48.023220,2020-12-08 12:00:00.000000,70133,,,,490,2963,,,,,771,,,52068,,,,,,699468,,,,,,,,,,,,,
NC,2020-12-10 16:30:57.624329,,416083.0,,,,2444,,,,,,5714.0,,,,27960.0,,,,,2778743.0,,,387880.0,,,,,168721.0,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,2020-12-10 16:31:03.319303,2020-12-10 03:15:00.000000,143924,639773,784072,,781,4699,,,,,1294,,,74597,,,,,,1505293,163231,1340385,,,,,,,,,,,
NH,2020-12-10 16:31:03.876515,,,,449993,,232,851,,,,,570,,,20513,,,,,,,,,27592,,33686.0,,,,,,,,
NJ,2020-12-10 16:31:05.066691,2020-12-09 17:00:00.000000,381486,,,,3545,,644,,412,,,1868,15674,47364,,,,,,6488525,,,,,,,,,,,,,
NM,2020-12-10 16:31:05.120550,2020-12-09 23:44:18.485000,112950,,,,917,7597,,,,,1823,,,40058,,,,,,1669512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-10 16:31:05.600420,,733064,,21104040,,,,,,,,,,,,,2020-12-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-10 16:31:06.010159,,520112,,,,,30690,,5059,,,7187,512,6675,,41233,12/09/2020,,,,,,,478879,,,,,,,,,,
