STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1600463883.896411,,7587,,,,36,,,,13,,45,,,2422,,,,,,418293,6865,411148,,,,,,,,,,,
AL,1600463886.347222,,,,,,744,16227,,1638.0,,904.0,,144,2284,61232,14045,,,,,1039010,,,128818,,56411,,,,,,,,
AR,1600463886.835019,,74082,,,,372,,193,,74,,1173,148,1025,66747,1744,,,,,866435,72338,794097,72338,,,,,9587.0,2010.0,,,7577.0,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1600463887.188577,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1600463888.94927,,769831.0,,,,3570.0,,965.0,,,,14812.0,,,,,2020-09-17T00:00:00,,,,13177186,,,,,,,,,,,,,
CO,1600463890.362263,,63145,,804767,,,7327,,,,,1911,,,,4474,"Data through September 16, 2020",164907,11458,153449.0,,,,58671,1166910,,,,,,,,,
CT,1600463890.790624,,55527,,1419839,,77,,,,,,4492,895,3597,,2309,2020-09-17T00:00:00.000,,,,,,,53218,,,,,,,,,,
DC,1600463892.193755,,14852.0,,,,91.0,,24.0,,13,,619.0,,,11802.0,,,,,,,,,,,,,,,,,,,
DE,1600463893.632017,,19366.0,249272.0,268638.0,,,,,,,,620.0,73.0,547.0,10201.0,1003.0,2020-09-17 00:00:00,,,,,,,18363.0,,,,,,,,,,
FL,1600463895.059322,,677660,4360601,5045344,3870.0,2382,42715,,,,,13387,,,,,"Data through Sep 17, 2020 verified as of Sep 18, 2020 at 09:25 AM",446669,34738,411877.0,7049372,872145,6136843,,,437913,34017.0,403867.0,,,,,,
GA,1600463895.669393,2020-09-18 04:00:00.000,302737,,,,1975,27203,,,,,6537,,,,,,,,,,,,,,,,,,,,,,
GU,1600463895.997575,,2074,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,
HI,1600463897.548817,,11105,,269329,,,685,,,,,107,,,4248,,9/17/20,,,,,,,,,,,,,,,,,
IA,1600463897.656024,2020-09-18 10:45:11.346,78227,,726065,,281,,,,,,1258,,,56474,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1600463898.326856,2020-09-18 00:00:00.000,270327,,,,1481,,329,,149,,8411,236,,184816,2198,09/17/2020 23:59:00,,,,4982856,,,,,,,,,,,,,
IN,1600463900.338141,,109683,,1281438,,804,,235,,76,,,225,3270,,2416,2020-09-17,,,,1813640,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1600463901.889356,,60128,,,,5002,,1478,,,,1101,9,1092,11168,6619,"Current as of September 18, 2020",50995,,,1045232,,,53509,,,,,,,,,,
LA,1600463902.848925,,,,2145947,,647,,,,104,,5172,,,145570,1039,,,,,,,,160283,,,,,,,,,,
MA,1600463903.908303,,126582,,2046523,,338,12514,62,,25,,9269,210,9059,109397,2012,9/18/2020,,,,3264873,,,124570,,117770,,,,,115162,,,
MD,1600463904.680161,2020-09-18 14:00:00.000,119062,1385805,,,347,15070,84,,,,,145,3724,7351,,,,,,2324252,142395,,,,,,,,,,,,
ME,1600463905.455459,2020-09-18 00:00:00.000,5005,,,,11,437,5,,1,,138,,,4335,513,,10147,509,9624.0,363911,6240,357397,4492,,,,,,,,,,
MI,1600463906.909539,2020-09-18 04:00:00.000,115387,,,,557,,150,,64,,6638,316,6638,85513,12113,,282669,,,3319787,162257,3157530,115387,,,,,,,,,,
