,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590240722.832294,1590062400000.0,404,,41446,,15,44,,,,,10,,,356,,,,,,,,
AL,1590240723.474256,,13670,,179272,,,1573,,536.0,,317.0,541,,,,,,,,,,,
AR,1590240723.690652,,5612,97435,103047,0.0,,,,,,,113,,,4029,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590240724.41822,,90631,,,,4342,,1312,,,,3708,,,,,2020-05-22T00:00:00,,,,,,
CO,1590240724.952992,,23487,,142667,,,4082,,,,,1324,,,,,"Data through May 21, 2020",,3448.0,40655.0,,,
CT,1590240725.48446,,39640,,202328,,740,,,,,,3637,,,,,2020-05-21T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590240725.735574,,49451,786045,837172,1487.0,,9372,,,,,2268,,,,,,,,,,,
GA,1590240725.945833,1590240529081.0,42052,,,,,,,,,,1809,,,,,,,,,,,
GU,1590240726.077845,,160,,,,,,,,,,5,,,134,5,,,,,,,
HI,1590240726.737694,,642,,,,,84,,,,,17,,,585,,5/22/20,,,,,,
IA,1590240726.848924,1590160500000.0,16408,,119462,,362,,,,,,418,,,8804,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590240727.465015,1590105600.0,105444,,697133,,3928,,1060,,589,,4715,,,,,05/21/2020 23:59:00,,,,,,
IN,1590240730.389338,,30409,,208561,,1203,,416,,173,,,150,1791.0,,756,2020-05-21,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590240730.80885,,8426,,,,1558,,230,,,,391,,,,,,,,,,,
LA,,,,,,,,,,,,,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590240732.022982,1590156000000.0,44424,183478,,,1329,7634,506,,,,,115,2092.0,3243,,,,,,,,
ME,1590240732.320524,1590163200000.0,1948,,,,,240,,,,,76,,,1192,0,,,,,,,
MI,1590240733.174232,1590120000000.0,53913,,489397,,1066,,492,,332,,5158,,,28234,,,,,,489397.0,71526.0,417871.0
MN,1590240733.288831,,19005,,,,,2432,,806.0,,,842,,,12696,,,,,,,,
MO,1590240733.747682,1590188513070.0,11558,,172946,,,,,,,,671,,,,,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590240734.16775,1549497600000.0,479,,31857,,3,65,,,,,16,,,441,,1590062400000,,,,,,
NC,1590240734.290347,,21617,,,,568,,,,,,728,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590240735.463674,,11662,68320,80475,,,,,,,,147,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590240736.262963,1590163200000.0,152719,,,,2974,,806,,611,,10985,,,24762,,,,,,,,
NM,1590240736.338136,1590184705532.0,6625,,158383,,206,1139,,,,,302,,,2149,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590240736.902283,,358154,,1600793,,,,,,,,,,,,,2020-05-21T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590240736.9342,,5849,,,,,,,,,,307,,,4533,,2020-05-22,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590240737.200531,,66168,,,,1578,,,,350,,4984,,,,,,,,,,,
PR,1590240737.347663,,3100,,,,,,14,,5,,127,66,61.0,,,,,1870.0,,,,
RI,1590240737.733921,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590240737.814414,1586599853000.0,9638,,,,,,,,,,419,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590240737.954623,1590123600000.0,19394,348776,368170,,,1560,,,,,315,,,12566,,,,,,,,
TX,1590240738.873445,1590040800000.0,52268,,740181,,1578,,,,,,1440,,489.0,31223,,,60252.0,2463.0,,,,
UT,1590240739.037483,1590153786159.0,8057,,,,,660,,,,,,,,,,,,,,,,
VA,1590240740.27333,,33962,,230683,,1384,,330,,213,,1123,36,,,1787,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590240740.409084,1590037200000.0,952,,25733,,16,,,,,,54,,,834,,,,,,,,
WA,1590240740.637044,1590105600000.0,19265,,,,,,,,,,1050,,,,,,,,,,,
WI,1590240740.778111,1590150340000.0,14396,172703,,,,2259,,535.0,,,496,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590240740.938803,,803,,,,,,,,,,12,,,551,195,,,,,,,
