STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599762604.265843,,6915,,,,40,,,,10,,42,,,2351,,,,,,391937,6305,385352,,,,,,,,,
AL,1599762606.40255,,,,,,834,15339,,1572.0,,864.0,,125,2176,54223,12298,,,,,993440,,,123267,,55417,,,,,,
AR,1599762606.653375,,66406,722180,,0.0,,,,,,,928,,,59920,,,,,,788586,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599762607.116248,,206541,,,,,,,,,,5251,,,,,,,,,,,,,,,,,,,,
CA,1599762608.733883,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599762610.527108,,59920,,756298,,,7173,,,,,1882,,,,4054,"Data through September 8, 2020",161518,11199,150319.0,,,,55866,1079276,,,,,,,
CT,1599762610.957186,,53871,,1290642,,57,,,,,,4474,885,3589,,2205,2020-09-08T00:00:00.000,,,,,,,51666,,,,,,,,
DC,1599762612.432338,,14412.0,,319188.0,,87.0,,20.0,,9,,616.0,,,11498.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1599762644.429678,,654731,4195528,4857274,3570.0,2897,41279,,,,,12482,,,,,"Data through Sep 9, 2020 verified as of Sep 10, 2020 at 09:25 AM",446669,34738,411877.0,6730958,843542,5848754,,,437913,34017.0,403867.0,,,,
GA,1599762644.877867,2020-09-09 04:00:00.000,287287,,,,2150,25845,,,,,6128,,,,,,,,,,,,,,,,,,,,
GU,1599762644.996027,,1846,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,
HI,1599762646.825682,,10123,,239272,,,604,,,,,91,,,3120,,9/9/20,,,,,,,,,,,,,,,
IA,1599762646.953907,2020-09-10 10:45:09.194,71956,,683209,,302,,,,,,1205,,,51640,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
