,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589094483.245904,1588939200000.0,378,,26449,,8,38,,,,10,,,318,,
AL,1589094485.403415,,9668,,125995,,1233,,459,,273,390,,,,,
AR,1589094485.576629,,3747,61781,65528,,,,,,,88,,,2968,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589094486.248497,,64561,,,,4538,,1349,,,2678,,,,,2020-05-08T00:00:00
CO,1589094486.597669,,19375,,100610,,,3623,,,,967,,,,,"Data through May 8, 2020"
CT,1589094487.107408,,32984,,123569,,,1301,,,,2932,,,,,2020-05-08T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589094487.382554,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589094487.619779,,40001,487730,528413,1452.0,,7325,,,,1785,,,,,
GA,1589094487.752194,1589044803208.0,32504,,,,,,,,,1400,,,,,
GU,1589094487.97641,,147,,,,,,,,,5,,,124,4.0,
HI,1589094488.440673,,,,,,,,,,,,,,,,5/10/20
IA,1589094488.585356,1589038200000.0,11671,,71476,,402,,,,,252,,,5011,,
ID,,,,,,,,,,,,,,,,,
IL,1589094489.231148,1588982400.0,76085,,416331,,4739,,1215,,739,3349,,,,,05/08/2020 23:59:00
IN,1589094489.832458,,23732,,135686,,1361,,458,,213,,,1362.0,,,2020-05-08T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589094490.21725,,6440,,,,1415,,191,,,304,,,,,
LA,1589094490.550037,,31417,,212157,,,,,,,2194,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589094490.869868,1589000400000.0,31534,124494,,,1665,5932,575,,,1510,104.0,,2159,,
ME,1589094491.215826,1589040000000.0,1408,,,,,198,,,,64,,,857,0.0,
MI,1589094492.059585,,,,,,1531,,683,,539,,,,24001,,
MN,1589094492.197802,,10773,,,,,,,,,558,,,,,
MO,1589094492.498021,,9666,,,,,,,,,472,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589094492.660109,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589094492.781351,,14358,,,,513,,,,,544,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589094493.282983,,8234,37335,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589094494.081246,1589040000000.0,137085,168121,273375,,4308,,1338,,994,9116,,,15642,,
NM,1589094494.201299,1589061633440.0,4778,,97053,,198,789,,,,191,,,1268,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589094494.486251,,55313,,,,2308,,,,500,3688,,,,,
PR,1589094494.596958,,2173,,,,,,10,,7,108,,57.0,,,
RI,1589094495.261779,,"10,989","76,826","87,815",,292,"1,218",77,,56,418,,,772,,
SC,1589094495.355279,1586599853000.0,7531,,,,,,,,,330,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589094495.476189,1589000400000.0,14768,237980,252748,,,1319,,,,242,,,7369,,
TX,1589094495.719764,,,,,,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589094495.854166,1588914000000.0,921,,19527,,21,,,,,53,,,744,,
WA,,,,,,,,,,,,,,,,,
WI,1589094496.016149,1589042993000.0,9939,101935,,,,1806,,452.0,,398,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
