STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-14 18:30:03.824807,,54282,,,,35,1230,,,5,,282,,,,,,,,,1584548,65613,1517076,,,,,,,,,,,
AL,2021-02-14 18:30:05.046012,,480931,,2228906,,1140,44148,,2605,,1479.0,9242,1992,7250,264621,103633,,,,,,,,377298,,112730.0,,,,,,,,
AR,2021-02-14 18:30:05.320298,,312562,,,,690,,256,,113,,5252,1051,4201,295061,64915,,,,,2578512,247647,2330865,247647,,,,,,,408314.0,76184.0,,332130.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-14 18:30:05.666277,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-14 18:30:07.011569,,3391036.0,,,,9998.0,,2808.0,,,,46435.0,,,,,2021-02-12T00:00:00,,,,45411637,,,,,,,,,,,,,
CO,2021-02-14 18:30:08.389363,,412983,,2494870,,,22778,,,,,3907,720,5094,,21726,"Data through February 12, 2021",362727,51825,324201.0,,,,391257,5829955,,,,,,,,,
CT,2021-02-14 18:30:09.252739,,267337,,,,674,,,,,,7381,1332,6049,,16422,2021-02-11T00:00:00.000,,,,5897899,305265,5585218,250915,,,,,299011,17354,,,281654,
DC,2021-02-14 18:30:11.923515,,38918.0,,424843.0,,197.0,,50.0,,24,,979.0,,,27677.0,,,,,,,,,,1169684.0,,,,,,,,,
DE,2021-02-14 18:30:14.002479,,83003.0,525318.0,608321.0,,,,,,,,1283.0,123.0,1160.0,,4260.0,2021-02-13 00:00:00,,,,1319220.0,86579.0,,78743.0,,,,,,,,,,
FL,2021-02-14 18:30:14.818927,,1788827,8816214,10605041,7856.0,,77134,,,,,29179,,,,,"Data through Feb 12, 2021 verified as of Feb 13, 2021 at 09:25 AM",969396,154948,813960.0,18044508,2338601,15620610,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-14 18:30:16.016017,2021-02-13 05:00:00.000000,,,,,3270,53340,,8756,,,,1889,13961,,173738,,460940,68116,,6828948,761246,,789070,,,,,,,,,,
GU,2021-02-14 18:30:16.370211,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-14 18:30:17.217910,2021-02-11 18:30:00.000000,,,,,40,2149,13,,10,,425,,,,717,,,,,,26354,,26810,1029156,,,,,,,,,
IA,2021-02-14 18:30:17.323675,2021-02-14 10:45:12.701000,329098,,1513650,,240,,,,,,5236,,,301773,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-14 18:30:18.323575,2021-02-14 00:00:00.000000,1162154,,,,1777,,373,,189,,19961,2160,,,,02/13/2021 23:59:00,,,,17171858,,,,,,,,,,,,,
IN,2021-02-14 18:30:22.151611,,648875,,3049828,,1031,,214,,108,,,427,11746,,3454,2021-02-13T00:00:00,,,,7557530,738594,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-14 18:30:23.486884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-14 18:30:24.394751,,419891,,,,875,,,,142,,9292,629,8663,380673,56905,,,,,5281129,,,362986,,,,,415886,,,,,
MA,2021-02-14 18:30:28.382185,,,,4746493,,1149,18859,291,,196.0,,,308.0,15116,453740,28460.0,2021-02-12 00:00:00,,,,14837659.0,631088.0,,527435,,151476.0,14572.0,,,,516146.0,,,
MD,2021-02-14 18:30:28.692251,2021-02-14 15:00:00.000000,370983,2926402,,,1166,33808,293,,,,,180,7374,9569,,,,,,7466180,452414,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-14 18:30:31.100327,2021-02-14 00:00:00.000000,42529.0,,,,101,1484.0,28,,10,,649.0,,,12645.0,8594.0,,14712,762,13938.0,1488232,39900,1447447,33935.0,,,,,179366,9500,,,169678,
MI,2021-02-14 18:30:34.196716,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,969,15150,517991,54732,,509378,,,9938349,727760,9210589,574224,,,,,,,,,,
MN,2021-02-14 18:30:35.316595,,473567,,3365599,,,25156,,5190,,,6376,265,6111,459525,21806,,,,,,,,451761,6586481,,,,385398,,,,,
MO,2021-02-14 18:30:41.663213,,,,,,,,,,,,,,7455,,,,144711.0,,,4331743,,,471241,,,,,753372.0,,,,,
