,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1592073603.657035,1591876800000.0,625,,70880,,15,51,,,3,,12,,,403,,,,,,,,,
AL,1592073604.812239,,,,292872,,622,2241,,672.0,,395.0,,5,768,13508,380,,,,,,,,24221
AR,1592073607.060872,,11547,175470,187017,0.0,203,979,,,49,160.0,176,,,7607,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1592073607.525911,,32918,,,,,,,,,,1183,,,,,,,,,,,,
CA,1592073608.351196,,145643,,,,4411,,1313,,,,4989,,,,,2020-06-12T00:00:00,,,,,,,
CO,1592073609.763413,,28822,,236461,,,5234,,,,,1595,,,,,"Data through June 11, 2020",,5892.0,79135.0,,,,
CT,1592073610.229105,,44689,,328353,,244,,,,,,4159,838,3321,,1901,2020-06-11T00:00:00.000,,,,328353,,,42788
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1592073610.465686,,73552,1296861,1371401,1241.0,,12155,,,,,3016,,,,,,,,,,,,
GA,1592073610.607611,1592067398114.0,55783,,,,,,,,,,2418,,,,,,,,,,,,
GU,1592073610.744054,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1592073612.046543,,706,,59338,,,87,,,,,17,,,627,,6/12/20,,,,,,,
IA,1592073612.198523,1592044747849.0,23555,,218964,,200,,,,,,650,,,14306,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1592073612.947696,1591920000.0,131198,,1147101,,2209,,648,,375,,6260,181,,57012,861,06/11/2020 23:59:00,,,,,,,
IN,1592073616.210064,,39543,,340637,,871,,316,,118,,,182,2231,,992,2020-06-12,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592073617.270482,,12166,,286712,,2241,,380,,,,497,2,495,3390,316,"Current as of June 12, 2020",28356,,,,,,11850
LA,1592073618.026535,,46283,,504383,,542,,,,76,,2891,,,33904,,,,,,,,,
MA,1592073618.803839,,100811,,689111,,1143,10726,276,,170,,,156,7382,,4248,6/12/2020,55784,,,,,,
MD,1592073618.945706,1592056800000.0,61305,347453,,,799,10053,321,,,,,127,2799,4536,,,,,,483826,,,
ME,1592073619.297221,1592064900000.0,2757,,,,,313,,,,,100,,,2152,0,,,,,,,,
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1592073620.782919,,30172,,,,,3581,,1104.0,,,,,1283,25620,,,,,,,,,
MO,1592073622.062382,1592073602799.0,15810,,265135,,,,,,,,872,,,,,,32452,1232.0,,270232,17275.0,252506.0,15355
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592073622.545488,1549497600000.0,588,,58004,,7,77,,,,,18,,,510,,1591963200000,,,,,,,
NC,1592073622.747391,,42667,,,,823,,,,,,1104,,,,,,,,,,,,
ND,1592073623.799062,,3058,82815,85873,,35,197,,,,,,3,74,2630,,,3986,126.0,3860.0,129794,,,
NE,1592073625.636136,1592002800000.0,16513,117864,134536,,157,1067,,,,,216,,,9610,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592073627.227361,1592064000000.0,166605,,1078215,,1395,,409,,279,,12589,,,28606,,,,,,,,,
NM,1592073627.311256,1591997410101.0,9526,,255284,,179,1625,,,,,426,,,3983,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592073627.78427,,382630,,2872240,,,,,,,,,,,,,2020-06-12T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592073627.876075,,8073,,,,,,,,,,359,,,6495,,2020-06-13,,,,,,,
OR,1592073628.594564,,5377,160812,166019,,133,875,47,,15,,173,,,2332,,,,,,,,,5207
PA,1592073629.428286,,78462,496589,,,875,,,,192,,6211,,,,2225,,,,,,,,76237
PR,1592073629.740247,,1460,,,,117,,4,,3,,146,90,56,,,,,4230.0,,,1460.0,,
RI,1592073630.090939,,"15,947","175,571","191,518",,141,"1,853",28,,17,,833,,,"1,435",,,,,,,,,
SC,1592073630.335299,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592073630.494889,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1592073631.123312,1591855200000.0,83680,,1226957,,2242,,,,,,1939,,,55258,,,143174,5925.0,,1226957,,,
UT,1592073632.030982,1591970238927.0,13981,,262782,,236,1012,,300.0,,132.0,139,,,,,,,,,,,,
VA,1592073633.139145,,53869,,,,959,,295,,142,,,106,1435,,2370,,51763,3465.0,,457623,61867.0,,51499
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592073633.262932,1591938000000.0,1125,,49933,,11,,,,,,55,,,908,,,,,,,,,
WA,1592073633.447691,1591920000000.0,25171,,,,,,,,,,1204,,,,,,,,,,,,
WI,1592073633.662709,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592073633.828884,,1050,,,,,,,,,,18,,,833,218,,,,,,,,832
