STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594256884.012202,2020-07-07 12:00:00.000,1226,,133401,,30,79,,,0,,17,,,563,,,,,,,,,
AL,1594256885.48821,,,,467754,,1110,3006,,871.0,,486.0,,26,1032,22082,538,,,,,,,,46424
AR,1594256887.71707,,25246,333671.0,358917,0.0,358,1705,,,79,284.0,305,,,19396,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594256888.042649,,108614,,,,,,,,,,1963,,,,,,,,,,,,
CA,1594256889.434352,,289468.0,,,,7705.0,,1976.0,,,,6562.0,,,,,2020-07-07T00:00:00,,,,4996175,,,
CO,1594256890.851728,,34664,,362145,,,5741,,,,,1542,,,,,"Data through July 6, 2020",,7551.0,105866.0,,,,
CT,1594256891.311314,,47108,,535465,,88,,,,,,4343,872,3471,,1979,2020-07-07T00:00:00.000,,,,,,,45129
DC,1594256892.748446,,10642.0,,114289.0,,86.0,,30.0,,17,,564.0,,,1625.0,,,,,,,,,
DE,1594256899.851442,,12462.0,116572.0,129034.0,,,,,,,,515.0,57.0,458.0,,1044.0,2020-07-07 00:00:00,,,,,,,11418.0
FL,1594256900.305592,,223783,2096424.0,2322389,1773.0,,17068,,,,,3991,,,,,"Data through Jul 7, 2020 verified as of Jul 8, 2020 at 09:25 AM",271978,10831.0,261121.0,2806420,280774,2519880,
GA,1594256900.508625,2020-07-08 11:27:05.139,100470,,,,,,,,,,2899,,,,,,,,,,,,
GU,1594256900.752847,,309,,,,,,,,,,5,,,,8,,,,,,,,301
HI,1594256902.988672,,1094,,89152,,,122,,,,,19,,,811,,7/8/20,,,,,,,
IA,1594256903.084833,2020-07-08 10:54:07.470,32388,,345232,,165,,,,,,732,,,25886,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594256903.688158,2020-07-08 00:00:00.000,149432,,1842576,,1518,,331,,151,,7099,210,,102980,1122,07/07/2020 23:59:00,,,,,,,
IN,1594256907.3919,,49063,,535857,,667,,217,,87,,,193,2539,,1412,2020-07-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594256908.646905,,17919,,415204,,2618,,480,,,,608,4,604,4912,717,"Current as of July 8, 2020",36247,,,,,,17202
LA,1594256909.321005,,70151,,865737,,1022,,,,105,,3231,,,46334,,,,,,,,,
MA,1594256910.021304,,104961,,910354,,662,11517,102,,49,,,215,8028,,5641,7/8/2020,77150,,,1157023,,,
MD,1594256910.234504,2020-07-08 14:00:00.000,70861,532247.0,,,398,11184,136,,,,,126,3149,5085,,,,,,746274,,,
ME,1594256910.407841,2020-07-08 00:00:00.000,3460,,,,22,363,8,,5,,110,,,2856,395,,,,,,,,3065
MI,1594256911.633184,2020-07-08 04:00:00.000,67237,,,,345,,197,,124,,6015,247,6015,52841,7314,,174840,,,1218053,92601,1125452,67237
MN,1594256911.706907,,39589,,,,,4272,,1302.0,,,,,1485,34902,,,,,,,,,
MO,1594256913.154028,,25204,,442340,,716,,,,77,,1046,,,,,,47496,1661.0,,547352,29458,517004,24214
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594256913.629903,2020-07-07 12:00:00.000,1371,,106421,,22,117,,,,,23,,,759,,,,,,,,,
NC,1594256913.804137,,77310,,,,994,,,,,,1441,,,,,,,,,,,,
ND,1594256914.735411,,3971,111868.0,115839,,26,252,,,,,,4,74,3447,,,85,197.0,4985.0,208192,,,
NE,1594256916.464662,2020-07-08 23:00:00.000,20425,177410.0,198069,,97,1405,,,,,282,,,15031,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594256917.726879,2020-07-08 16:00:00.000,174039,,1577848,,935,,175,,142,,,1947,13476,30844,,,,,,,,,
NM,1594256917.806531,2020-07-08 21:41:54.805,14017,,389687,,154,2101,,,,,527,,,6051,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594256918.302165,,398929,,4402452,,,,,,,,,,,,,2020-07-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594256918.337686,,17893,,,,,,,,,,407,,,13538,,2020-07-08,,,,,,,
OR,1594256919.438198,,10817,265450.0,275727,,188,1155,57,,27,,224,,,2759,,,,,,,,,10277
PA,1594256920.450565,,92148,774378.0,,,655,,,,101,,6812,,,,2633,,,,,,,,89515
PR,1594256920.557199,,2171,,,,127,,9,,10,,159,95,64,,,,,6574.0,,,2171,,
RI,1594256921.623165,,,,163270,,56,2043,5,,5,,971,,,1683,,7/8/2020,,,,271710,24698,247012,17204
SC,1594256921.864889,,,,,,,,,,,,,8,876,,139,,,,,,,,48770
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594256921.976571,2020-07-08 05:00:00.000,55986,,,,,3023,,,,,685,,,32736,419,,,,,950540,65002,885538,55567
TX,1594256922.523662,2020-07-04 06:00:00.000,220564,,2133457,,9610,,,,,,2813,,,113284,,,204641,7307.0,,2133457,,,
UT,1594256923.411177,2020-07-08 14:57:00.599,26755,,385760,,236,1678,76,465.0,,203.0,201,,,,,,,,,,,,
