,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593145443.496999,1593000000000.0,816,,99452,,14,65,,,2,,12,,,513,,,,,,,,,
AL,1593145444.605349,,,,369005,,693,2612,,761.0,,447.0,,16,880,18866,453,,,,,,,,32753
AR,1593145445.045162,,18062,259318,277380,0.0,284,1245,,,61,194.0,240,,,12127,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593145445.361605,,63000,,,,,,,,,,1490,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,
CO,1593145447.42878,,31479,,299772,,,5386,,,,,1669,,,,,"Data through June 24, 2020",,6719.0,94101.0,,,,
CT,1593145447.977089,,45994,,406967,,122,,,,,,4298,864,3434,,1976,2020-06-24T00:00:00.000,,,,,,,44018
DC,1593145448.811807,,10159.0,,86731.0,,157.0,,53.0,,34,,543.0,,,1182.0,,,,,,,,,
DE,1593145452.290543,,10980.0,90012.0,100992.0,,,,,,,,507.0,58.0,449.0,6646.0,1055.0,2020-06-24 00:00:00,,,,,,,9925.0
FL,1593145452.577353,,114018,1606626,1721812,1675.0,,14068,,,,,3423,,,,,,,,,,,,
GA,1593145452.741975,1593096067278.0,69381,,,,,,,,,,2698,,,,,,,,,,,,
GU,1593145452.875919,,247,6503,,,,,,,,,5,,,179,8,,,,,,,,239
HI,1593145454.075814,,851,,73005,,,109,,,,,17,,,696,,6/25/20,,,,,,,
IA,1593145454.187013,1593082445968.0,27061,,275438,,137,,,,,,694,,,16952,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593145455.017754,1593043200.0,139434,,1460527,,1626,,399,,216,,6810,204,,79815,1000,06/24/2020 23:59:00,,,,,,,
IN,1593145455.490914,,43655,,444252,,723,,276,,91,,,192,2394,,1284,2020-06-24,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593145456.459212,,14617,,342447,,2418,,421,,,,546,4,542,3719,435,"Current as of June 25, 2020",33189,,,,,,14182
LA,1593145457.07519,,53415,,660665,,653,,,,77,,3051,,,39792,,,,,,,,,
MA,1593145457.430671,,102922,,800541,,822,11252,174,,101,,,187,7776,,4915,6/25/2020,66753,,,1009203,,,
MD,1593145457.469783,1593093600000.0,65777,433182,,,511,10683,209,,,,,128,3001,4874,,,,,,603597,,,
ME,1593145457.749794,1593099000000.0,3070,,,,,343,,,,,103,,,2512,0,,,,,,,,
MI,1593145459.550383,1593057600000.0,62306,,,,345,,197,,124,,5887,247,5886,49290,6683,,148912,,,979418,85568.0,893850.0,62306
MN,1593145459.665219,,34123,,,,,3943,,1218.0,,,,,1406,29854,,,,,,,,,
MO,1593145460.996026,1593106475722.0,19421,,341648,,,,,,,,982,,,,,,38268,1451.0,,223759,15683.0,207747.0,18805
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593145461.358345,1549497600000.0,803,,78332,,15,93,,,,,21,,,572,,1593000000000,,,,,,,
NC,1593145461.473787,,57183,,,,891,,,,,,1290,,,,,,,,,,,,
ND,1593145462.310397,,3393,96051,99444,,25,222,,,,,,9,78,3064,,,4677,147.0,4530.0,165430,,,
