STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-14 22:14:05.081730,,62876,,,,47,1451,,,6,,314,,,,,,,,,1994079,75442,1915894,,,,,,,,,,,
AL,2021-04-14 22:14:06.266955,,520780,,2449419,,327,48170,,2759,,1554.0,10728,2282,8446,325733,116379,,,,,,,,404401,,130327.0,,,,,,,,
AR,2021-04-14 22:14:06.510477,,332666,,,,151,,57,,20,,5680,1162,4518,325221,71839,,,,,2912158,260827,2651331,260827,,,,,,,542512.0,84889.0,,457623.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-14 22:14:06.941366,,,,,,,,,,,,,,,,,,,,,8835720,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-14 22:14:08.703609,,483818,,2812221,,,26574,,,,,,734,5434,,30243,"Data through April 13, 2021",478324,83047,425058.0,,,,451251,7363872,,,,,,,,,
CT,2021-04-14 22:14:09.631083,,327298,,,,518,,,,,,7984,1416,6568,,25974,2021-04-13T00:00:00.000,,,,7624696,365678,7249195,301324,,,,,540112,31036,,,509059,
DC,2021-04-14 22:14:12.380865,,46209.0,,472801.0,,135.0,,46.0,,,,1088.0,,,32627.0,,,,,,,,,,1440940.0,,,,,,,,,
DE,2021-04-14 22:14:14.941607,,,,,,,,,,,,,,,,,2021-04-14 00:00:00,,,,1641541.0,101753.0,,,,,,,,,,,,
FL,2021-04-14 22:14:15.241922,,2101365,10106889,12208254,9522.0,,89037,,,,,34829,,,,,"Data through Apr 13, 2021 verified as of Apr 14, 2021 at 09:25 AM",1176669,249343,926710.0,21694373,2766151,18826834,,25180543,1093853.0,236143.0,857293.0,,,,,,
GA,2021-04-14 22:14:16.639693,2021-04-14 04:00:00.000000,,,,,1552,60057,,9827,,,,2528,17072,,213484,,,,,,,,864895,,,,,,,,,,
GU,2021-04-14 22:14:16.997170,2021-04-08 00:00:00.000000,7833,,,,1,,,,,,136,,,7669,210,,,,,,,,7623,,,,,,,,,,
HI,2021-04-14 22:14:17.947940,2021-04-11 18:30:00.000000,,,,,41,2388,11,,9,,471,,,,1291,,,,,,30761,,30909,1343365,,,,,,,,,
