,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589735282.92806,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589735284.959361,,11742,,156350,,,1391,,503.0,,296.0,485,,,,,,,
AR,1589735285.191497,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589735285.883917,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589735286.527374,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589735287.140058,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589735287.583446,,45588,606204,653081,1479.0,,8478,,,,,2049,,,,,,,
GA,1589735287.720666,1589728963706.0,37701,,,,,,,,,,1601,,,,,,,
GU,1589735287.976693,,149,,,,,,,,,,5,,,126,5,,,
HI,1589735288.44476,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589735288.570078,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589735289.2876,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589735290.094179,,27778,,177243,,1246,,441,,205,,,144,1607.0,,641,2020-05-16,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589735290.867976,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589735291.511456,,34432,,265170,,1019,,,,111,,,66,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589735291.623421,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589735291.913488,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0,,,
MI,1589735292.466655,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589735292.59811,,12464,,,,,,,,,,614,,,,,,,
MO,1589735292.779069,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589735292.92799,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589735293.045737,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589735293.512319,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589735294.366367,1589731200000.0,146334,487565,,,3411,,1030,,819,,10356,,,23299,,,,
NM,1589735294.462325,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589735294.588313,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589735294.900651,,62234,,,,1807,,,,432,,4418,,,,,,,
PR,1589735295.03665,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589735295.46416,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589735295.574227,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589735295.722221,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589735296.422203,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589735296.639141,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589735297.716593,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589735297.854155,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589735298.025583,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589735298.173929,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
