STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597170604.282264,,4539,,,,37,,,,3,,26,,,1332,,,,,,280343,4290,272428,,,,,,,,,
AL,1597170605.377163,,,,779764,,1528,12070,,1270.0,,691.0,,66,1781,37923,3925,,,,,,,,99926,,,,,,,,
AR,1597170607.776604,,50028,519292,,0.0,,,,,,,555,,,42130,,,,,,569320,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597170608.220721,,188736,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597170609.743435,,574411.0,,,,6759.0,,1885.0,,,,10468.0,,,,,2020-08-10T00:00:00,,,,9186279,,,,,,,,,,,
CO,1597170611.730882,,51039,,593794,,,6627,,,,,1746,,,,3388,"Data through August 9, 2020",,9956,135225.0,,,,47651,810276.0,,,,,,,
CT,1597170612.116993,,50567,,900967,,64,,,,,,4444,884,3560,,1990,2020-08-09T00:00:00.000,,,,,,,48577,,,,,,,,
DC,1597170613.397141,,12896.0,,224749.0,,83.0,,21.0,,12,,593.0,,,10232.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597170645.689906,,542792,3506483,4055587,3444.0,6894,31750,,,,,8685,,,,,"Data through Aug 10, 2020 verified as of Aug 11, 2020 at 08:55 AM",,,,5375903,690302,4658471,,,401862,26788.0,375046.0,,,,
GA,1597170646.186569,2020-08-11 15:11:10.379,219025,,,,,,,,,,4229,,,,,,,,,,,,,,,,,,,,
GU,1597170646.389435,,434,,,,,,,,,,5,,,,8,,,,,,,,426,,,,,,,,
HI,1597170648.146649,,3638,,145836,,,242,,,,,34,,,1586,,8/10/20,,,,,,,,,,,,,,,
IA,1597170648.361068,2020-08-11 12:24:46.866,49208,,525840,,244,,,,,,937,,,38001,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597170648.98444,2020-08-11 00:00:00.000,196948,,,,1459,,336,,127,,7657,209,,134595,1300,08/10/2020 23:59:00,,,,3147703,,,,,,,,,,,
IN,1597170651.155042,,75862,,861655,,964.0,,327.0,,87.0,,,206,2863,,1960,2020-08-10,,,,1090369,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597170652.591881,,35254,,655494,,4024,,1267,,,,775,5,770,8738,2313,"Current as of August 10, 2020",44407,,,,,,32941,,,,,516.0,,,
LA,1597170653.62773,,133125,,1568564,,1335,,,,214,,4195,,,89083,,,,,,,,,,,,,,,,,
MA,1597170654.756286,,112673,,1322634,,380,12062,60,,25,,,222,8519,,8642,8/10/2020,,,,1739378,,,,,101714,,,,,,
MD,1597170655.897109,2020-08-11 14:00:00.000,96843,970616,,,529,13266,121,,,,,137,3467,5935,,,,,,1485615,113763,,,,,,,,,,
ME,1597170656.84516,2020-08-11 00:00:00.000,4050,,,,9,394,4,,1,,126,,,3560,406,,9117,441,8663.0,192047,5105,186723,3644,,,,,,,,
MI,1597170658.57349,2020-08-10 04:00:00.000,87960,,,,640,,185,,132,,6257,269,6257,63636,9346,,229030,,,2148786,123503,2025283,87960,,,,,,,,
MN,1597170658.710994,,61839,,,,,5661,,1648.0,,,,,1666,55151,,,,,,,,,,,,,,,,,
MO,1597170660.661366,,59954,,769918,,923,,,,112,,1307,,,,,,,,,1028968,69115,958061,,,62414,2345.0,,,,,
MP,1597170662.143519,2020-08-10 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,49,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597170662.94094,2020-08-10 12:00:00.000,5104,,194412,,77,276,,,,,77,,,3542,,,,,,,,,,,,,,,,,
NC,1597170671.052376,,136839,,,,1111.0,,,,,,2172,,,,,,,,,2001919.0,,,136844.0,,,,,,,,
ND,1597170671.912587,,7885,163973,171858,,55,430,,,,,,4,98,6668,,,7745,275,7470.0,368487,,,,,,,,,,,
NE,1597170673.807008,,28696,277036,306023,,,,,,,,348,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1597170675.271236,2020-08-11 16:00:00.000,185475,,2350310,,538,,101,,43,,,1853,14037,33223,,,,,,,,,,,,,,,,,
NM,1597170675.388191,2020-08-10 21:50:35.392,22444,,632997,,127,2870,,,,,690,,,9428,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597170675.839851,,422003,,6640705,,,,,,,,,,,,,2020-08-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1597170676.316328,,101731,,,,,11629,,2680.0,,,3673,268,3405,,5373,08/10/2020,,,,,,,96358,,,,,,,,
OK,1597170676.447303,,44728,,,,,,,,,,618,,,37193,,2020-08-11,,,,,,,,,,,,,,,
OR,1597170677.308077,,21488,429244,449629,,214,1798,58,,22,,357,,,4111,,,,,,,,,20385,,,,,,,,
PA,1597170678.719114,,120281,1255313,,,598,,,,98,,7352,,,92616,3356,,,,,,,,116925,,,,,,,,
PR,1597170678.886514,,9605,,,,439,,80,,62,,287,120,167,,,,,13798,,,9605,,,,,,,,,,
RI,1597170679.916385,,,204117,224170,,88,2317,9,,2,,1016,,,1911,,8/11/2020,,,,409435,28836,380599,20053,,,,,,,,
SC,1597170680.12648,,,,,,,,,,,,,83,1966,,728,,,,,,,,100431,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597170680.267258,2020-08-10 05:00:00.000,123914,,,,,5339,,,,,1233,,,83170,1817,,,,,1726090,146416,1579674,122097,,,,,,,,
TX,1597170681.956237,2020-08-09 06:00:00.000,490817,,4073661,,7304,,2552,,,,8490,,,349833,,,290944,18924,,4073661,,,,,,,,14841.0,2350.0,,
UT,1597170683.024004,2020-08-10 16:03:41.251,44390,,574560,,222,2642,79,673.0,,275.0,345,,,,,,,,,694668,,,,,,,,,,,
VA,1597170684.926937,,101745,,,,1293,8458,280,,148,,2344,112,2232,,4033,2020-08-11T00:00:00.000,110946,1149765,,1267512,117747,,97712,,,,,,,,
VI,1597170685.593661,,576,10487,11089,26.0,,,,,,,9,,,439,,"Mon, August 10, 2020, 09:14 pm",,,,,,,,,,,,,,,
VT,1597170686.042475,2020-08-11 04:00:00.000,1472,,103957,,12,,,,,,58,,,1295,,,,,,,,,,,,,,,,,
WA,1597170686.220984,2020-08-10 00:00:00.000,63647,,,,,,,,,,1697,,,,,,,,,,,,,,,,,,,,
WI,1597170686.478811,2020-08-10 14:00:00.000,61061,1001402,,,,5031,,938.0,,,998,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597170686.784638,,3042,,,,,,,,,,29,,,2483,477,,,,,,,,2565,,,,,,,,
