STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598722203.916004,,5923,,,,37,,,,8,,37,,,2183,,,,,,339538,5359,333850,,,,,,,,,
AL,1598722205.102967,,,,,,1002,14267,,1459.0,,801.0,,93,2059,48028,8605,,,,,967213,,,115284,,,,,,,,
AR,1598722205.424682,,59583,638472,,0.0,,,,,,,756,,,53331,,,,,,698055,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598722205.829105,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598722207.351867,,688858.0,,,,5267.0,,1477.0,,,,12690.0,,,,,2020-08-27T00:00:00,,,,11010637,,,,,,,,,,,
CO,1598722208.557953,,56773,,695569,,,6945,,,,,1843,,,,,"Data through August 27, 2020",,,,,,,,985622,,,,,,,
CT,1598722209.081281,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598722210.408754,,13925.0,,285756.0,,76.0,,25.0,,13,,605.0,,,11046.0,,,,,,,,,,,,,,,,,
DE,1598722220.946048,,17349.0,215535.0,232884.0,,,,,,,,604.0,71.0,533.0,9271.0,1013.0,2020-08-28 00:00:00,,,,,,,16336.0,,,,,,,,
FL,1598722222.149755,,619003,3956208,4582134,3474.0,3804,38761,,,,,11249,,,,,"Data through Aug 28, 2020 verified as of Aug 29, 2020 at 09:25 AM",446669,34738,411877.0,6262317,794867,5431783,,,437913,34017.0,403867.0,,,,
GA,1598722222.646392,2020-08-28 04:00:00.000,265371,,,,2600,24335,,,,,5471,,,,,,,,,,,,,,,,,,,,
GU,1598722222.84105,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598722224.625867,,7830,,190910,,,485,,,,,59,,,2410,,8/28/20,,,,,,,,,,,,,,,
IA,1598722224.778275,2020-08-29 10:45:08.358,63112,,624834,,315,,,,,,1108,,,46394,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598722225.479594,2020-08-29 00:00:00.000,231363,,,,1563,,349,,134,,8008,209,,155217,1702,08/28/2020 23:59:00,,,,3973089,,,,,,,,,,,
IN,1598722228.039484,,92434,,1055793,,880.0,,278.0,,72.0,,,219,3066,,2275,2020-08-28,,,,1396309,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598722229.1559,,46757,,800704,,4532,,1375,,,,918,8,910,10266,3946,"Current as of August 28, 2020",46635,,,,,,42811,,,,,13399.0,,,
LA,1598722229.984646,,,,1828478,,900,,,,141,,4741,,,127918,701,,,,,,,,146243,,,,,,,,
MA,1598722231.866286,,117888,,1673552,,312,12334,60,,26,,,232,8791,103920,9671,8/28/2020,,,,2290752,,,,,111578,,,,,83972,
MD,1598722232.158321,2020-08-29 14:00:00.000,107294,1197189,,,387,14217,106,,,,,143,3603,6124,,,,,,1894410,127872,,,,,,,,,,
ME,1598722232.787603,2020-08-29 00:00:00.000,4489,,,,8,418,2,,1,,132,,,3899,457,,9507,478,9016.0,254901,5613,249049,4032,,,,,,,,
MI,1598722234.559233,2020-08-28 04:00:00.000,100699,,,,669,,184,,124,,6446,266,6446,72580,10437,,253766,,,2715128,142390,2572738,100699,,,,,,,,
MN,1598722235.240725,,74257,,1111137,,313,6411,134,1822.0,,,,49,1814,66107,,,,,,1460381,,,,,,,,,,,
MO,1598722237.172169,,80992,,954633,,1007,,,,118,,1464,,,,,,,,,1258585,91202,1165164,,,68113,2829.0,,,,2630,929.0
MP,1598722237.814023,2020-08-29 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,56,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598722238.283116,2020-08-28 12:00:00.000,7251,,,,128,429,,,,,104,,,5278,,,,,,245381,,,,,,,,,,,
NC,1598722245.00135,,165076,,,,965,,,,,,2683,,,,,,,,,2218149.0,,,165076.0,,,,,,,,
ND,1598722246.485321,,11484,188263,199747,,,,,,,,,4,114,9018,,,8565,334,8231.0,465649,,,,,,,,,,,
NE,1598722248.393259,2020-08-28 23:20:00.000,33436,321782,355731,,168,1982,,,,,392,,,25282,,,,,,,,,,,,,,,,,
NH,1598722248.934613,,,,206157,,8,713,,,,,432,,,6554,,,,,,,,,7216,,29578,,,,,,
NJ,1598722250.313809,2020-08-29 16:00:00.000,191320,,,,437,,88,,26,,,1780,14153,33827,,,,,,2807747,,,,,,,,,,,
NM,1598722250.43304,2020-08-28 21:50:04.052,25042,,747277,,72,3106,,,,,767,,,12679,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
