STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594313764.949103,2020-07-07 12:00:00.000,1226,,133401,,30,79,,,0,,17,,,563,,,,,,,,,
AL,1594313766.157488,,,,467754,,1110,3039,,877.0,,490.0,,26,1042,25783,586,,,,,,,,48588
AR,1594313768.992576,,25246,333671.0,,0.0,358,1705,,,79,284.0,305,,,19396,,,,,,358917,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594313769.38016,,112671,,,,,,,,,,2038,,,,,,,,,,,,
CA,1594313770.502694,,289468.0,,,,7705.0,,1976.0,,,,6562.0,,,,,2020-07-07T00:00:00,,,,4996175,,,
CO,1594313771.626943,,35116,,367724,,,5820,,,,,1544,,,,,"Data through July 7, 2020",,7617.0,106623.0,,,,
CT,1594313772.00832,,47108,,535465,,88,,,,,,4343,872,3471,,1979,2020-07-07T00:00:00.000,,,,,,,45129
DC,1594313773.108781,,10679.0,,115923.0,,92.0,,26.0,,14,,568.0,,,1662.0,,,,,,,,,
DE,1594313804.007294,,12462.0,116572.0,129034.0,,,,,,,,515.0,57.0,458.0,,1044.0,2020-07-07 00:00:00,,,,,,,11418.0
FL,1594313804.266815,,232718,2124680.0,2359636,1896.0,,17479,,,,,4111,,,,,"Data through Jul 8, 2020 verified as of Jul 9, 2020 at 09:25 AM",271978,10831.0,261121.0,2855852,291210,2558651,
GA,1594313804.449252,2020-07-09 14:35:26.064,103890,,,,,,,,,,2922,,,,,,,,,,,,
GU,1594313804.583399,,309,,,,,,,,,,5,,,,8,,,,,,,,301
HI,1594313806.035318,,1094,,89152,,,122,,,,,19,,,811,,7/8/20,,,,,,,
IA,1594313806.134166,2020-07-09 10:54:07.740,33121,,353800,,168,,,,,,740,,,26250,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594313806.858457,2020-07-08 00:00:00.000,149432,,1842576,,1518,,331,,151,,7099,210,,102980,1122,07/07/2020 23:59:00,,,,,,,
IN,,,,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594313813.081961,,17919,,415204,,2618,,480,,,,608,4,604,4912,717,"Current as of July 8, 2020",36247,,,,,,17202
LA,1594313813.697245,,71994,,880140,,1042,,,,110,,3247,,,46334,,,,,,,,,
MA,1594313814.851054,,104961,,910354,,662,11517,102,,49,,,215,8028,,5641,7/8/2020,77150,,,1157023,,,
MD,1594313815.118669,2020-07-09 14:00:00.000,71447,541134.0,,,406,11221,139,,,,,128,3160,5132,,,,,,761395,,,
ME,1594313815.854658,2020-07-08 00:00:00.000,3460,,,,22,363,8,,5,,110,,,2856,395,,7847,364.0,7474.0,115364,4263,110933,3065
MI,1594313816.896189,2020-07-08 04:00:00.000,67237,,,,345,,197,,124,,6015,247,6015,52841,7314,,174840,,,1218053,92601,1125452,67237
MN,1594313816.9836,,40163,,,,,4305,,1312.0,,,,,1490,35193,,,,,,,,,
MO,1594313818.321849,,25204,,442340,,716,,,,77,,1046,,,,,,47496,1661.0,,547352,29458,517004,24214
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594313819.214108,2020-07-08 12:00:00.000,1466,,108765,,24,120,,,,,25,,,796,,,,,,,,,
NC,1594313819.341782,,79349,,,,1034,,,,,,1461,,,,,,,,,,,,
ND,1594313820.230808,,4070,113779.0,117849,,30,257,,,,,,4,74,3464,,,85,197.0,5015.0,214167,,,
NE,1594313821.940566,2020-07-08 23:00:00.000,20425,177410.0,198069,,97,1405,,,,,282,,,15031,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594313823.327577,2020-07-09 16:00:00.000,174240,,1599417,,963,,170,,104,,,1947,13501,30938,,,,,,,,,
NM,1594313823.401762,2020-07-08 21:41:54.805,14017,,389687,,154,2101,,,,,527,,,6051,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594313823.90496,,399513,,4468016,,,,,,,,,,,,,2020-07-08T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594313823.949529,,18496,,,,,,,,,,410,,,14100,,2020-07-09,,,,,,,
OR,1594313825.071307,,10817,265450.0,275727,,188,1155,57,,27,,224,,,2759,,,,,,,,,10277
PA,1594313825.451302,,92867,787156.0,,,650,,,,102,,6848,,,71507,2665,,,,,,,,90202
PR,1594313825.592138,,2235,,,,147,,11,,7,,159,95,64,,,,,6627.0,,,2235,,
RI,1594313826.329008,,,,165137,,55,2043,4,,3,,974,,,1684,,7/9/2020,,,,274980,24790,250190,17243
SC,1594313826.576118,,,,,,,,,,,,,8,876,,139,,,,,,,,48770
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594313826.758685,2020-07-08 05:00:00.000,55986,,,,,3023,,,,,685,,,32736,419,,,,,950540,65002,885538,55567
TX,1594313827.357021,2020-07-07 06:00:00.000,220564,,2258708,,,,,,,,2813,,,113284,,,212321,7437.0,,2258708,,,
UT,1594313828.270939,2020-07-08 14:57:00.599,26755,,385760,,236,1678,76,465.0,,203.0,201,,,,,,,,,,,,
VA,1594313829.407405,,67988,,,,956,,215,,93,,,105,1832,,2797,,79162,0.0,,750631,0,,65191
VI,1594313830.027628,,144,3370.0,3610,96.0,,,,,,,6,,,81,,"Wed, July 08, 2020, 09:02 pm",,,,,,,
VT,1594313830.367138,2020-07-09 04:00:00.000,1272,,72749,,15,,,,,,56,,,1054,,,,,,,,,
WA,1594313830.589991,2020-07-08 00:00:00.000,37941,,,,,,,,,,1394,,,,,,,,,,,,
WI,1594313830.780429,2020-07-08 12:35:51.000,33154,611150.0,,,,3683,,784.0,,,807,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594313830.923814,,1740,,,,,,,,,,21,,,1291,336,,,,,,,,1404
