STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-30 14:30:04.738509,,30816,,,,159,722,,,27,,121,,,,,,,,,1006180,38165,966992,,,,,,,,,,,
AL,2020-11-30 14:30:06.472155,,247229,,,,1609,24670,,2234,,1287.0,3577,332,3245,161946,41286,,,,,1579713,,,205943,,71698.0,,,,,,,,
AR,2020-11-30 14:30:06.738971,,156247,,,,1030,,390,,185,,2470,205,2265,136872,19157,,,,,1675828,137090,1538738,137090,,,,,,,135709,23208,,112501.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-30 14:30:07.294507,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-30 14:30:08.296773,,1198934.0,,,,8198.0,,1823.0,,,,19121.0,,,,,2020-11-28T00:00:00,,,,23807501,,,,,,,,,,,,,
CO,2020-11-30 14:30:09.314266,,228772,,1737952,,,13428,,,,,2521,,,,10126,"Data through November 28, 2020",206288,17152,189136.0,,,,218646,3175126,,,,,,,,,
CT,2020-11-30 14:30:10.203503,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-30 14:30:12.252357,,21552.0,,306447.0,,158.0,,43.0,,17,,,,,15746.0,,,,,,,,,,695256.0,,,,,,,,,
DE,2020-11-30 14:30:14.091245,,35251.0,387133.0,422384.0,,,,,,,,770.0,93.0,677.0,17279.0,1375.0,2020-11-28 00:00:00,,,,729464.0,35710.0,,33876.0,,,,,,,,,,
FL,2020-11-30 14:30:15.857496,,976944,6227391,7204335,5544.0,4060,55393,,,,,18736,,,,,"Data through Nov 28, 2020 verified as of Nov 29, 2020 at 09:25 AM",650372,71851,578113.0,10995577,1266562,9677126,,12356348,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-30 14:30:17.057883,2020-11-29 05:00:00.000000,,,,,2520,34782,,6493,,,,664,8778,,,,362982,35871,,4302927,394478,,420601,,,,,,,,48915,,
GU,2020-11-30 14:30:17.512713,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-30 14:30:20.819237,,,,,,,1288,,,,,244,,,,298,11/28/20,,,,,17802,,17840,665237,,,,,,,,,
IA,2020-11-30 14:30:20.906059,2020-11-29 10:45:11.310000,227796,,1208055,,1175,,,,,,2375,,,131099,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-30 14:30:21.749952,2020-11-29 00:00:00.000000,720114,,,,5858,,1185,,723,,12193,689,,,,11/28/2020 23:59:00,,,,10431018,,,,,,,,,,,,,
IN,2020-11-30 14:30:24.819898,,333312,,2188928,,3392,,951,,355,,,267,5418,,2999,2020-11-28T00:00:00,,,,4222028,304037,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-30 14:30:26.183436,,176925,,,,,,,,,,1896,62,1834,,30232,"Current as of November 29, 2020 - Limited Reporting on Sundays",,,,,,,146693,,,,,,,,,,
LA,2020-11-30 14:30:26.879338,,232245,,,,1196,,,,125,,6407,255,6152,192488,11936,,,,,3390770,,,220309,,,,,103317,,,,,
MA,2020-11-30 14:30:28.526250,,,,3337886,,1081,14139.0,238,,110.0,,,235,10487,155473,7801,2020-11-28 00:00:00,,,,8371390,272685.0,,217163,,132492.0,12130.0,,,,262332,,,
MD,2020-11-30 14:30:28.796144,2020-11-29 15:00:00.000000,196447,2136392,,,1461,20877,359,,,,,155,4470,8607,,,,,,4402399,234821,,,,,,,,,,,,
ME,2020-11-30 14:30:31.081996,2020-11-29 00:00:00.000000,11757,,,,,699,,,,,194,,,8952,,2020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-29,12679,391,12276.0,839979,12547,826935,,,,,,8787,291,,,8495,
MI,2020-11-30 14:30:33.641126,2020-11-28 21:45:00.000000,350021,,,,4097,,832,,472,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-30 14:30:34.715038,,312969,,2512690,,,16643,,3750,,,3578,71,3507,265223,6366,,,,,,,,306603,4116741,,,,102683,,,,,
MO,2020-11-30 14:30:40.656693,,299762.0,,,,,,,,,,3829.0,,,,,,95212.0,,,3076377.0,,,,,,,,120954.0,,,,,
MP,2020-11-30 14:30:41.243573,2020-11-30 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-11-30 14:30:41.867603,,151785,,,,,,,,,,3806,493,3313,,30171,,50014,,,1064942,,,121614,,,,,172860,,,,,
MT,2020-11-30 14:30:42.206584,2020-11-28 12:00:00.000000,61801,,,,461,2569,,,,,671,,,44100,,,,,,650223,,,,,,,,,,,,,
NC,2020-11-30 14:30:46.670213,,361778.0,,,,1885,,,,,,5240.0,,,,20831.0,,,,,2319532.0,,,340749.0,,,,,115123.0,,,,,
ND,2020-11-30 14:30:48.391200,,,270281,348939,,,,,,,,,6,674,70901,,,12055,1007,11048.0,1136484,,1002342,78658,1081000,,,,,,,,,
