STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-11 15:30:03.634669,,20832,,,,120,,,,10,,92,,,7161,,,,,,828140,24234,803424,,,,,,,,,,,
AL,2020-11-11 15:30:05.354856,,208637,,,,1206,21886,,2142,,1239.0,3201,243,2958,84471,32282,,,,,,,,176355,,32039.0,,,,,,,,
AR,2020-11-11 15:30:05.623377,,124235,,,,809,,310,,126,,2112,178,1934,109235,11499,,,,,1444744,112736,1332008,112736,,,,,,,81751,13296,,68455.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-11 15:30:05.947902,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-11 15:30:07.248476,,977218.0,,,,3799.0,,984.0,,,,18001.0,,,,,2020-11-09T00:00:00,,,,20094641,,,,,,,,,,,,,
CO,2020-11-11 15:30:08.270057,,138427,,1367027,,,10263,,,,,2201,,,,7759,"Data through November 9, 2020",189523,14272,175251.0,,,,130668,2306782,,,,,,,,,
CT,2020-11-11 15:30:09.126299,,82987,,,,548,,,,,,4707,922,3785,,5279,2020-11-09T00:00:00.000,,,,2546673,94129,2449288,77708,,,,,27240,1809,,,25431,
DC,2020-11-11 15:30:10.823557,,18379.0,,270585.0,,112.0,,30.0,,17,,657.0,,,14036.0,,,,,,,,,,567072.0,,,,,,,,,
DE,2020-11-11 15:30:12.392727,,27112.0,342019.0,369131.0,,,,,,,,722.0,87.0,635.0,14276.0,1214.0,2020-11-09 00:00:00,,,,599043.0,28648.0,,25898.0,,,,,,,,,,
FL,2020-11-11 15:30:14.174454,,840652,5593589,6434241,4957.0,3034,51479,,,,,17460,,,,,"Data through Nov 9, 2020 verified as of Nov 10, 2020 at 09:25 AM",594540,62323,531822.0,9493107,1085885,8359722,,10646926,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-11 15:30:15.426675,2020-11-10 05:00:00.000000,,,,,1955,32631,,6138,,,,466,8264,,,,339698,31536,,3772524,351881,,376054,,,,,,,,35598,,
GU,2020-11-11 15:30:15.708606,2020-11-09 00:00:00.000000,5654,,,,76,,,,,,91,,,3667,102,,,,,,,,5552,,,,,,,,,,
HI,2020-11-11 15:30:19.888199,,,,,,,1180,,,,,222,,,,232,11/10/20,,,,,16028,,16088,574852,,,,,,,,,
IA,2020-11-11 15:30:19.978253,2020-11-10 10:45:13.858000,161257,,1049807,,1135,,,,,,1872,,,102914,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-11 15:30:20.847854,2020-11-10 00:00:00.000000,511183,,,,4742,,911,,399,,10289,356,,277310,,11/09/2020 23:59:00,,,,8571019,,,,,,,,,,,,,
IN,2020-11-11 15:30:24.263494,,219338,,1837630,,2336,,599,,183,,,250,4481,,2848,2020-11-09T00:00:00,,,,3269653,207297,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-11 15:30:25.428730,,124646,,,,,,,,,,1590,28,1562,23165,20797,"Current as of November 10, 2020",87849,,,2105559,,,103849,,,,,76184,,,,,
LA,2020-11-11 15:30:26.222482,,,,2919903,,684,,,,66,,5829,,,172210,5020,,,,,,,,189682,,,,,,,,,,
MA,2020-11-11 15:30:28.059590,,,,2927192,,618,,150,,68.0,,,227,9957,131646,4905,2020-11-09 00:00:00,,,,6826328,217992.0,,169976,,,,,,,207947,,,
MD,2020-11-11 15:30:28.611221,2020-11-11 15:00:00.000000,158423,1902413,,,805,18012,193,,,,,149,4100,8313,,,,,,3729915,188516,,,,,,,,,,,,
ME,2020-11-11 15:30:31.438004,2020-11-10 00:00:00.000000,7077,,,,49,507,14,,5,,150,,,6100,,,12292,372,11908.0,703544,8827,694310,,,,,,221,31,,,190,
