STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-07 14:30:04.408597,,47334,,,,101,1074,,,6,,220,,,,,,,,,1311015,56554,1253043,,,,,,,,,,,
AL,2021-01-07 14:30:06.136510,,384184,,,,2967,36059,,2448,,1404.0,4994,648,4346,211684,75915,,,,,1921210,,,308269,,89641.0,,,,,,,,
AR,2021-01-07 14:30:06.367594,,242593,,,,1321,,427,,217,,3901,649,3252,213574,44339,,,,,2117692,198254,1919438,198254,,,,,,,268259.0,52442,,215817.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-07 14:30:06.725833,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-07 14:30:08.062426,,2482226.0,,,,22820.0,,4731.0,,,,27462.0,,,,,2021-01-05T00:00:00,,,,34548621,,,,,,,,,,,,,
CO,2021-01-07 14:30:09.090840,,349450,,2195311,,,19703,,,,,3907,,,,15045,"Data through January 5, 2021",283018,33330,258225.0,,,,334405,4597755,,,,,,,,,
CT,2021-01-07 14:30:10.163586,,199454,,,,1139,,,,,,6230,1182,5048,,11705,2021-01-05T00:00:00.000,,,,4363703,225746,4128529,187749,,,,,152840,10054,,,142555,
DC,2021-01-07 14:30:12.757066,,30482.0,,364755.0,,265.0,,69.0,,34,,806.0,,,21461.0,,,,,,,,,,932102.0,,,,,,,,,
DE,2021-01-07 14:30:14.809619,,61729.0,462197.0,523926.0,,,,,,,,947.0,103.0,844.0,27272.0,2595.0,2021-01-05 00:00:00,,,,1020329.0,63121.0,,59134.0,,,,,,,,,,
FL,2021-01-07 14:30:16.442390,,1385040,7592363,8977403,5264.0,7294,65232,,,,,22647,,,,,"Data through Jan 5, 2021 verified as of Jan 6, 2021 at 09:25 AM",650372,71851,578113.0,14598971,1800408,12733963,,16310438,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-07 14:30:17.714963,2021-01-06 05:00:00.000000,,,,,5794,43629,,7605,,,,1130,10035,,,,409076,47855,,5523221,574307,,602796,,,,,,,,111044,,
GU,2021-01-07 14:30:18.108789,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-07 14:30:18.944616,2021-01-04 18:30:00.000000,,,,,123,1843,21,,16,,299,,,,482,,,,,,22083,,22310,836346,,,,,,,,,
IA,2021-01-07 14:30:19.041873,2021-01-06 10:45:13.210000,289464,,1375680,,604,,,,,,4060,,,249867,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-07 14:30:20.064042,2021-01-06 00:00:00.000000,999288,,,,3928,,812,,451,,17096,1639,,,,01/05/2021 23:59:00,,,,13698428,,,,,,,,,,,,,
IN,2021-01-07 14:30:23.577885,,539229,,2694585,,2782,,586,,303,,,372,8371,,3280,2021-01-05T00:00:00,,,,5894505,612814,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-07 14:30:25.228698,,286541,,,,,,,,,,2806,197,2609,37821,56733,"Current as of January 6, 2021",102804,,,3247372,,,229808,,,,,189753,,,,,
LA,2021-01-07 14:30:25.763690,,333524,,,,1993,,,,207,,7681,408,7273,280373,33557,,,,,4301435,,,299967,,,,,235661,,,,,
MA,2021-01-07 14:30:29.142892,,,,4111430,,2416,16098.0,442,,281.0,,,273.0,12563,261672,18001.0,2021-01-05 00:00:00,,,,11308785.0,467138.0,,386052,,140254.0,12915.0,,,,383427.0,,,
MD,2021-01-07 14:30:29.489080,2021-01-06 15:00:00.000000,292904,2586246,,,1862,27711,444,,,,,172,5960,9391,,,,,,5932780,356165,,,,173751.0,19059.0,154692.0,,,,,,
ME,2021-01-07 14:30:31.139388,2021-01-06 00:00:00.000000,27625.0,,,,,1135.0,,,,,385.0,,,11607,4432.0,,13749,568,13169.0,1157772,28116,1128954,23193.0,,,,,99882,4702,,,95082,
MI,2021-01-07 14:30:32.476481,2021-01-06 05:00:00.000000,508736,,,,2657,,523,,304,,12918,749,12918,363611,42762,,,,,,,,508736,,,,,,,,,,
MN,2021-01-07 14:30:34.095389,,427587,,3031983,,,22437,,4722,,,5528,188,5340,406910,15631,,,,,,,,411956,5519178,,,,243129,,,,,
MO,2021-01-07 14:30:39.459418,,408443.0,,,,,,,,,,5858.0,,,,,,115701.0,,,3724603.0,,,,,,,,400398.0,,,,,
