STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1603310404.358907,,12644,,,,41,,,,8,,68,,,6751,,,,,,547140,11195,535629,,,,,,,,,,,
AL,1603310406.203196,,175674,,,,863,19081,,1967.0,,1121.0,2828,172,2633,74238,21512,,,,,1273523,,,153016,,62008,,,,,,,,
AR,1603310406.574671,,100441,,,,626,,241,,94,,1728,152,1576,90283,6023,,,,,1231652,94418,1137234,94418,,,,,,,37538,6672.0,,30866.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1603310407.025243,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1603310408.930801,,874077.0,,,,3104.0,,781.0,,,,16992.0,,,,,2020-10-19T00:00:00,,,,17189070,,,,,,,,,,,,,
CO,1603310411.188134,,87582,,1095721,,,8332,,,,,2060,,,,6054,"Data through October 19, 2020",177664,12594,165070.0,,,,81528,1724038,,,,,,,,,
CT,1603310411.906485,,64455,,2051670,,217,,,,,,4559,901,3658,,2592,2020-10-19T00:00:00.000,,,,,,,61863,,,,,,,,,,
DC,1603310413.459779,,16498.0,,244181.0,,96.0,,23.0,,9,,642.0,,,12938.0,,,,,,,,,,476443.0,,,,,,,,,
DE,1603310415.270083,,23375.0,308105.0,331480.0,,,,,,,,670.0,81.0,589.0,12335.0,1112.0,2020-10-20 00:00:00,,,,518486.0,25672.0,,22263.0,,,,,,,,,,
FL,1603310417.080076,,760389,5007558,5775214,4378.0,2120,47895,,,,,16308,,,,,"Data through Oct 19, 2020 verified as of Oct 20, 2020 at 09:25 AM",539844,51923,487730.0,8357405,978150,7334681,,,526404,50676.0,475588.0,,,,,,
GA,1603310417.369081,2020-10-20 04:00:00.000,342438,,,,1736,30541,,,,,7674,,,,,,,,,,,,,,,,,,,,,,
GU,1603310417.96325,2020-10-20 00:00:00.000,3968,,,,70,,,,,,68,,,2398,18,,,,,,,,3950,,,,,,,,,,
HI,1603310421.759569,,,,,,,1025,,,,,189,,,11150,194,10/20/20,,,,,14097,,14156,482982,,,,,,,,,
IA,1603310421.869043,2020-10-21 10:45:10.378,109573,,911681,,534,,,,,,1579,,,84623,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1603310424.486943,2020-10-21 00:00:00.000,355217,,,,2338,,502,,194,,9345,260,,238696,3587,10/20/2020 23:59:00,,,,6950105,,,,,,,,,,,,,
IN,1603310427.336474,,152396,,1581109,,1484,,422,,136,,,233,3790,,2720,2020-10-20T00:00:00,,,,2574800,148743,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1603310428.516094,,89544,,,,6665,,1638,,,,1342,16,1326,17402,13431,"Current as of October 20, 2020",81597,,,1706897,,,76113,,,,,39937.0,,,,,
LA,1603310429.498463,,,,2627671,,608,,,,68,,5584,,,165282,3733,,,,,,,,177399,,,,,,,,,,
MA,1603310430.947187,,146166,,2562247,,519,13056,91,,36,,9780,221,9559,118892,3225,10/21/2020,,,,5366394,,,142941,,124834,,,,,168123,,,
