STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-09 00:30:03.822219,,61918,,,,41,1426,,,9,,313,,,,,,,,,1958083,74341,1881101,,,,,,,,,,,
AL,2021-04-09 00:30:05.295750,,517916,,2429995,,317,47873,,2753,,1552.0,10675,2266,8409,320581,114741,,,,,,,,403175,,129100.0,,,,,,,,
AR,2021-04-09 00:30:05.561783,,331704,,,,141,,62,,23,,5662,1150,4512,324287,71498,,,,,2891136,260206,2630930,260206,,,,,,,536785.0,84516.0,,452269.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-09 00:30:06.033918,,,,,,,,,,,,,,,,,,,,,8709878,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-09 00:30:07.886201,,474053,,2774396,,,26131,,,,,3907,733,5410,,29686,"Data through April 7, 2021",502837,80489,422348.0,,,,444367,7200817,,,,,,,,,
CT,2021-04-09 00:30:08.777681,,319779,,,,515,,,,,,7940,1414,6526,,25257,2021-04-07T00:00:00.000,,,,7426624,357040,7060032,294522,,,,,519573,29911,,,489646,
DC,2021-04-09 00:30:11.522827,,45498.0,,467683.0,,141.0,,51.0,,21,,1077.0,,,32198.0,,,,,,,,,,1411716.0,,,,,,,,,
DE,2021-04-09 00:30:13.977055,,97404.0,573421.0,670825.0,,,,,,,,1568.0,139.0,1429.0,,5989.0,2021-04-07 00:00:00,,,,1608577.0,99834.0,,91415.0,,,,,,,,,,
FL,2021-04-09 00:30:14.600296,,2065122,9985810,12050932,9296.0,,87979,,,,,34562,,,,,"Data through Apr 7, 2021 verified as of Apr 8, 2021 at 09:25 AM",1154312,237240,916472.0,21335952,2717196,18518752,,24743071,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-09 00:30:15.642867,2021-04-08 04:00:00.000000,,,,,1481,59481,,9733,,,,2488,16886,,210301,,,,,,,,859388,,,,,,,,,,
GU,2021-04-09 00:30:15.979746,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-09 00:30:16.854930,2021-04-06 18:30:00.000000,,,,,47,2370,8,,5,,470,,,,1202,,,,,,30324,,30485,1315884,,,,,,,,,
IA,2021-04-09 00:30:16.957180,2021-04-08 10:35:26.307000,355326,,1658729,,219,,,,,,5836,,,336666,,,,,,,,,,,,,,,,,,,
ID,2021-04-09 00:30:17.634831,,,,,,,,,,,,,,,,,,,,,1209022,,,,,,,,123809,,,,,
IL,2021-04-09 00:30:18.625538,2021-04-08 00:00:00.000000,1269196,,,,1798,,351,,151,,21457,2283,,,,04/07/2021 23:59:00,,,,20916192,,,,,,,,,,,,,
IN,2021-04-09 00:30:22.923190,,694836,,3290645,,795,,144,,61,,,404,12710,,3567,2021-04-07T00:00:00,,,,9114851,791957,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-09 00:30:24.146839,,431487,,,,,,,,,,6214,592,5622,50195,103710,"Current as of April 8, 2021",114495,,,4372338,,,327777,,,,,654873,,,,,
LA,2021-04-09 00:30:24.704459,,448104,,,,301,,,,44,,10200,857,9343,,66073,,,,,6099497,,,382031,,,,,546961,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-09 00:30:29.430442,2021-04-08 14:00:00.000000,421823,3213290,,,1216,38827,281,,,,,186,8224,9969,,,,,,9001970,513108,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-09 00:30:31.892732,2021-04-08 00:00:00.000000,52996.0,,,,78,1714.0,30,,10,,748.0,,,,12706.0,,15657,986,14659.0,1857070,42581,1810485,40290.0,,,,,289501,14485,,,274690,
MI,2021-04-09 00:30:34.720320,2021-04-08 04:00:00.000000,723297,,,,3730,,714,,385,,16400,1050,16400,577141,80734,,573514,,,11841130,885212,10955918,723297,,,,,,,,,,
MN,2021-04-09 00:30:35.926460,,535182,,3776037,,,27986,,5732,,,6922,383,6539,510959,32482,,,,,,,,502700,7897603,,,,577313,,,,,
MO,2021-04-09 00:30:45.827219,,,,,,,,,,,,,,8510,,,,163923.0,,,4994536,,,,,,,,1234901.0,,,,,
