STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-10 23:40:03.740195,,57449,,,,35,1310,,,1,,305,,,,,,,,,1765014.0,69360,1693415,,,,,,,,,,,
AL,2021-03-10 23:40:04.966036,,501398,,2333302,,475,46246,,2681,,1518.0,10222,2187,8035,303746,108120,,,,,,,,393278,,120324.0,,,,,,,,
AR,2021-03-10 23:40:05.217335,,325700,,,,301,,128,,72,,5382,1050,4332,317070,69431,,,,,2752183.0,256269,2495914,256269,,,,,,,486596.0,82137.0,,404459.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-10 23:40:05.697151,,,,,,,,,,,,,,,,,,,,,7973405.0,,,,,,,,,,,,,
CA,2021-03-10 23:40:07.063814,,3513678.0,,,,4119.0,,1064.0,,,,54621.0,,,,,2021-03-09T00:00:00,,,,50223971.0,,,,,,,,,,,,,
CO,2021-03-10 23:40:08.248377,,439265,,2628000,,,24024,,,,,3907,733,5264,,25163,"Data through March 9, 2021",422991.0,64547.0,374772.0,,,,412862,6465963,,,,,,,,,
CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC,2021-03-10 23:40:20.766409,,42006.0,,444437.0,,162.0,,44.0,,20,,1037.0,,,30000.0,,,,,,,,,,1276379.0,,,,,,,,,
DE,2021-03-10 23:40:23.093875,,88891.0,547347.0,636238.0,,,,,,,,1492.0,137.0,1355.0,,4789.0,2021-03-09 00:00:00,,,,1448431.0,92549.0,,84102.0,,,,,,,,,,
