STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-24 21:54:04.217474,,55736,,,,46,1260,,,4,,290,,,,,,,,,1662156,67232,1592879,,,,,,,,,,,
AL,2021-02-24 21:54:05.717171,,490220,,2269033,,773,45250,,2641,,1500.0,9744,2101,7643,275245,106338,,,,,,,,383882,,115627.0,,,,,,,,
AR,2021-02-24 21:54:05.941738,,316593,,,,545,,204,,99,,5377,1056,4321,306382,66327,,,,,2609837,250266,2359571,250266,,,,,,,436309.0,77812.0,,358497.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-24 21:54:06.229936,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-24 21:54:07.432624,,3455361.0,,,,6764.0,,1842.0,,,,49877.0,,,,,2021-02-23T00:00:00,,,,47652172,,,,,,,,,,,,,
CO,2021-02-24 21:54:08.823786,,422390,,2542555,,,23293,,,,,3907,732,5175,,22864,"Data through February 22, 2021",368803,55797,338578.0,,,,399526,6043583,,,,,,,,,
CT,2021-02-24 21:54:09.646969,,278184,,,,495,,,,,,7595,1365,6230,,18584,2021-02-23T00:00:00.000,,,,6227431,315971,5903519,259600,,,,,362250,20801,,,341442,
DC,2021-02-24 21:54:12.428423,,39943.0,,431248.0,,211.0,,57.0,,31,,1001.0,,,28532.0,,,,,,,,,,1204605.0,,,,,,,,,
DE,2021-02-24 21:54:14.431210,,85506.0,533904.0,619410.0,,,,,,,,1402.0,133.0,1269.0,,4515.0,2021-02-23 00:00:00,,,,1368734.0,89126.0,,80991.0,,,,,,,,,,
