STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL,1602788785.029458,,169162,,,,844,18635,,1914.0,,1091.0,2756,166,2590,74238,20503,,,,,1234074,,,148659,,60916,,,,,,,,
AR,1602788785.31451,,95246,,,,582,,241,,112,,1634,150,1484,85597,5011,,,,,1173342,90235,1083107,90235,,,,,,,31294,5537.0,,25757.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602788785.718627,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602788786.959374,,858401.0,,,,3078.0,,706.0,,,,16757.0,,,,,2020-10-14T00:00:00,,,,16517812,,,,,,,,,,,,,
CO,1602788789.411407,,80777,,1039775,,,8068,,,,,2025,,,,5492,"Data through October 13, 2020",174918,12345,162573.0,,,,75285,1602956,,,,,,,,,
CT,1602788789.949531,,61861,,1916247,,188,,,,,,4537,900,3637,,2477,2020-10-13T00:00:00.000,,,,,,,59384,,,,,,,,,,
DC,1602788791.516653,,16166.0,,235875.0,,88.0,,22.0,,10,,638.0,,,12681.0,,,,,,,,,,450614.0,,,,,,,,,
DE,1602788793.358611,,22560.0,,318633.0,,,,,,,,661.0,81.0,580.0,11724.0,1087.0,2020-10-14 00:00:00,,,,,,,21473.0,,,,,,,,,,
