,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591292883.535781,1591099200000.0,505,,58182,,11,47,,,0,,10,,,373,,,,,,,,,
AL,1591292884.737742,,,,234993,,,1929,,601.0,,357.0,,2,651,11395,306,,,,,,,,18766
AR,1591292886.905472,,8067,134413,142480,0.0,138,757,,,30,127.0,142,,,5717,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591292887.317904,,22223,,,,,,,,,,981,,,,,,,,,,,,
CA,1591292888.073221,,119807,,,,4455,,1279,,,,4422,,,,,2020-06-03T00:00:00,,,,,,,
CO,,,,,,,,,,,,,,,,,,,,,,,,,
CT,1591292889.771383,,43091,,274396,,406,,,,,,3989,833,3156,,2040,2020-06-02T00:00:00.000,,,,274396,,,41051
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591292890.211888,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591292890.360427,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591292890.64093,,179,5240,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591292891.03609,,653,,,,,83,,,,,17,,,612,,6/3/20,,,,,,,
IA,1591292891.213492,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591292891.90306,1591142400.0,123830,,959175,,3173,,844,,508,,5621,,,,,06/02/2020 23:59:00,,,,,,,
IN,1591292895.117525,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591292895.910316,,10410,,,,1896,,349,,,,450,,,,,,,,,,,,
LA,1591292896.596118,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591292897.725927,,97964,,614133,,1684,10151,393,,263,,,140,7012,,3628,6/3/2020,47414,,,,,,
MD,1591292897.861012,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591292898.156447,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591292900.828773,1591156800000.0,58035,,607085,,617,,321,,205,,5570,,,38099,,,98953,,,607085,71571.0,535514.0,
MN,1591292900.922124,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591292901.954216,1591205979011.0,13767,,218378,,,,,,,,786,,,,,,26768,1026.0,25709.0,183650,14498.0,168871.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591292902.752268,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591292903.024658,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591292903.828125,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591292905.221516,,14866,97389,112409,,,,,,,,189,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591292906.311767,1591286400000.0,162530,857729,,,2237,,537,,459,,11970,,,27231,,,,,,,,,
NM,1591292906.420177,1591283506148.0,8140,,212996,,170,1416,,,,,375,,,3013,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591292906.871941,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591292906.908042,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591292907.403857,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591292907.522899,,4508,,,,114,,15,,9,,140,77,63,,,,,3186.0,,,,,
RI,1591292907.811287,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591292907.94779,,12651,,,,,,,,,,518,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591292908.109605,1591160400000.0,24822,445957,470779,,,1829,,,,,388,,,16319,,,,,,,,,
TX,1591292908.704421,1591077600000.0,68271,,1006768,,1796,,,,,,1734,,,45858,,,110506,4395.0,,1006768,,,
UT,1591292908.859915,1591190243218.0,10497,,,,,829,,,,,,,,,,,,,,,,,
VA,1591292910.154252,,47856,,,,1311,,313,,185,,,107,1338,,2236,,42712,2655.0,,351354,53430.0,,45620
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591292910.267927,1591160400000.0,1026,,37834,,13,,,,,,55,,,881,,,,,,,,,
WA,1591292910.462766,1591142400000.0,22484,,,,,,,,,,1135,,,,,,,,,,,,
WI,1591292910.912626,1591188123000.0,19400,279711,,,,2700,,606.0,,,616,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591292911.06696,,915,,,,,,,,,,17,,,714,212,,,,,,,,703
