,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1590519363.783713,1590408000000.0,411,,44964,,12,45,,,,,10,,,362,,,,,,,,,
AL,1590519364.415903,,15311,,193759,,,1659,,550.0,,327.0,573,,,,,,,,,,,,
AR,1590519364.914055,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1590519365.291241,,16783,,,,,,,,,,807,,,,,,,,,,,,
CA,1590519365.823119,,96733,,,,4404,,1392,,,,3814,,,,,2020-05-25T00:00:00,,,,,,,
CO,1590519366.520655,,24269,,153683,,,4128,,,,,1333,,,,,"Data through May 24, 2020",,3793.0,45860.0,,,,
CT,1590519367.031354,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590519367.283947,,52255,870969,924920,901.0,,9740,,,,,2338,,,,,,,,,,,,
GA,1590519367.482265,1590502757783.0,43586,,,,,,,,,,1853,,,,,,,,,,,,
GU,1590519368.016127,,161,,,,,,,,,,5,,,139,6,,,,,,,,
HI,1590519368.373316,,,,,,,,,,,,,,,,,5/26/20,,,,,,,
IA,1590519368.521693,1590505200000.0,17661,,134984,,379,,,,,,464,,,9410,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590519369.088866,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,,
IN,1590519369.792116,,32078,,230749,,1088,,365,,163,,,154,1850,,778,2020-05-25,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590519370.571345,,8571,,,,1565,,233,,,,391,,,,,,,,,,,,
LA,1590519371.281889,,38054,,341026,,831,,,,103,,2596,,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590519371.431454,1590501600000.0,47687,206800,,,1315,8179,520,,,,,116,2217,3334,,,,,,,,,
ME,1590519371.863684,1590507000000.0,2109,,,,,258,,,,,79,,,1318,0,,,,,,,,
MI,1590519372.709501,1590379200000.0,54881,,483831,,953,,449,,319,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0,
MN,1590519372.897022,,21960,,,,,2709,,886.0,,,,,899,15523,,,,,,,,,
MO,1590519374.551577,1590516950506.0,12291,,160113,,,,,,,,686,,,,,,20198.0,727.0,19443.0,183650.0,14498.0,168871.0,12106.0
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590519375.815833,1549497600000.0,479,,33834,,2,65,,,,,17,,,441,,1590408000000,,,,,,,
NC,1590519375.944348,,24134,,,,621,,,,,,766,,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590519377.134158,,12355,75687,88350,,,,,,,,150,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590519377.902911,1590508800000.0,155764,,,,2723,,786,,578,,11191,,,25384,,,,,,,,,
NM,1590519377.991182,1590443371613.0,7026,,177361,,216,1264,,,,,320,,,2522,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590519378.494718,,363836,,1774128,,,,,,,,,,,,,2020-05-25T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590519378.61455,,6137,,,,,,,,,,318,,,4823,,2020-05-26,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590519378.962884,,68637,,,,1501,,,,334,,5152,,,,,,,,,,,,
PR,1590519379.085679,,3324,,,,104,,14,,4,,129,68,61,,,,,2083.0,,,,,
RI,1590519379.305836,,"14,210","121,153","135,363",,226,,50,,36,,634,,,"1,158",,,,,,,,,
SC,1590519379.505172,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590519379.640269,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,,
TX,1590519380.312734,1590300000000.0,55971,,805654,,1534,,,,,,1527,,,,,,80700.0,3163.0,,,,,
UT,1590519380.491477,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,,
VA,1590519381.554059,,37440,,265279,,1403,,366,,190,,,61,1175,,1902,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590519381.713862,1590382800000.0,967,,30423,,25,,,,,,54,,,848,,,,,,,,,
WA,1590519381.891577,1590364800000.0,20065,,,,,,,,,,1070,,,,,,,,,,,,
WI,1590519382.071203,1590495965000.0,15863,200874,,,,2362,,544.0,,,517,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590519382.2327,,843,,,,,,,,,,12,,,599,199,,,,,,,,644.0
